,job_id,inhib_id,slowdown
1060,laghos,8_200000_100_0.7,3.674556729845401
1061,laghos,8_200000_100_1.0,3.7292685255338642
1062,laghos,8_200000_1000_0.1,3.723354194300169
1063,laghos,8_200000_1000_0.3,3.2969874488885997
1064,laghos,8_200000_1000_0.5,3.4756056688204717
1065,laghos,8_200000_1000_0.7,3.60475272543352
1066,laghos,8_200000_1000_1.0,3.725876333263593
1067,laghos,8_200000_10000_0.1,3.263035057393049
1068,laghos,8_200000_10000_0.3,3.446254065044779
1069,laghos,8_200000_10000_0.5,3.5728315867944183
1070,laghos,8_200000_10000_0.7,4.18687932529905
1071,laghos,8_200000_10000_1.0,3.7884795462993623
1072,laghos,8_200000_100000_0.1,2.4611624453846885
1073,laghos,8_200000_100000_0.3,2.852051666947656
1074,laghos,8_200000_100000_0.5,3.299181201973565
1075,laghos,8_200000_100000_0.7,3.0465644404812444
1076,laghos,8_200000_100000_1.0,3.5906355180811973
1077,laghos,8_200000_1000000_0.1,1.5447352972840116
1078,laghos,8_200000_1000000_0.3,1.8373200056062575
1079,laghos,8_200000_1000000_0.5,2.233672281726646
1080,laghos,8_200000_1000000_0.7,2.418938792257676
1081,laghos,8_200000_1000000_1.0,2.4026288474468163
1082,laghos,8_400000_0_0.1,3.7280802426128403
1083,laghos,8_400000_0_0.3,3.7814920364731757
1084,laghos,8_400000_0_0.5,3.7559185630104794
1085,laghos,8_400000_0_0.7,3.691040346775487
1086,laghos,8_400000_0_1.0,3.9573782213131232
1087,laghos,8_400000_100_0.1,3.6052300698547852
1088,laghos,8_400000_100_0.3,3.730802121440483
1089,laghos,8_400000_100_0.5,3.749245897377044
1090,laghos,8_400000_100_0.7,3.8053491012721734
1091,laghos,8_400000_100_1.0,4.018562942770806
1092,laghos,8_400000_1000_0.1,3.7935881472333315
1093,laghos,8_400000_1000_0.3,3.95410790421424
1094,laghos,8_400000_1000_0.5,4.120426888100312
1095,laghos,8_400000_1000_0.7,4.107081556833439
1096,laghos,8_400000_1000_1.0,4.068003637296781
1097,laghos,8_400000_10000_0.1,3.4652361229882978
1098,laghos,8_400000_10000_0.3,3.742258387550857
1099,laghos,8_400000_10000_0.5,3.9805040350837997
1100,laghos,8_400000_10000_0.7,3.952757121064701
1101,laghos,8_400000_10000_1.0,4.081558864692153
1102,laghos,8_400000_100000_0.1,2.96065260091772
1103,laghos,8_400000_100000_0.3,3.1175973528712775
1104,laghos,8_400000_100000_0.5,3.4060454147513646
1105,laghos,8_400000_100000_0.7,3.7438021397217587
1106,laghos,8_400000_100000_1.0,3.602115482141563
1107,laghos,8_400000_1000000_0.1,2.164566012670955
1108,laghos,8_400000_1000000_0.3,2.465544873422478
1109,laghos,8_400000_1000000_0.5,2.8091922316765756
1110,laghos,8_400000_1000000_0.7,2.725738208069355
1111,laghos,8_400000_1000000_1.0,2.9280814613645547
1112,laghos,8_2000000_0_0.1,4.089399500718048
1113,laghos,8_2000000_0_0.3,3.9695352696589725
1114,laghos,8_2000000_0_0.5,3.648729349775648
1115,laghos,8_2000000_0_0.7,4.109041715839913
1116,laghos,8_2000000_0_1.0,3.8378288344467983
1117,laghos,8_2000000_100_0.1,3.4357694148840734
1118,laghos,8_2000000_100_0.3,3.917636759176692
1119,laghos,8_2000000_100_0.5,3.83236476426295
1120,laghos,8_2000000_100_0.7,3.504876022481906
1121,laghos,8_2000000_100_1.0,3.745284954306966
1122,laghos,8_2000000_1000_0.1,3.9929285317224137
1123,laghos,8_2000000_1000_0.3,3.864438246866284
1124,laghos,8_2000000_1000_0.5,3.8045061313367463
1125,laghos,8_2000000_1000_0.7,3.7432029201291064
1126,laghos,8_2000000_1000_1.0,3.4680189394016327
1127,laghos,8_2000000_10000_0.1,3.799793624709785
1128,laghos,8_2000000_10000_0.3,4.017899400171031
1129,laghos,8_2000000_10000_0.5,3.8444405624945412
1130,laghos,8_2000000_10000_0.7,3.8223405314163723
1131,laghos,8_2000000_10000_1.0,3.816460054396951
1132,laghos,8_2000000_100000_0.1,3.213096705917242
1133,laghos,8_2000000_100000_0.3,3.6830372105210767
1134,laghos,8_2000000_100000_0.5,3.743842764778888
1135,laghos,8_2000000_100000_0.7,3.5898433294671825
1136,laghos,8_2000000_100000_1.0,3.7947764301543545
1137,laghos,8_2000000_1000000_0.1,2.5902658300613233
1138,laghos,8_2000000_1000000_0.3,2.472430820605841
1139,laghos,8_2000000_1000000_0.5,3.46144783641102
1140,laghos,8_2000000_1000000_0.7,3.622140249884726
1141,laghos,8_2000000_1000000_1.0,3.568924810467181
1142,laghos,8_4000000_0_0.1,3.500833829297573
1143,laghos,8_4000000_0_0.3,3.7090372470836286
1144,laghos,8_4000000_0_0.5,4.119807355979094
1145,laghos,8_4000000_0_0.7,4.332743592920677
1146,laghos,8_4000000_0_1.0,3.8998328278899144
1147,laghos,8_4000000_100_0.1,3.939736790254861
1148,laghos,8_4000000_100_0.3,3.3812133485812708
1149,laghos,8_4000000_100_0.5,3.896410166826797
1150,laghos,8_4000000_100_0.7,3.747891728806077
1151,laghos,8_4000000_100_1.0,3.8011240953307586
1152,laghos,8_4000000_1000_0.1,3.8590351142681287
1153,laghos,8_4000000_1000_0.3,3.6608965543857788
1154,laghos,8_4000000_1000_0.5,4.001720471169412
1155,laghos,8_4000000_1000_0.7,3.8698109106715934
1156,laghos,8_4000000_1000_1.0,3.8662765307013713
1157,laghos,8_4000000_10000_0.1,4.084636212769674
1158,laghos,8_4000000_10000_0.3,3.5037791459394234
1159,laghos,8_4000000_10000_0.5,3.854495264133965
1160,laghos,8_4000000_10000_0.7,3.9429157009752043
1161,laghos,8_4000000_10000_1.0,4.099406806457488
1162,laghos,8_4000000_100000_0.1,3.8019264402090567
1163,laghos,8_4000000_100000_0.3,3.9283414617301804
1164,laghos,8_4000000_100000_0.5,3.9890048282880395
1165,laghos,8_4000000_100000_0.7,3.957865721998671
1166,laghos,8_4000000_100000_1.0,3.90076720420388
1167,laghos,8_4000000_1000000_0.1,3.387845389157578
1168,laghos,8_4000000_1000000_0.3,3.446365783951883
1169,laghos,8_4000000_1000000_0.5,3.8606194914961596
1170,laghos,8_4000000_1000000_0.7,3.353293778069375
1171,laghos,8_4000000_1000000_1.0,3.973062878786339
1172,lammps,8_2000_0_0.3,2.125660507194612
1173,lammps,8_2000_0_0.5,2.009839958605095
1174,lammps,8_2000_0_0.7,1.5259254859593896
1175,lammps,8_2000_0_1.0,1.2345306071342002
1176,lammps,8_2000_100_0.3,1.3971734171505257
1177,lammps,8_2000_100_0.5,1.0
1178,lammps,8_2000_100_0.7,1.0
1179,lammps,8_2000_100_1.0,1.0
1180,lammps,8_2000_1000_0.3,1.003501979046772
1181,lammps,8_2000_1000_0.5,1.1275561327440873
1182,lammps,8_2000_1000_0.7,1.3002887904671854
1183,lammps,8_2000_1000_1.0,1.0
1184,lammps,8_2000_10000_0.1,1.5980916392029447
1185,lammps,8_2000_10000_0.3,1.1227946484135252
1186,lammps,8_2000_10000_0.5,1.162035049755756
1187,lammps,8_2000_10000_0.7,1.952628410625049
1188,lammps,8_2000_10000_1.0,1.0307489877351004
1189,lammps,8_2000_100000_0.1,1.0480027867718233
1190,lammps,8_2000_100000_0.3,1.1473375038593687
1191,lammps,8_2000_100000_0.5,1.0754756053122034
1192,lammps,8_2000_100000_0.7,1.2012210855032748
1193,lammps,8_2000_100000_1.0,1.0
1194,lammps,8_2000_1000000_0.1,1.2003528412711917
1195,lammps,8_2000_1000000_0.3,1.198230977794116
1196,lammps,8_2000_1000000_0.5,1.17999849103369
1197,lammps,8_2000_1000000_0.7,1.3194850893259895
1198,lammps,8_2000_1000000_1.0,1.1491792989085678
1199,lammps,8_4000_0_0.1,1.4066391307069828
1200,lammps,8_4000_0_0.3,1.1724032535882096
1201,lammps,8_4000_0_0.5,4.411362837370352
1202,lammps,8_4000_0_0.7,1.6034231061268849
1203,lammps,8_4000_0_1.0,1.116957731285206
1204,lammps,8_4000_100_0.3,1.0847271740753166
1205,lammps,8_4000_100_0.5,1.1964449395851626
1206,lammps,8_4000_100_0.7,1.0251236469468312
1207,lammps,8_4000_100_1.0,1.3305560861908714
1208,lammps,8_4000_1000_0.1,1.422214873591966
1209,lammps,8_4000_1000_0.3,1.0471036140813312
1210,lammps,8_4000_1000_0.5,1.224497265399884
1211,lammps,8_4000_1000_0.7,1.4657485516331346
1212,lammps,8_4000_1000_1.0,1.3945696476242608
1213,lammps,8_4000_10000_0.1,1.2759506621526098
1214,lammps,8_4000_10000_0.3,1.0689986082193716
1215,lammps,8_4000_10000_0.5,1.2159811304298038
1216,lammps,8_4000_10000_0.7,1.3690032635409661
1217,lammps,8_4000_10000_1.0,1.4580261757496271
1218,lammps,8_4000_100000_0.1,1.2067431530653685
1219,lammps,8_4000_100000_0.3,1.1830668295494131
1220,lammps,8_4000_100000_0.5,1.4163491683829823
1221,lammps,8_4000_100000_0.7,1.2971058347232411
1222,lammps,8_4000_100000_1.0,1.1739947314601817
1223,lammps,8_4000_1000000_0.1,1.1724080694381345
1224,lammps,8_4000_1000000_0.3,1.6067524637085575
1225,lammps,8_4000_1000000_0.5,1.7162472328928968
1226,lammps,8_4000_1000000_0.7,1.2759562271347455
1227,lammps,8_4000_1000000_1.0,1.3041135384778382
1228,lammps,8_20000_0_0.1,1.094652319714645
1229,lammps,8_20000_0_0.3,17.090152603582244
1230,lammps,8_20000_0_0.5,1.065696540453942
1231,lammps,8_20000_0_0.7,24.735553654186656
1232,lammps,8_20000_0_1.0,24.51974835578857
1233,lammps,8_20000_100_0.1,1.511304886642919
1234,lammps,8_20000_100_0.3,4.3063757037160695
1235,lammps,8_20000_100_0.5,8.677182984639042
1236,lammps,8_20000_100_0.7,5.729437203724898
1237,lammps,8_20000_100_1.0,4.488714590794556
1238,lammps,8_20000_1000_0.1,15.746756926396154
1239,lammps,8_20000_1000_0.3,1.2055163955610704
1240,lammps,8_20000_1000_0.5,1.3656581741828704
1241,lammps,8_20000_1000_0.7,1.9764588413386135
1242,lammps,8_20000_1000_1.0,1.232980010477149
1243,lammps,8_20000_10000_0.1,23.165331980614596
1244,lammps,8_20000_10000_0.3,16.18678006387957
1245,lammps,8_20000_10000_0.5,15.854294213114198
1246,lammps,8_20000_10000_0.7,1.712699021686842
1247,lammps,8_20000_10000_1.0,1.4160362451567263
1248,lammps,8_20000_100000_0.1,1.3166893279160372
1249,lammps,8_20000_100000_0.3,12.43624376548095
1250,lammps,8_20000_100000_0.5,1.4528263420569776
1251,lammps,8_20000_100000_0.7,12.493392493374193
1252,lammps,8_20000_100000_1.0,12.633004945877873
1253,lammps,8_20000_1000000_0.1,16.61046826649201
1254,lammps,8_20000_1000000_0.3,3.0898888020252246
1255,lammps,8_20000_1000000_0.5,24.16748081285126
1256,lammps,8_20000_1000000_0.7,1.254252796804844
1257,lammps,8_20000_1000000_1.0,16.207317416414238
1258,lammps,8_40000_0_0.1,1.653499597876531
1259,lammps,8_40000_0_0.3,8.146584840025492
1260,lammps,8_40000_0_0.5,1.414925603145071
1261,lammps,8_40000_0_0.7,1.6038597431867763
1262,lammps,8_40000_0_1.0,1.365640195009816
1263,lammps,8_40000_100_0.1,1.3236312150549887
1264,lammps,8_40000_100_0.3,1.2913926314285573
1265,lammps,8_40000_100_0.5,1.5984075589580424
1266,lammps,8_40000_100_0.7,2.128614228482113
1267,lammps,8_40000_100_1.0,1.3435646600090214
1268,lammps,8_40000_1000_0.1,1.1415490662869636
1269,lammps,8_40000_1000_0.3,1.3254790031618733
1270,lammps,8_40000_1000_0.5,3.088731606797625
1271,lammps,8_40000_1000_0.7,1.6860320553672914
1272,lammps,8_40000_1000_1.0,1.841782956065001
1273,lammps,8_40000_10000_0.1,1.1929129952499666
1274,lammps,8_40000_10000_0.3,1.471350027209552
1275,lammps,8_40000_10000_0.5,2.2134053998519927
1276,lammps,8_40000_10000_0.7,1.0900130509532975
1277,lammps,8_40000_10000_1.0,1.4816169911746873
1278,lammps,8_40000_100000_0.1,1.7410026278487758
1279,lammps,8_40000_100000_0.3,1.1393623493642273
1280,lammps,8_40000_100000_0.5,1.334956488795925
1281,lammps,8_40000_100000_0.7,10.333647861842895
1282,lammps,8_40000_100000_1.0,10.692430928672447
1283,lammps,8_40000_1000000_0.1,1.490242606466402
1284,lammps,8_40000_1000000_0.3,1.0799344402296838
1285,lammps,8_40000_1000000_0.5,1.0107797984727334
1286,lammps,8_40000_1000000_0.7,1.0
1287,lammps,8_40000_1000000_1.0,1.006264778639458
1288,lammps,8_200000_0_0.1,1.524356482053735
1289,lammps,8_200000_0_0.3,1.3822407507588974
1290,lammps,8_200000_0_0.5,1.5389578179705041
1291,lammps,8_200000_0_0.7,1.6377819479470834
1292,lammps,8_200000_0_1.0,1.233223906521142
1293,lammps,8_200000_100_0.1,1.7894093039009988
1294,lammps,8_200000_100_0.3,1.8360759598657768
1295,lammps,8_200000_100_0.5,1.4583998857038283
1296,lammps,8_200000_100_0.7,1.5033670817394207
1297,lammps,8_200000_100_1.0,1.735394731139125
1298,lammps,8_200000_1000_0.1,1.6476499455006315
1299,lammps,8_200000_1000_0.3,2.167997178982132
1300,lammps,8_200000_1000_0.5,1.3971191585747011
1301,lammps,8_200000_1000_0.7,1.839449195191213
1302,lammps,8_200000_1000_1.0,1.7853511476973012
1303,lammps,8_200000_10000_0.1,1.5654780613956651
1304,lammps,8_200000_10000_0.3,1.4399391276569444
1305,lammps,8_200000_10000_0.5,1.5862831751861723
1306,lammps,8_200000_10000_0.7,1.7513512472248662
1307,lammps,8_200000_10000_1.0,1.5542481414832494
1308,lammps,8_200000_100000_0.1,19.353825630916468
1309,lammps,8_200000_100000_0.3,19.397078063322006
1310,lammps,8_200000_100000_0.5,13.187693470082067
1311,lammps,8_200000_100000_0.7,1.493956268872112
1312,lammps,8_200000_100000_1.0,1.508604479061487
1313,lammps,8_200000_1000000_0.1,1.0
1314,lammps,8_200000_1000000_0.3,1.0332325750510079
1315,lammps,8_200000_1000000_0.5,1.324482336265116
1316,lammps,8_200000_1000000_0.7,1.2931337217048748
1317,lammps,8_200000_1000000_1.0,10.331833891704377
1318,lammps,8_400000_0_0.1,1.4129039093464408
1319,lammps,8_400000_0_0.3,1.5489526329054182
1320,lammps,8_400000_0_0.5,1.4173043119514948
1321,lammps,8_400000_0_0.7,1.4520943328683358
1322,lammps,8_400000_0_1.0,1.6368271254352322
1323,lammps,8_400000_100_0.1,1.3827566888142253
1324,lammps,8_400000_100_0.3,1.7585403479933157
1325,lammps,8_400000_100_0.5,1.5128408217124196
1326,lammps,8_400000_100_0.7,1.9873086301635943
1327,lammps,8_400000_100_1.0,1.380598545934379
1328,lammps,8_400000_1000_0.1,2.1612271641760694
1329,lammps,8_400000_1000_0.3,5.421152497098449
1330,lammps,8_400000_1000_0.5,1.6024512676119642
1331,lammps,8_400000_1000_0.7,1.5461699277997079
1332,lammps,8_400000_1000_1.0,1.6790974455126713
1333,lammps,8_400000_10000_0.1,1.4099803673851379
1334,lammps,8_400000_10000_0.3,1.948390141634146
1335,lammps,8_400000_10000_0.5,1.5858292010665502
1336,lammps,8_400000_10000_0.7,1.555192048068603
1337,lammps,8_400000_10000_1.0,1.7114002404714395
1338,lammps,8_400000_100000_0.1,1.3257164780726325
1339,lammps,8_400000_100000_0.3,1.3446061678195276
1340,lammps,8_400000_100000_0.5,1.51639770144834
1341,lammps,8_400000_100000_0.7,1.3743812836808502
1342,lammps,8_400000_100000_1.0,1.4920061707090373
1343,lammps,8_400000_1000000_0.1,1.4658734426745303
1344,lammps,8_400000_1000000_0.3,1.3538927317587643
1345,lammps,8_400000_1000000_0.5,1.4245470291824451
1346,lammps,8_400000_1000000_0.7,1.164454211701552
1347,lammps,8_400000_1000000_1.0,1.40697014012518
1348,lammps,8_2000000_0_0.1,1.8382741278094463
1349,lammps,8_2000000_0_0.3,1.4615966468842252
1350,lammps,8_2000000_0_0.5,1.5740319740329372
1351,lammps,8_2000000_0_0.7,1.4519113305711757
1352,lammps,8_2000000_0_1.0,1.7217209279179637
1353,lammps,8_2000000_100_0.1,1.455410206070218
1354,lammps,8_2000000_100_0.3,1.828835061955909
1355,lammps,8_2000000_100_0.5,1.4822184373209102
1356,lammps,8_2000000_100_0.7,1.8266165604236664
1357,lammps,8_2000000_100_1.0,1.4145178611847309
1358,lammps,8_2000000_1000_0.1,1.7738611718889206
1359,lammps,8_2000000_1000_0.3,1.6538062069884403
1360,lammps,8_2000000_1000_0.5,1.5206527724045376
1361,lammps,8_2000000_1000_0.7,1.4653305358596211
1362,lammps,8_2000000_1000_1.0,1.582356331157104
1363,lammps,8_2000000_10000_0.1,1.585807048156894
1364,lammps,8_2000000_10000_0.3,1.4710841922936768
1365,lammps,8_2000000_10000_0.5,1.4664526288922102
1366,lammps,8_2000000_10000_0.7,1.8961375278315993
1367,lammps,8_2000000_10000_1.0,1.7486736346664138
1368,lammps,8_2000000_100000_0.1,1.6205823004672977
1369,lammps,8_2000000_100000_0.3,1.6125099728225534
1370,lammps,8_2000000_100000_0.5,1.2764281804274227
1371,lammps,8_2000000_100000_0.7,1.3752044729614106
1372,lammps,8_2000000_100000_1.0,1.710349100961083
1373,lammps,8_2000000_1000000_0.1,1.247119559895528
1374,lammps,8_2000000_1000000_0.3,1.318577462143406
1375,lammps,8_2000000_1000000_0.5,1.4305536782659087
1376,lammps,8_2000000_1000000_0.7,1.480060615497726
1377,lammps,8_2000000_1000000_1.0,1.3984688807804246
1378,lammps,8_4000000_0_0.1,1.4682964573002664
1379,lammps,8_4000000_0_0.3,1.908364007621885
1380,lammps,8_4000000_0_0.5,1.5609107093265355
1381,lammps,8_4000000_0_0.7,1.7707584803103975
1382,lammps,8_4000000_0_1.0,1.4936133803574323
1383,lammps,8_4000000_100_0.1,1.4504505227605093
1384,lammps,8_4000000_100_0.3,1.5867743918785506
1385,lammps,8_4000000_100_0.5,1.6670459416030037
1386,lammps,8_4000000_100_0.7,1.535638092088682
1387,lammps,8_4000000_100_1.0,1.477318791606937
1388,lammps,8_4000000_1000_0.1,1.5530191365823194
1389,lammps,8_4000000_1000_0.3,1.6136121603421179
1390,lammps,8_4000000_1000_0.5,1.546025880377498
1391,lammps,8_4000000_1000_0.7,1.2608973854750753
1392,lammps,8_4000000_1000_1.0,1.75376238275412
1393,lammps,8_4000000_10000_0.1,1.5407367929329008
1394,lammps,8_4000000_10000_0.3,1.3797846672970078
1395,lammps,8_4000000_10000_0.5,1.5037523497334426
1396,lammps,8_4000000_10000_0.7,1.2982577860253666
1397,lammps,8_4000000_10000_1.0,1.8115368500809863
1398,lammps,8_4000000_100000_0.1,1.9930041753418848
1399,lammps,8_4000000_100000_0.3,1.7182499843484877
1400,lammps,8_4000000_100000_0.5,1.7295161836636737
1401,lammps,8_4000000_100000_0.7,1.5322711708775922
1402,lammps,8_4000000_100000_1.0,1.4645603209282392
1403,lammps,8_4000000_1000000_0.1,1.9689830369712797
1404,lammps,8_4000000_1000000_0.3,2.110950119031757
1405,lammps,8_4000000_1000000_0.5,1.881347410597759
1406,lammps,8_4000000_1000000_0.7,1.9368805813694028
1407,lammps,8_4000000_1000000_1.0,1.7866617009902992
1408,minife,8_2000_0_0.3,1.0
1409,minife,8_2000_0_0.5,1.0322381196399555
1410,minife,8_2000_0_0.7,1.0193902180348187
1411,minife,8_2000_0_1.0,1.4200847391217477
1412,minife,8_2000_100_0.3,1.0279605458850407
1413,minife,8_2000_100_0.5,1.0247148249973435
1414,minife,8_2000_100_0.7,1.0998148408751593
1415,minife,8_2000_100_1.0,1.048487238051944
1416,minife,8_2000_1000_0.3,1.0679229971079403
1417,minife,8_2000_1000_0.5,1.0756358408657227
1418,minife,8_2000_1000_0.7,1.1297414459807589
1419,minife,8_2000_1000_1.0,1.0824879182953053
1420,minife,8_2000_10000_0.1,1.2724202344911284
1421,minife,8_2000_10000_0.3,1.0899779803008416
1422,minife,8_2000_10000_0.5,1.023106802994329
1423,minife,8_2000_10000_0.7,1.029983633951939
1424,minife,8_2000_10000_1.0,1.1911582312523825
1425,minife,8_2000_100000_0.1,1.074973239521565
1426,minife,8_2000_100000_0.3,1.035234800889322
1427,minife,8_2000_100000_0.7,1.06952226648226
1428,minife,8_2000_100000_1.0,1.2678103343654599
1429,minife,8_2000_1000000_0.1,1.1074156783376135
1430,minife,8_2000_1000000_0.5,1.0
1431,minife,8_2000_1000000_0.7,1.0
1432,minife,8_2000_1000000_1.0,1.0
1433,minife,8_4000_0_0.3,1.358583573039114
1434,minife,8_4000_0_0.5,1.0
1435,minife,8_4000_0_0.7,1.0
1436,minife,8_4000_0_1.0,1.2409735439489318
1437,minife,8_4000_100_0.1,1.4733611694277795
1438,minife,8_4000_100_0.3,1.4452914892037005
1439,minife,8_4000_100_0.5,1.2749385298783973
1440,minife,8_4000_100_0.7,1.0756046596259976
1441,minife,8_4000_100_1.0,1.1035057149878782
1442,minife,8_4000_1000_0.3,1.265723652980701
1443,minife,8_4000_1000_0.5,1.1467532739276014
1444,minife,8_4000_1000_0.7,1.1849018796133364
1445,minife,8_4000_1000_1.0,1.265051204929262
1446,minife,8_4000_10000_0.1,1.0
1447,minife,8_4000_10000_0.3,1.2199796802254461
1448,minife,8_4000_10000_0.5,1.1989383608432558
1449,minife,8_4000_10000_0.7,1.3744772526702016
1450,minife,8_4000_10000_1.0,1.3008829624475307
1451,minife,8_4000_100000_0.1,1.07906741835336
1452,minife,8_4000_100000_0.3,1.0
1453,minife,8_4000_100000_0.5,1.072818041465305
1454,minife,8_4000_100000_0.7,1.281408226841878
1455,minife,8_4000_100000_1.0,1.1392213634161183
1456,minife,8_4000_1000000_0.1,1.0
1457,minife,8_4000_1000000_0.3,1.0995518517348464
1458,minife,8_4000_1000000_0.5,1.1065684512319258
1459,minife,8_4000_1000000_0.7,1.0773713230241044
1460,minife,8_4000_1000000_1.0,1.0
1461,minife,8_20000_0_0.1,3.983774814557099
1462,minife,8_20000_0_0.3,2.059672960764017
1463,minife,8_20000_0_0.5,2.291978120069382
1464,minife,8_20000_0_0.7,2.852421517298272
1465,minife,8_20000_0_1.0,2.368135836421028
1466,minife,8_20000_100_0.1,1.79955468266319
1467,minife,8_20000_100_0.3,1.1254318704271788
1468,minife,8_20000_100_0.5,2.051922508054812
1469,minife,8_20000_100_0.7,1.246252609890279
1470,minife,8_20000_1000_0.1,1.7868856629070025
1471,minife,8_20000_1000_0.3,1.6638774500693305
1472,minife,8_20000_1000_0.5,1.884978971125762
1473,minife,8_20000_1000_0.7,2.13313527775715
1474,minife,8_20000_1000_1.0,1.211132687252576
1475,minife,8_20000_10000_0.1,1.3483859400507847
1476,minife,8_20000_10000_0.3,1.7433353177183704
1477,minife,8_20000_10000_0.5,2.123348881557651
1478,minife,8_20000_10000_0.7,1.9087571280929436
1479,minife,8_20000_10000_1.0,1.989752039396676
1480,minife,8_20000_100000_0.1,1.043122833980823
1481,minife,8_20000_100000_0.3,1.2917763993299318
1482,minife,8_20000_100000_0.5,1.3193389741290076
1483,minife,8_20000_100000_0.7,1.388928116164888
1484,minife,8_20000_100000_1.0,1.6426867889600363
1485,minife,8_20000_1000000_0.1,2.625721322593311
1486,minife,8_20000_1000000_0.3,1.0
1487,minife,8_20000_1000000_0.5,1.1613001428182836
1488,minife,8_20000_1000000_0.7,1.2663780487354575
1489,minife,8_20000_1000000_1.0,1.0616022315920937
1490,minife,8_40000_0_0.1,1.691819123098748
1491,minife,8_40000_0_0.3,2.166349452256394
1492,minife,8_40000_0_0.5,2.2577679237766395
1493,minife,8_40000_0_0.7,2.1531953454067643
1494,minife,8_40000_0_1.0,2.4824041392275182
1495,minife,8_40000_100_0.1,1.8707512996627913
1496,minife,8_40000_100_0.3,1.9091233708998896
1497,minife,8_40000_100_0.5,2.8792797790070668
1498,minife,8_40000_100_0.7,2.0937272508581337
1499,minife,8_40000_100_1.0,3.686289923440484
1500,minife,8_40000_1000_0.1,2.4198283144529564
1501,minife,8_40000_1000_0.3,1.9953695859008282
1502,minife,8_40000_1000_0.5,3.208820352159281
1503,minife,8_40000_1000_0.7,2.7600550266825254
1504,minife,8_40000_1000_1.0,2.474795369695309
1505,minife,8_40000_10000_0.1,1.8667245434239113
1506,minife,8_40000_10000_0.3,1.6355536700934579
1507,minife,8_40000_10000_0.5,2.173667607163972
1508,minife,8_40000_10000_0.7,1.32341715206147
1509,minife,8_40000_10000_1.0,2.538308819818796
1510,minife,8_40000_100000_0.1,1.360487269780223
1511,minife,8_40000_100000_0.3,1.7549372005729142
1512,minife,8_40000_100000_0.5,1.6651143059117581
1513,minife,8_40000_100000_0.7,1.7418890825863858
1514,minife,8_40000_100000_1.0,2.6903214662731814
1515,minife,8_40000_1000000_0.1,1.0
1516,minife,8_40000_1000000_0.3,1.2248778700587482
1517,minife,8_40000_1000000_0.5,1.1159987248514072
1518,minife,8_40000_1000000_0.7,1.2445052296272654
1519,minife,8_40000_1000000_1.0,1.3365899950068991
1520,minife,8_200000_0_0.1,2.7544645586233982
1521,minife,8_200000_0_0.3,2.9816814319409954
1522,minife,8_200000_0_0.5,2.7720081087634467
1523,minife,8_200000_0_0.7,3.5169361313846155
1524,minife,8_200000_0_1.0,2.8701264440298804
1525,minife,8_200000_100_0.1,5.762276690012937
1526,minife,8_200000_100_0.3,2.734303425464324
1527,minife,8_200000_100_0.5,2.692319527292406
1528,minife,8_200000_100_0.7,2.8014825858930332
1529,minife,8_200000_100_1.0,2.690902695522443
1530,minife,8_200000_1000_0.1,2.6483922720306063
1531,minife,8_200000_1000_0.3,2.9233602052710244
1532,minife,8_200000_1000_0.5,2.7598679392441756
1533,minife,8_200000_1000_0.7,2.823489976667407
1534,minife,8_200000_1000_1.0,2.849587853758345
1535,minife,8_200000_10000_0.1,4.6111528456505395
1536,minife,8_200000_10000_0.3,2.92893180047453
1537,minife,8_200000_10000_0.5,3.207741317153006
1538,minife,8_200000_10000_0.7,4.4620066850936855
1539,minife,8_200000_10000_1.0,2.9247565230674852
1540,minife,8_200000_100000_0.1,1.8343389966943786
1541,minife,8_200000_100000_0.3,2.645642031982926
1542,minife,8_200000_100000_0.5,2.891299599881785
1543,minife,8_200000_100000_0.7,2.5970075036012283
1544,minife,8_200000_100000_1.0,2.7571724031258373
1545,minife,8_200000_1000000_0.1,1.156240576393422
1546,minife,8_200000_1000000_0.3,1.5000432844840923
1547,minife,8_200000_1000000_0.5,1.6461725233377222
1548,minife,8_200000_1000000_0.7,1.6910133342195373
1549,minife,8_200000_1000000_1.0,1.8815129301626394
1550,minife,8_400000_0_0.1,2.697275703290811
1551,minife,8_400000_0_0.3,2.715771101801414
1552,minife,8_400000_0_0.5,2.773166464467268
1553,minife,8_400000_0_0.7,2.793728303908774
1554,minife,8_400000_0_1.0,2.826214232348649
1555,minife,8_400000_100_0.1,2.623318726016601
1556,minife,8_400000_100_0.3,2.75761550495351
1557,minife,8_400000_100_0.5,3.0152176758242417
1558,minife,8_400000_100_0.7,2.713391480875028
1559,minife,8_400000_100_1.0,2.740108879965767
1560,minife,8_400000_1000_0.1,2.5981439777333133
1561,minife,8_400000_1000_0.3,2.8587781138878374
1562,minife,8_400000_1000_0.5,2.705087424400879
1563,minife,8_400000_1000_0.7,2.7898347517378412
1564,minife,8_400000_1000_1.0,2.790573254783962
1565,minife,8_400000_10000_0.1,2.5345301458994824
1566,minife,8_400000_10000_0.3,2.598115258170408
1567,minife,8_400000_10000_0.5,2.7213262858261165
1568,minife,8_400000_10000_0.7,2.863734289886242
1569,minife,8_400000_10000_1.0,2.8354414176304483
1570,minife,8_400000_100000_0.1,2.059828593442996
1571,minife,8_400000_100000_0.3,2.3910759291906873
1572,minife,8_400000_100000_0.5,2.6422244039972713
1573,minife,8_400000_100000_0.7,2.4570160456197954
