,job_id,inhib_id,slowdown
1072,laghos,8_200_5000_0.01,1.0
1073,laghos,8_200_5000_0.05,1.0
1074,laghos,8_200_10000_0.01,1.0
1075,laghos,8_200_10000_0.05,1.0
1076,laghos,8_200_25000_0.01,1.0
1077,laghos,8_200_25000_0.05,1.0
1078,laghos,8_200_50000_0.01,1.0
1079,laghos,8_200_50000_0.05,1.0
1080,laghos,8_500_5000_0.01,1.0
1081,laghos,8_500_5000_0.05,1.0
1082,laghos,8_500_10000_0.01,1.0
1083,laghos,8_500_10000_0.05,1.0
1084,laghos,8_500_25000_0.01,1.0
1085,laghos,8_500_25000_0.05,1.0
1086,laghos,8_500_50000_0.01,1.0
1087,laghos,8_500_50000_0.05,1.0
1088,laghos,8_1000_5000_0.01,1.0
1089,laghos,8_1000_5000_0.05,1.0
1090,laghos,8_1000_10000_0.01,1.0
1091,laghos,8_1000_10000_0.05,1.0
1092,laghos,8_1000_25000_0.01,1.0
1093,laghos,8_1000_25000_0.05,1.0
1094,laghos,8_1000_50000_0.01,1.0
1095,laghos,8_1000_50000_0.05,1.0
1096,laghos,8_2000_0_0.3,1.4042650216226864
1097,laghos,8_2000_0_0.5,1.5056282631230782
1098,laghos,8_2000_0_0.7,1.1705805523789017
1099,laghos,8_2000_0_1.0,1.1599185061353992
1100,laghos,8_2000_100_0.3,2.1899109701873014
1101,laghos,8_2000_100_0.5,2.208208495918197
1102,laghos,8_2000_100_0.7,2.3219468069043634
1103,laghos,8_2000_100_1.0,1.975499028045508
1104,laghos,8_2000_1000_0.3,1.4505907898932984
1105,laghos,8_2000_1000_0.5,1.5099328264680372
1106,laghos,8_2000_1000_0.7,1.5293648069192596
1107,laghos,8_2000_1000_1.0,2.005392976333873
1108,laghos,8_2000_10000_0.1,1.3329802338784538
1109,laghos,8_2000_10000_0.3,1.4261487242716435
1110,laghos,8_2000_10000_0.5,1.2973896369541769
1111,laghos,8_2000_10000_0.7,1.3532622936501004
1112,laghos,8_2000_10000_1.0,1.3976279029142382
1113,laghos,8_2000_100000_0.1,1.0
1114,laghos,8_2000_100000_0.3,1.2279644612000236
1115,laghos,8_2000_100000_0.5,1.1453534075282292
1116,laghos,8_2000_100000_0.7,1.2294472757852315
1117,laghos,8_2000_100000_1.0,1.357804175037121
1118,laghos,8_2000_1000000_0.1,1.2344350171742429
1119,laghos,8_2000_1000000_0.3,1.2386041636621052
1120,laghos,8_2000_1000000_0.5,1.2724712425376847
1121,laghos,8_2000_1000000_0.7,1.214016863461214
1122,laghos,8_2000_1000000_1.0,1.138752851371197
1123,laghos,8_4000_0_0.3,1.6273802051700803
1124,laghos,8_4000_0_0.5,1.9331159215692646
1125,laghos,8_4000_0_0.7,2.076521357608159
1126,laghos,8_4000_0_1.0,1.9956216344679234
1127,laghos,8_4000_100_0.1,3.398306341368292
1128,laghos,8_4000_100_0.3,2.4707753495278353
1129,laghos,8_4000_100_0.5,2.4281119301574012
1130,laghos,8_4000_100_0.7,2.7363278062943106
1131,laghos,8_4000_100_1.0,2.664038902554706
1132,laghos,8_4000_1000_0.3,2.3804387641586784
1133,laghos,8_4000_1000_0.5,2.4546167330547806
1134,laghos,8_4000_1000_0.7,2.3445248594880836
1135,laghos,8_4000_1000_1.0,2.299732687124091
1136,laghos,8_4000_10000_0.1,2.2697087386529136
1137,laghos,8_4000_10000_0.3,1.8388634192350164
1138,laghos,8_4000_10000_0.5,2.117462274556323
1139,laghos,8_4000_10000_0.7,2.204613178362282
1140,laghos,8_4000_10000_1.0,2.0866085592932864
1141,laghos,8_4000_100000_0.1,1.682000594480003
1142,laghos,8_4000_100000_0.3,1.6951942588669264
1143,laghos,8_4000_100000_0.5,1.8432268889128127
1144,laghos,8_4000_100000_0.7,2.0297761356226904
1145,laghos,8_4000_100000_1.0,1.8624811347390955
1146,laghos,8_4000_1000000_0.1,1.6189552454058136
1147,laghos,8_4000_1000000_0.3,1.8204047474441758
1148,laghos,8_4000_1000000_0.5,1.7317310810801656
1149,laghos,8_4000_1000000_0.7,1.788113920785201
1150,laghos,8_4000_1000000_1.0,1.8351160962570103
1151,laghos,8_20000_0_0.1,3.0219354995967964
1152,laghos,8_20000_0_0.3,2.410948182062547
1153,laghos,8_20000_0_0.5,2.568783299851515
1154,laghos,8_20000_0_0.7,2.587789055745026
1155,laghos,8_20000_0_1.0,2.635604747985843
1156,laghos,8_20000_100_0.1,2.092677942828357
1157,laghos,8_20000_100_0.3,2.765889306198503
1158,laghos,8_20000_100_0.5,2.9406989270245325
1159,laghos,8_20000_100_0.7,2.249936523348236
1160,laghos,8_20000_100_1.0,2.725656957955097
1161,laghos,8_20000_1000_0.1,2.267121938140225
1162,laghos,8_20000_1000_0.3,2.3568396684724506
1163,laghos,8_20000_1000_0.5,2.994797961434633
1164,laghos,8_20000_1000_0.7,2.5249894882664674
1165,laghos,8_20000_1000_1.0,2.654102690665242
1166,laghos,8_20000_10000_0.1,2.0530664808747385
1167,laghos,8_20000_10000_0.3,2.1438309835123204
1168,laghos,8_20000_10000_0.5,2.5294853279220755
1169,laghos,8_20000_10000_0.7,2.330263433182953
1170,laghos,8_20000_10000_1.0,2.811010202983098
1171,laghos,8_20000_100000_0.1,1.8154393498365855
1172,laghos,8_20000_100000_0.3,1.6103244520187605
1173,laghos,8_20000_100000_0.5,1.8602741785105634
1174,laghos,8_20000_100000_0.7,2.0827058454717613
1175,laghos,8_20000_100000_1.0,2.0539487216987236
1176,laghos,8_20000_1000000_0.1,1.492732177279624
1177,laghos,8_20000_1000000_0.3,1.7298169638051053
1178,laghos,8_20000_1000000_0.5,1.7011031734263373
1179,laghos,8_20000_1000000_0.7,1.7083669336410003
1180,laghos,8_20000_1000000_1.0,1.6007765479670206
1181,laghos,8_40000_0_0.1,2.5920309887935775
1182,laghos,8_40000_0_0.3,3.3243077998078427
1183,laghos,8_40000_0_0.5,3.081847302597769
1184,laghos,8_40000_0_0.7,2.7896955896760893
1185,laghos,8_40000_0_1.0,3.2259748490271307
1186,laghos,8_40000_100_0.1,2.5537926537709192
1187,laghos,8_40000_100_0.3,2.9735002752347617
1188,laghos,8_40000_100_0.5,2.9680565175794777
1189,laghos,8_40000_100_0.7,3.096590812914164
1190,laghos,8_40000_100_1.0,3.0877277796171896
1191,laghos,8_40000_1000_0.1,2.77924140830823
1192,laghos,8_40000_1000_0.3,3.1416033762130806
1193,laghos,8_40000_1000_0.5,3.103703583333164
1194,laghos,8_40000_1000_0.7,2.771248428318102
1195,laghos,8_40000_1000_1.0,2.992898740013853
1196,laghos,8_40000_10000_0.1,2.6549829002363694
1197,laghos,8_40000_10000_0.3,2.6299341670949223
1198,laghos,8_40000_10000_0.5,2.725646801690815
1199,laghos,8_40000_10000_0.7,3.6414676208138426
1200,laghos,8_40000_10000_1.0,3.1640927307554025
1201,laghos,8_40000_100000_0.1,2.053444293906038
1202,laghos,8_40000_100000_0.3,2.2286195402462283
1203,laghos,8_40000_100000_0.5,2.328872024976285
1204,laghos,8_40000_100000_0.7,2.5279652737011657
1205,laghos,8_40000_100000_1.0,2.4916769414206987
1206,laghos,8_40000_1000000_0.1,2.096896855011202
1207,laghos,8_40000_1000000_0.3,1.9419295277133983
1208,laghos,8_40000_1000000_0.5,1.699939265539592
1209,laghos,8_40000_1000000_0.7,2.0157066627124944
1210,laghos,8_40000_1000000_1.0,2.1607614760708254
1211,laghos,8_200000_0_0.1,3.8074108229214696
1212,laghos,8_200000_0_0.3,3.5029260197397147
1213,laghos,8_200000_0_0.5,3.6334746408237133
1214,laghos,8_200000_0_0.7,3.752069338847507
1215,laghos,8_200000_0_1.0,3.646261377555062
1216,laghos,8_200000_100_0.1,3.1055824922253796
1217,laghos,8_200000_100_0.3,3.5107260307084807
1218,laghos,8_200000_100_0.5,3.606448821568655
1219,laghos,8_200000_100_0.7,3.674556729845401
1220,laghos,8_200000_100_1.0,3.7292685255338642
1221,laghos,8_200000_1000_0.1,3.723354194300169
1222,laghos,8_200000_1000_0.3,3.2969874488885997
1223,laghos,8_200000_1000_0.5,3.4756056688204717
1224,laghos,8_200000_1000_0.7,3.60475272543352
1225,laghos,8_200000_1000_1.0,3.725876333263593
1226,laghos,8_200000_10000_0.1,3.263035057393049
1227,laghos,8_200000_10000_0.3,3.446254065044779
1228,laghos,8_200000_10000_0.5,3.5728315867944183
1229,laghos,8_200000_10000_0.7,4.18687932529905
1230,laghos,8_200000_10000_1.0,3.7884795462993623
1231,laghos,8_200000_100000_0.1,2.4611624453846885
1232,laghos,8_200000_100000_0.3,2.852051666947656
1233,laghos,8_200000_100000_0.5,3.299181201973565
1234,laghos,8_200000_100000_0.7,3.0465644404812444
1235,laghos,8_200000_100000_1.0,3.5906355180811973
1236,laghos,8_200000_1000000_0.1,1.5447352972840116
1237,laghos,8_200000_1000000_0.3,1.8373200056062575
1238,laghos,8_200000_1000000_0.5,2.233672281726646
1239,laghos,8_200000_1000000_0.7,2.418938792257676
1240,laghos,8_200000_1000000_1.0,2.4026288474468163
1241,laghos,8_400000_0_0.1,3.7280802426128403
1242,laghos,8_400000_0_0.3,3.7814920364731757
1243,laghos,8_400000_0_0.5,3.7559185630104794
1244,laghos,8_400000_0_0.7,3.691040346775487
1245,laghos,8_400000_0_1.0,3.9573782213131232
1246,laghos,8_400000_100_0.1,3.6052300698547852
1247,laghos,8_400000_100_0.3,3.730802121440483
1248,laghos,8_400000_100_0.5,3.749245897377044
1249,laghos,8_400000_100_0.7,3.8053491012721734
1250,laghos,8_400000_100_1.0,4.018562942770806
1251,laghos,8_400000_1000_0.1,3.7935881472333315
1252,laghos,8_400000_1000_0.3,3.95410790421424
1253,laghos,8_400000_1000_0.5,4.120426888100312
1254,laghos,8_400000_1000_0.7,4.107081556833439
1255,laghos,8_400000_1000_1.0,4.068003637296781
1256,laghos,8_400000_10000_0.1,3.4652361229882978
1257,laghos,8_400000_10000_0.3,3.742258387550857
1258,laghos,8_400000_10000_0.5,3.9805040350837997
1259,laghos,8_400000_10000_0.7,3.952757121064701
1260,laghos,8_400000_10000_1.0,4.081558864692153
1261,laghos,8_400000_100000_0.1,2.96065260091772
1262,laghos,8_400000_100000_0.3,3.1175973528712775
1263,laghos,8_400000_100000_0.5,3.4060454147513646
1264,laghos,8_400000_100000_0.7,3.7438021397217587
1265,laghos,8_400000_100000_1.0,3.602115482141563
1266,laghos,8_400000_1000000_0.1,2.164566012670955
1267,laghos,8_400000_1000000_0.3,2.465544873422478
1268,laghos,8_400000_1000000_0.5,2.8091922316765756
1269,laghos,8_400000_1000000_0.7,2.725738208069355
1270,laghos,8_400000_1000000_1.0,2.9280814613645547
1271,laghos,8_2000000_0_0.1,4.089399500718048
1272,laghos,8_2000000_0_0.3,3.9695352696589725
1273,laghos,8_2000000_0_0.5,3.648729349775648
1274,laghos,8_2000000_0_0.7,4.109041715839913
1275,laghos,8_2000000_0_1.0,3.8378288344467983
1276,laghos,8_2000000_100_0.1,3.4357694148840734
1277,laghos,8_2000000_100_0.3,3.917636759176692
1278,laghos,8_2000000_100_0.5,3.83236476426295
1279,laghos,8_2000000_100_0.7,3.504876022481906
1280,laghos,8_2000000_100_1.0,3.745284954306966
1281,laghos,8_2000000_1000_0.1,3.9929285317224137
1282,laghos,8_2000000_1000_0.3,3.864438246866284
1283,laghos,8_2000000_1000_0.5,3.8045061313367463
1284,laghos,8_2000000_1000_0.7,3.7432029201291064
1285,laghos,8_2000000_1000_1.0,3.4680189394016327
1286,laghos,8_2000000_10000_0.1,3.799793624709785
1287,laghos,8_2000000_10000_0.3,4.017899400171031
1288,laghos,8_2000000_10000_0.5,3.8444405624945412
1289,laghos,8_2000000_10000_0.7,3.8223405314163723
1290,laghos,8_2000000_10000_1.0,3.816460054396951
1291,laghos,8_2000000_100000_0.1,3.213096705917242
1292,laghos,8_2000000_100000_0.3,3.6830372105210767
1293,laghos,8_2000000_100000_0.5,3.743842764778888
1294,laghos,8_2000000_100000_0.7,3.5898433294671825
1295,laghos,8_2000000_100000_1.0,3.7947764301543545
1296,laghos,8_2000000_1000000_0.1,2.5902658300613233
1297,laghos,8_2000000_1000000_0.3,2.472430820605841
1298,laghos,8_2000000_1000000_0.5,3.46144783641102
1299,laghos,8_2000000_1000000_0.7,3.622140249884726
1300,laghos,8_2000000_1000000_1.0,3.568924810467181
1301,laghos,8_4000000_0_0.1,3.500833829297573
1302,laghos,8_4000000_0_0.3,3.7090372470836286
1303,laghos,8_4000000_0_0.5,4.119807355979094
1304,laghos,8_4000000_0_0.7,4.332743592920677
1305,laghos,8_4000000_0_1.0,3.8998328278899144
1306,laghos,8_4000000_100_0.1,3.939736790254861
1307,laghos,8_4000000_100_0.3,3.3812133485812708
1308,laghos,8_4000000_100_0.5,3.896410166826797
1309,laghos,8_4000000_100_0.7,3.747891728806077
1310,laghos,8_4000000_100_1.0,3.8011240953307586
1311,laghos,8_4000000_1000_0.1,3.8590351142681287
1312,laghos,8_4000000_1000_0.3,3.6608965543857788
1313,laghos,8_4000000_1000_0.5,4.001720471169412
1314,laghos,8_4000000_1000_0.7,3.8698109106715934
1315,laghos,8_4000000_1000_1.0,3.8662765307013713
1316,laghos,8_4000000_10000_0.1,4.084636212769674
1317,laghos,8_4000000_10000_0.3,3.5037791459394234
1318,laghos,8_4000000_10000_0.5,3.854495264133965
1319,laghos,8_4000000_10000_0.7,3.9429157009752043
1320,laghos,8_4000000_10000_1.0,4.099406806457488
1321,laghos,8_4000000_100000_0.1,3.8019264402090567
1322,laghos,8_4000000_100000_0.3,3.9283414617301804
1323,laghos,8_4000000_100000_0.5,3.9890048282880395
1324,laghos,8_4000000_100000_0.7,3.957865721998671
1325,laghos,8_4000000_100000_1.0,3.90076720420388
1326,laghos,8_4000000_1000000_0.1,3.387845389157578
1327,laghos,8_4000000_1000000_0.3,3.446365783951883
1328,laghos,8_4000000_1000000_0.5,3.8606194914961596
1329,laghos,8_4000000_1000000_0.7,3.353293778069375
1330,laghos,8_4000000_1000000_1.0,3.973062878786339
1331,lammps,8_20_5000_0.01,1.3990493512247506
1332,lammps,8_20_5000_0.05,1.9068312831190009
1333,lammps,8_20_10000_0.01,1.7940911661794634
1334,lammps,8_20_10000_0.05,1.4370422333985613
1335,lammps,8_20_25000_0.01,1.3641562711195083
1336,lammps,8_20_25000_0.05,1.2556156823336966
1337,lammps,8_20_50000_0.01,1.0
1338,lammps,8_20_50000_0.05,1.0961269329617638
1339,lammps,8_200_5000_0.01,1.0
1340,lammps,8_200_5000_0.05,2.4464061719932637
1341,lammps,8_200_10000_0.01,1.0920387044507547
1342,lammps,8_200_10000_0.05,1.4218472637143367
1343,lammps,8_200_25000_0.01,1.3502314015889092
1344,lammps,8_200_25000_0.05,1.0000423794793423
1345,lammps,8_200_50000_0.01,1.090979752561631
1346,lammps,8_200_50000_0.05,1.0
1347,lammps,8_500_5000_0.01,1.0
1348,lammps,8_500_5000_0.05,1.1408652155975745
1349,lammps,8_500_10000_0.01,1.9876881191377058
1350,lammps,8_500_10000_0.05,1.1905365338401748
1351,lammps,8_500_25000_0.01,1.0
1352,lammps,8_500_25000_0.05,1.0
1353,lammps,8_500_50000_0.01,1.0860428642749014
1354,lammps,8_500_50000_0.05,1.2409131065496095
1355,lammps,8_1000_5000_0.01,1.1324766471410708
1356,lammps,8_1000_5000_0.05,1.0416683388367796
1357,lammps,8_1000_10000_0.01,1.1204530751609698
1358,lammps,8_1000_10000_0.05,1.0
1359,lammps,8_1000_25000_0.01,1.1273898253933343
1360,lammps,8_1000_25000_0.05,1.0
1361,lammps,8_1000_50000_0.01,1.6869875199924658
1362,lammps,8_1000_50000_0.05,1.0174897756830614
1363,lammps,8_2000_0_0.3,2.125660507194612
1364,lammps,8_2000_0_0.5,2.009839958605095
1365,lammps,8_2000_0_0.7,1.5259254859593896
1366,lammps,8_2000_0_1.0,1.2345306071342002
1367,lammps,8_2000_100_0.3,1.3971734171505257
1368,lammps,8_2000_100_0.5,1.0
1369,lammps,8_2000_100_0.7,1.0
1370,lammps,8_2000_100_1.0,1.0
1371,lammps,8_2000_1000_0.3,1.003501979046772
1372,lammps,8_2000_1000_0.5,1.1275561327440873
1373,lammps,8_2000_1000_0.7,1.3002887904671854
1374,lammps,8_2000_1000_1.0,1.0
1375,lammps,8_2000_10000_0.1,1.5980916392029447
1376,lammps,8_2000_10000_0.3,1.1227946484135252
1377,lammps,8_2000_10000_0.5,1.162035049755756
1378,lammps,8_2000_10000_0.7,1.952628410625049
1379,lammps,8_2000_10000_1.0,1.0307489877351004
1380,lammps,8_2000_100000_0.1,1.0480027867718233
1381,lammps,8_2000_100000_0.3,1.1473375038593687
1382,lammps,8_2000_100000_0.5,1.0754756053122034
1383,lammps,8_2000_100000_0.7,1.2012210855032748
1384,lammps,8_2000_100000_1.0,1.0
1385,lammps,8_2000_1000000_0.1,1.2003528412711917
1386,lammps,8_2000_1000000_0.3,1.198230977794116
1387,lammps,8_2000_1000000_0.5,1.17999849103369
1388,lammps,8_2000_1000000_0.7,1.3194850893259895
1389,lammps,8_2000_1000000_1.0,1.1491792989085678
1390,lammps,8_4000_0_0.1,1.4066391307069828
1391,lammps,8_4000_0_0.3,1.1724032535882096
1392,lammps,8_4000_0_0.5,4.411362837370352
1393,lammps,8_4000_0_0.7,1.6034231061268849
1394,lammps,8_4000_0_1.0,1.116957731285206
1395,lammps,8_4000_100_0.3,1.0847271740753166
1396,lammps,8_4000_100_0.5,1.1964449395851626
1397,lammps,8_4000_100_0.7,1.0251236469468312
1398,lammps,8_4000_100_1.0,1.3305560861908714
1399,lammps,8_4000_1000_0.1,1.422214873591966
1400,lammps,8_4000_1000_0.3,1.0471036140813312
1401,lammps,8_4000_1000_0.5,1.224497265399884
1402,lammps,8_4000_1000_0.7,1.4657485516331346
1403,lammps,8_4000_1000_1.0,1.3945696476242608
1404,lammps,8_4000_10000_0.1,1.2759506621526098
1405,lammps,8_4000_10000_0.3,1.0689986082193716
1406,lammps,8_4000_10000_0.5,1.2159811304298038
1407,lammps,8_4000_10000_0.7,1.3690032635409661
1408,lammps,8_4000_10000_1.0,1.4580261757496271
1409,lammps,8_4000_100000_0.1,1.2067431530653685
1410,lammps,8_4000_100000_0.3,1.1830668295494131
1411,lammps,8_4000_100000_0.5,1.4163491683829823
1412,lammps,8_4000_100000_0.7,1.2971058347232411
1413,lammps,8_4000_100000_1.0,1.1739947314601817
1414,lammps,8_4000_1000000_0.1,1.1724080694381345
1415,lammps,8_4000_1000000_0.3,1.6067524637085575
1416,lammps,8_4000_1000000_0.5,1.7162472328928968
1417,lammps,8_4000_1000000_0.7,1.2759562271347455
1418,lammps,8_4000_1000000_1.0,1.3041135384778382
1419,lammps,8_20000_0_0.1,1.094652319714645
1420,lammps,8_20000_0_0.3,17.090152603582244
1421,lammps,8_20000_0_0.5,1.065696540453942
1422,lammps,8_20000_0_0.7,24.735553654186656
1423,lammps,8_20000_0_1.0,24.51974835578857
1424,lammps,8_20000_100_0.1,1.511304886642919
1425,lammps,8_20000_100_0.3,4.3063757037160695
1426,lammps,8_20000_100_0.5,8.677182984639042
1427,lammps,8_20000_100_0.7,5.729437203724898
1428,lammps,8_20000_100_1.0,4.488714590794556
1429,lammps,8_20000_1000_0.1,15.746756926396154
1430,lammps,8_20000_1000_0.3,1.2055163955610704
1431,lammps,8_20000_1000_0.5,1.3656581741828704
1432,lammps,8_20000_1000_0.7,1.9764588413386135
1433,lammps,8_20000_1000_1.0,1.232980010477149
1434,lammps,8_20000_10000_0.1,23.165331980614596
1435,lammps,8_20000_10000_0.3,16.18678006387957
1436,lammps,8_20000_10000_0.5,15.854294213114198
1437,lammps,8_20000_10000_0.7,1.712699021686842
1438,lammps,8_20000_10000_1.0,1.4160362451567263
1439,lammps,8_20000_100000_0.1,1.3166893279160372
1440,lammps,8_20000_100000_0.3,12.43624376548095
1441,lammps,8_20000_100000_0.5,1.4528263420569776
1442,lammps,8_20000_100000_0.7,12.493392493374193
1443,lammps,8_20000_100000_1.0,12.633004945877873
1444,lammps,8_20000_1000000_0.1,16.61046826649201
1445,lammps,8_20000_1000000_0.3,3.0898888020252246
1446,lammps,8_20000_1000000_0.5,24.16748081285126
1447,lammps,8_20000_1000000_0.7,1.254252796804844
1448,lammps,8_20000_1000000_1.0,16.207317416414238
1449,lammps,8_40000_0_0.1,1.653499597876531
1450,lammps,8_40000_0_0.3,8.146584840025492
1451,lammps,8_40000_0_0.5,1.414925603145071
1452,lammps,8_40000_0_0.7,1.6038597431867763
1453,lammps,8_40000_0_1.0,1.365640195009816
1454,lammps,8_40000_100_0.1,1.3236312150549887
1455,lammps,8_40000_100_0.3,1.2913926314285573
1456,lammps,8_40000_100_0.5,1.5984075589580424
1457,lammps,8_40000_100_0.7,2.128614228482113
1458,lammps,8_40000_100_1.0,1.3435646600090214
1459,lammps,8_40000_1000_0.1,1.1415490662869636
1460,lammps,8_40000_1000_0.3,1.3254790031618733
1461,lammps,8_40000_1000_0.5,3.088731606797625
1462,lammps,8_40000_1000_0.7,1.6860320553672914
1463,lammps,8_40000_1000_1.0,1.841782956065001
1464,lammps,8_40000_10000_0.1,1.1929129952499666
1465,lammps,8_40000_10000_0.3,1.471350027209552
1466,lammps,8_40000_10000_0.5,2.2134053998519927
1467,lammps,8_40000_10000_0.7,1.0900130509532975
1468,lammps,8_40000_10000_1.0,1.4816169911746873
1469,lammps,8_40000_100000_0.1,1.7410026278487758
1470,lammps,8_40000_100000_0.3,1.1393623493642273
1471,lammps,8_40000_100000_0.5,1.334956488795925
1472,lammps,8_40000_100000_0.7,10.333647861842895
1473,lammps,8_40000_100000_1.0,10.692430928672447
1474,lammps,8_40000_1000000_0.1,1.490242606466402
1475,lammps,8_40000_1000000_0.3,1.0799344402296838
1476,lammps,8_40000_1000000_0.5,1.0107797984727334
1477,lammps,8_40000_1000000_0.7,1.0
1478,lammps,8_40000_1000000_1.0,1.006264778639458
1479,lammps,8_200000_0_0.1,1.524356482053735
1480,lammps,8_200000_0_0.3,1.3822407507588974
1481,lammps,8_200000_0_0.5,1.5389578179705041
1482,lammps,8_200000_0_0.7,1.6377819479470834
1483,lammps,8_200000_0_1.0,1.233223906521142
1484,lammps,8_200000_100_0.1,1.7894093039009988
1485,lammps,8_200000_100_0.3,1.8360759598657768
1486,lammps,8_200000_100_0.5,1.4583998857038283
1487,lammps,8_200000_100_0.7,1.5033670817394207
1488,lammps,8_200000_100_1.0,1.735394731139125
1489,lammps,8_200000_1000_0.1,1.6476499455006315
1490,lammps,8_200000_1000_0.3,2.167997178982132
1491,lammps,8_200000_1000_0.5,1.3971191585747011
1492,lammps,8_200000_1000_0.7,1.839449195191213
1493,lammps,8_200000_1000_1.0,1.7853511476973012
1494,lammps,8_200000_10000_0.1,1.5654780613956651
1495,lammps,8_200000_10000_0.3,1.4399391276569444
1496,lammps,8_200000_10000_0.5,1.5862831751861723
1497,lammps,8_200000_10000_0.7,1.7513512472248662
1498,lammps,8_200000_10000_1.0,1.5542481414832494
1499,lammps,8_200000_100000_0.1,19.353825630916468
1500,lammps,8_200000_100000_0.3,19.397078063322006
1501,lammps,8_200000_100000_0.5,13.187693470082067
1502,lammps,8_200000_100000_0.7,1.493956268872112
1503,lammps,8_200000_100000_1.0,1.508604479061487
1504,lammps,8_200000_1000000_0.1,1.0
1505,lammps,8_200000_1000000_0.3,1.0332325750510079
1506,lammps,8_200000_1000000_0.5,1.324482336265116
1507,lammps,8_200000_1000000_0.7,1.2931337217048748
1508,lammps,8_200000_1000000_1.0,10.331833891704377
1509,lammps,8_400000_0_0.1,1.4129039093464408
1510,lammps,8_400000_0_0.3,1.5489526329054182
1511,lammps,8_400000_0_0.5,1.4173043119514948
1512,lammps,8_400000_0_0.7,1.4520943328683358
1513,lammps,8_400000_0_1.0,1.6368271254352322
1514,lammps,8_400000_100_0.1,1.3827566888142253
1515,lammps,8_400000_100_0.3,1.7585403479933157
1516,lammps,8_400000_100_0.5,1.5128408217124196
1517,lammps,8_400000_100_0.7,1.9873086301635943
1518,lammps,8_400000_100_1.0,1.380598545934379
1519,lammps,8_400000_1000_0.1,2.1612271641760694
1520,lammps,8_400000_1000_0.3,5.421152497098449
1521,lammps,8_400000_1000_0.5,1.6024512676119642
1522,lammps,8_400000_1000_0.7,1.5461699277997079
1523,lammps,8_400000_1000_1.0,1.6790974455126713
1524,lammps,8_400000_10000_0.1,1.4099803673851379
1525,lammps,8_400000_10000_0.3,1.948390141634146
1526,lammps,8_400000_10000_0.5,1.5858292010665502
1527,lammps,8_400000_10000_0.7,1.555192048068603
1528,lammps,8_400000_10000_1.0,1.7114002404714395
1529,lammps,8_400000_100000_0.1,1.3257164780726325
1530,lammps,8_400000_100000_0.3,1.3446061678195276
1531,lammps,8_400000_100000_0.5,1.51639770144834
1532,lammps,8_400000_100000_0.7,1.3743812836808502
1533,lammps,8_400000_100000_1.0,1.4920061707090373
1534,lammps,8_400000_1000000_0.1,1.4658734426745303
1535,lammps,8_400000_1000000_0.3,1.3538927317587643
1536,lammps,8_400000_1000000_0.5,1.4245470291824451
1537,lammps,8_400000_1000000_0.7,1.164454211701552
1538,lammps,8_400000_1000000_1.0,1.40697014012518
1539,lammps,8_2000000_0_0.1,1.8382741278094463
1540,lammps,8_2000000_0_0.3,1.4615966468842252
1541,lammps,8_2000000_0_0.5,1.5740319740329372
1542,lammps,8_2000000_0_0.7,1.4519113305711757
1543,lammps,8_2000000_0_1.0,1.7217209279179637
1544,lammps,8_2000000_100_0.1,1.455410206070218
1545,lammps,8_2000000_100_0.3,1.828835061955909
1546,lammps,8_2000000_100_0.5,1.4822184373209102
1547,lammps,8_2000000_100_0.7,1.8266165604236664
1548,lammps,8_2000000_100_1.0,1.4145178611847309
1549,lammps,8_2000000_1000_0.1,1.7738611718889206
1550,lammps,8_2000000_1000_0.3,1.6538062069884403
1551,lammps,8_2000000_1000_0.5,1.5206527724045376
1552,lammps,8_2000000_1000_0.7,1.4653305358596211
1553,lammps,8_2000000_1000_1.0,1.582356331157104
1554,lammps,8_2000000_10000_0.1,1.585807048156894
1555,lammps,8_2000000_10000_0.3,1.4710841922936768
1556,lammps,8_2000000_10000_0.5,1.4664526288922102
1557,lammps,8_2000000_10000_0.7,1.8961375278315993
1558,lammps,8_2000000_10000_1.0,1.7486736346664138
1559,lammps,8_2000000_100000_0.1,1.6205823004672977
1560,lammps,8_2000000_100000_0.3,1.6125099728225534
1561,lammps,8_2000000_100000_0.5,1.2764281804274227
1562,lammps,8_2000000_100000_0.7,1.3752044729614106
1563,lammps,8_2000000_100000_1.0,1.710349100961083
1564,lammps,8_2000000_1000000_0.1,1.247119559895528
1565,lammps,8_2000000_1000000_0.3,1.318577462143406
1566,lammps,8_2000000_1000000_0.5,1.4305536782659087
1567,lammps,8_2000000_1000000_0.7,1.480060615497726
1568,lammps,8_2000000_1000000_1.0,1.3984688807804246
1569,lammps,8_4000000_0_0.1,1.4682964573002664
1570,lammps,8_4000000_0_0.3,1.908364007621885
1571,lammps,8_4000000_0_0.5,1.5609107093265355
1572,lammps,8_4000000_0_0.7,1.7707584803103975
1573,lammps,8_4000000_0_1.0,1.4936133803574323
1574,lammps,8_4000000_100_0.1,1.4504505227605093
1575,lammps,8_4000000_100_0.3,1.5867743918785506
1576,lammps,8_4000000_100_0.5,1.6670459416030037
1577,lammps,8_4000000_100_0.7,1.535638092088682
1578,lammps,8_4000000_100_1.0,1.477318791606937
1579,lammps,8_4000000_1000_0.1,1.5530191365823194
1580,lammps,8_4000000_1000_0.3,1.6136121603421179
1581,lammps,8_4000000_1000_0.5,1.546025880377498
1582,lammps,8_4000000_1000_0.7,1.2608973854750753
1583,lammps,8_4000000_1000_1.0,1.75376238275412
1584,lammps,8_4000000_10000_0.1,1.5407367929329008
