,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
724,8,2000000,100,0.1,1,360.0,360.0,19474560,38100001690000.0
725,8,4000,100000,0.5,0,360.0,103.37723214285714,255124800,1020004540000.0
726,8,200,5000,0.01,3,360.0,7.679374999999999,153791680,24723000000.0
727,8,20000,1000,0.1,3,360.0,281.25223214285717,1260756224,24700110000000.0
728,8,2000000,1000000,0.1,2,361.0,92.41316964285716,5522944,10800000480000.0
729,8,500,5000,0.01,0,360.0,12.366517857142858,151724160,60821000000.0
730,8,2000000,1000000,0.3,0,362.0,200.0,9797760,19500000290000.0
731,8,200000,1000,0.7,1,360.0,357.0,172885888,34500002200000.0
732,8,40000,100,0.7,0,360.0,351.12276785714283,764130304,30500009730000.0
733,8,200,5000,0.05,0,360.0,14.130357142857141,685535424,131119000000.0
734,8,2000000,1000,0.1,0,360.0,359.0,22194816,43400001930000.0
735,8,20,5000,0.05,0,359.875,14.63973214285714,684432896,13219000000.0
736,8,500,5000,0.05,3,360.0,57.71071428571429,599002432,286104000000.0
737,8,2000000,100,0.5,3,360.0,360.0,17942400,35700000319000.0
738,8,4000,0,0.1,2,360.0,271.3482142857143,5187857920,20300451000000.0
739,8,2000000,10000,0.5,3,360.0,358.0,17841600,35500000317000.0
740,8,400000,100000,1.0,1,360.0,329.0,61214720,24400000547000.0
741,8,20,25000,0.01,3,360.0,3.4840848214285716,31592960,530300000.0
742,8,500,25000,0.01,0,360.0,3.0940625,31631040,12725300000.0
743,8,200,50000,0.05,1,360.0,2.1506026785714285,73251136,14012700000.0
744,8,400000,100,0.7,2,360.0,359.0,82011776,32700001040000.0
745,8,2000,100,1.0,2,360.0,356.49776785714283,417062912,832003720000.0
746,8,200,5000,0.01,0,360.0,7.711540178571427,153749120,24723000000.0
747,8,40000,1000,0.3,3,360.0,337.63169642857144,728965440,28900021600000.0
748,8,4000,10000,0.3,3,360.0,245.38392857142858,632257920,2510018700000.0
749,8,20000,100,0.7,2,360.0,342.9017857142857,1455673856,29000018500000.0
750,8,4000,100,0.1,3,360.0,237.41071428571428,4970649600,19500432000000.0
751,8,40000,10000,0.5,3,360.0,291.06026785714283,625766400,24900011100000.0
752,8,4000,10000,0.5,2,360.0,293.8080357142857,584841600,2330010400000.0
753,8,4000000,10000,1.0,1,361.0,360.0,9031680,36000000080600.0
754,8,4000000,100,0.1,1,360.0,360.0,9232384,36100000803000.0
755,8,2000000,100,1.0,0,363.0,363.0,16056320,32000000143000.0
756,8,200000,10000,0.1,0,360.0,271.1986607142857,175456512,34300015300000.0
757,8,4000,100,0.7,0,360.0,354.60714285714283,409355520,1630005210000.0
758,8,2000000,1000000,0.7,3,360.0,265.0,13363840,26600000170000.0
759,8,4000,0,0.3,2,360.0,346.76339285714283,1010378880,4010029900000.0
760,8,20,25000,0.01,2,360.0,3.297544642857143,31610880,531300000.0
761,8,4000,0,0.7,1,360.0,355.1986607142857,397679744,1590005070000.0
762,8,4000000,1000,1.0,1,369.0,369.0,7426048,29600000066300.0
763,8,20,10000,0.01,3,360.0,9.055000000000001,76650560,1291300000.0
764,8,2000,100000,0.1,2,360.0,2.5531473214285714,73343872,143006380000.0
765,8,40000,1000,0.7,1,360.0,346.20535714285717,779463552,31100009930000.0
766,8,200000,1000000,0.1,3,360.0,10.299999999999999,7212800,1410000627000.0
767,8,4000,1000000,0.1,3,361.0,0.5724241071428571,7418880,29000645000.0
768,8,40000,100000,0.5,0,360.0,111.0,248572800,9900004420000.0
769,8,4000,100,1.0,2,360.0,354.23660714285717,492126208,1960004390000.0
770,8,40000,1000,0.7,0,360.0,347.625,697311104,27800008880000.0
771,8,4000,10000,0.7,2,360.0,323.9174107142857,427080192,1700005440000.0
772,8,4000000,1000,0.5,2,364.0,363.0,8971200,35700000159000.0
773,8,4000000,1000000,1.0,0,362.0,330.0,6422528,25600000057300.0
774,8,2000000,1000000,0.5,3,361.0,245.0,11592000,23100000206000.0
775,8,2000000,0,0.7,0,361.0,361.0,16739968,33400000213000.0
776,8,40000,1000000,0.3,2,360.0,10.199776785714286,21168000,840000627000.0
777,8,2000000,1000000,1.0,0,364.0,293.0,14249984,28400000127000.0
778,8,200000,0,0.3,1,360.0,358.0,216155520,42900006400000.0
779,8,40000,100,1.0,2,360.0,351.93973214285717,819474432,32700007320000.0
780,8,40000,100000,1.0,3,360.0,169.0,376922112,15000003370000.0
781,8,500,10000,0.05,2,360.0,11.146651785714285,348388544,167060600000.0
782,8,40000,1000000,0.3,1,360.0,10.908928571428573,21107520,838000625000.0
783,8,2000,100,0.3,1,360.0,350.57589285714283,779345280,1550023100000.0
784,8,2000,0,0.1,3,360.0,248.39955357142858,8909023872,17400775000000.0
785,8,200,5000,0.05,2,360.0,13.6296875,686596736,131119000000.0
786,8,2000,10000,0.3,3,360.0,263.78794642857144,544561920,1080016100000.0
787,8,400000,1000000,0.5,0,360.0,99.9,26208000,10400000466000.0
788,8,200,50000,0.05,3,360.0,2.038080357142857,73261440,14012700000.0
789,8,2000000,100,0.1,0,360.0,360.0,24338048,47600002120000.0
790,8,20000,1000,0.1,0,360.0,277.66517857142856,1315635328,25700114000000.0
791,8,20000,0,0.5,2,360.0,342.29910714285717,1635883200,32600029100000.0
792,8,200000,100000,0.7,3,360.0,275.0,119149184,23800001520000.0
793,8,4000000,100,0.1,2,360.0,360.0,11890816,46500001030000.0
794,8,4000000,100,0.3,0,361.0,361.0,9011520,35800000267000.0
795,8,40000,10000,0.7,3,360.0,305.01785714285717,676632320,27000008620000.0
796,8,4000,100,1.0,3,360.0,354.91294642857144,438538240,1750003920000.0
797,8,200,5000,0.05,1,360.0,13.765401785714285,686359744,131119000000.0
798,8,4000,1000,0.3,2,360.0,327.3325892857143,1064085120,4220031500000.0
799,8,20000,10000,1.0,3,360.0,281.26339285714283,1344315392,26800012000000.0
800,8,4000000,0,1.0,0,362.0,362.0,7426048,29600000066300.0
801,8,20000,1000,0.7,0,360.0,331.46205357142856,1588468224,31700020200000.0
802,8,400000,1000000,0.1,0,361.0,20.400000000000002,7006720,2740000609000.0
803,8,4000000,100000,0.3,0,362.0,349.0,7499520,29800000222000.0
804,8,200000,10000,1.0,1,360.0,352.0,149123072,29800001330000.0
805,8,4000000,1000,1.0,2,361.0,361.0,8630272,34400000077100.0
806,8,40000,100,0.7,1,360.0,350.5424107142857,825322624,32900010500000.0
807,8,400000,100000,1.0,2,361.0,330.0,61616128,24600000550000.0
808,8,400000,1000,1.0,2,360.0,359.0,74461184,29700000665000.0
809,8,400000,10000,0.7,3,361.0,355.0,71742720,28600000914000.0
810,8,500,25000,0.05,1,360.0,4.337142857142857,144647552,69225200000.0
811,8,20,50000,0.05,0,360.0,1.9316741071428571,73282048,1412700000.0
812,8,400000,1000,0.5,2,360.0,359.0,65721600,26200001170000.0
813,8,4000,100000,0.7,3,360.0,205.21428571428572,213680768,852002720000.0
814,8,2000,100,1.0,0,360.0,356.32589285714283,432918528,864003870000.0
815,8,4000000,100000,0.5,1,362.0,355.0,6753600,26900000120000.0
816,8,2000000,100000,1.0,0,363.0,355.0,15654912,31200000140000.0
817,8,200000,100000,1.0,0,360.0,300.0,119017472,23800001060000.0
818,8,1000,50000,0.05,3,360.0,2.625513392857143,73148096,70012700000.0
819,8,400000,1000,0.1,1,360.0,355.0,77609728,30400006750000.0
820,8,4000000,10000,0.3,0,361.875,359.875,10281600,40800000305000.0
821,8,4000000,10000,0.5,2,361.0,360.0,8971200,35700000159000.0
822,8,20000,100,0.1,3,360.0,329.83482142857144,1574739712,30800137000000.0
823,8,400000,100000,0.5,0,360.0,292.0,67939200,27100001210000.0
824,8,500,25000,0.01,3,360.0,3.069107142857143,31633280,12725300000.0
825,8,2000000,1000,0.7,2,362.0,361.0,16458624,32800000210000.0
826,8,40000,100000,0.3,3,360.0,80.8189732142857,167469120,6650004960000.0
827,8,2000000,10000,1.0,0,362.0,361.0,17260544,34400000154000.0
828,8,2000000,0,0.1,0,360.0,360.0,22916096,44800001990000.0
829,8,400000,1000000,0.7,1,361.0,149.0,29822464,11900000380000.0
830,8,200,10000,0.05,2,360.0,9.639062499999998,349820800,66960800000.0
831,8,40000,0,0.7,3,360.0,351.3638392857143,803237120,32000010200000.0
832,8,4000000,10000,1.0,3,365.0,364.0,9232384,36800000082400.0
833,8,200000,1000000,0.7,3,360.0,82.0,39106816,7800000498000.0
834,8,4000,100000,0.5,1,360.0,117.71205357142857,240912000,959004280000.0
835,8,200000,100000,0.7,0,360.0,266.0,131246976,26200001670000.0
836,8,1000,10000,0.01,1,360.0,9.095267857142856,76634880,61361300000.0
837,8,200,50000,0.01,0,360.0,1.5515625,15968960,2572800000.0
838,8,400000,100000,0.3,0,360.0,271.0,53706240,21300001590000.0
839,8,200000,100,0.3,2,360.0,358.0,181379520,36000005370000.0
840,8,4000000,0,0.7,1,363.0,363.0,9143680,36500000116000.0
841,8,200000,0,0.7,0,360.0,358.1875,168665728,33600002150000.0
842,8,4000,100,0.7,3,360.0,354.13839285714283,431019008,1720005490000.0
843,8,200000,100,1.0,1,360.0,359.0,172605440,34400001540000.0
844,8,1000,25000,0.01,2,360.0,3.4216741071428567,31601920,25325300000.0
845,8,2000000,0,1.0,0,361.0,361.0,15654912,31200000140000.0
846,8,400000,0,1.0,1,360.0,360.0,63221760,25200000564000.0
847,8,20000,1000,0.1,2,360.0,280.4017857142857,1271781504,24900111000000.0
848,8,4000000,0,1.0,3,366.0,365.0,6823936,27200000060900.0
849,8,2000000,1000000,1.0,1,362.0,295.0,13447168,26800000120000.0
850,8,400000,1000000,1.0,0,362.0,183.46875,35725312,14300000319000.0
851,8,4000,0,0.5,0,360.0,351.03125,763560000,3040013600000.0
852,8,4000,100,0.3,0,360.0,346.63839285714283,833112000,3310024700000.0
853,8,20000,0,0.1,3,360.0,344.31919642857144,1306423552,25600114000000.0
854,8,40000,0,0.1,2,360.0,349.9017857142857,787658368,30800068500000.0
855,8,4000,0,0.5,3,360.0,351.5200892857143,694915200,2770012400000.0
856,8,4000000,0,1.0,1,365.0,365.0,7626752,30400000068100.0
857,8,20000,100000,0.5,1,360.0,69.02924107142857,290102400,5780005160000.0
858,8,2000,1000000,0.5,2,361.0,20.256249999999998,34272000,68200609000.0
859,8,400000,0,0.1,2,360.0,358.03348214285717,129212160,50600011200000.0
860,8,4000,100,1.0,0,360.0,354.515625,454995968,1820004060000.0
861,8,20,5000,0.01,1,360.0,5.898325892857144,154526400,2594000000.0
862,8,200000,0,0.7,3,360.0,358.29017857142856,168947072,33700002150000.0
863,8,400000,100000,0.1,2,360.0,177.02901785714286,37506560,14700003260000.0
864,8,20000,0,1.0,2,360.0,345.35267857142856,1570709504,31300014000000.0
865,8,20000,100000,0.1,2,360.0,15.100223214285714,70788480,1380006160000.0
866,8,400000,10000,0.5,0,360.0,352.0,76305600,30400001360000.0
867,8,4000,10000,0.5,1,360.0,235.10044642857142,1110412800,4420019700000.0
868,8,20000,10000,0.3,0,360.0,193.34375,929638080,18500027500000.0
869,8,400000,10000,0.5,2,360.0,353.0,71064000,28300001260000.0
870,8,20000,100000,0.7,3,360.0,79.53816964285714,388817408,7750004950000.0
871,8,4000000,100,0.3,3,360.0,360.0,8588160,34100000254000.0
872,8,4000,0,0.5,1,360.0,351.2767857142857,722534400,2880012800000.0
873,8,2000000,100,0.3,3,360.0,360.0,19353600,38400000573000.0
874,8,40000,10000,0.7,1,360.0,306.0200892857143,662846464,26400008440000.0
875,8,20,50000,0.01,3,360.0,1.451517857142857,15973440,268800000.0
876,8,200000,1000000,0.7,1,361.0,81.5919642857143,39247488,7820000500000.0
877,8,4000000,1000000,0.3,0,361.0,262.0,5987520,23800000177000.0
878,8,20,50000,0.05,2,360.0,2.180022321428571,73240832,1412700000.0
879,8,40000,10000,0.1,2,360.0,169.65401785714286,376302080,14700032700000.0
880,8,40000,0,0.7,1,360.0,351.4419642857143,782699008,31200009970000.0
881,8,2000,1000,1.0,0,360.0,354.2767857142857,429105152,856003830000.0
882,8,4000,1000,0.1,3,360.0,149.53571428571428,3095692544,12100269000000.0
883,8,40000,100,0.7,3,360.0,350.39285714285717,828276736,33000010600000.0
884,8,2000,100000,0.7,1,360.0,196.11830357142858,227185280,453002890000.0
885,8,200000,1000,0.7,2,360.0,358.0,156989952,31300002000000.0
886,8,400000,1000000,0.5,3,361.0,116.0,24595200,9790000437000.0
887,8,200000,1000000,1.0,2,361.0,112.0,49975296,9970000446000.0
888,8,4000000,100,0.3,1,361.0,361.0,8709120,34600000258000.0
889,8,4000000,0,0.5,2,361.0,361.0,9072000,36100000161000.0
890,8,200000,0,1.0,1,360.0,359.0,167989248,33500001500000.0
891,8,4000,100,0.1,0,360.0,235.015625,5085024000,19900442000000.0
892,8,20,50000,0.01,0,360.0,1.6138839285714286,15966720,267800000.0
893,8,40000,0,0.3,1,360.0,349.5892857142857,826882560,32800024500000.0
894,8,200000,100,0.3,1,360.0,357.86830357142856,184887360,36700005480000.0
895,8,200000,0,0.3,2,360.0,357.6919642857143,236537280,47000007010000.0
896,8,400000,1000,0.3,1,360.0,358.0,76870080,30500002280000.0
897,8,2000,0,0.5,3,360.0,356.9955357142857,365299200,727006490000.0
898,8,200,10000,0.01,1,360.0,9.477299107142857,76556480,12261200000.0
899,8,2000000,100000,0.5,0,361.0,347.0,14112000,28100000251000.0
900,8,2000,1000,0.5,1,360.0,351.75,440092800,876007820000.0
901,8,40000,1000000,1.0,2,361.0,29.92075892857142,66232320,2640000591000.0
902,8,2000,100,0.3,0,360.0,351.33482142857144,724671360,1440021500000.0
903,8,500,50000,0.05,2,360.0,2.647165178571428,73148096,35012700000.0
904,8,4000000,100000,0.1,3,360.0,320.0,8346240,32700000726000.0
905,8,2000,1000000,0.7,3,360.0,45.880133928571425,44171008,88100563000.0
906,8,4000,0,0.1,1,360.0,264.6674107142857,5679379328,22200494000000.0
907,8,4000000,100000,1.0,2,368.0,365.0,6422528,25600000057300.0
908,8,200000,10000,0.7,3,360.0,347.0,162476160,32400002070000.0
909,8,200000,100,0.7,0,360.0,358.00223214285717,158678016,31600002020000.0
910,8,2000000,10000,0.7,3,362.0,360.75,17584000,35100000224000.0
911,8,200000,100,0.1,2,360.0,356.07589285714283,188748672,36900016400000.0
912,8,2000,0,0.3,3,360.0,353.83482142857144,635523840,1260018800000.0
913,8,20000,100000,1.0,2,360.0,106.00223214285714,501358592,10000004480000.0
914,8,2000000,1000,0.3,1,360.0,360.0,18567360,36900000550000.0
915,8,200000,100,0.7,2,360.0,358.4575892857143,150800384,30100001920000.0
916,8,400000,10000,1.0,3,360.0,356.0,69042176,27600000616000.0
917,8,4000,1000000,0.1,2,361.0,0.5614330357142857,7418880,29000645000.0
918,8,20000,1000000,0.3,2,360.0,5.125491071428571,21470400,426000636000.0
919,8,4000000,10000,0.1,3,361.0,355.0,10551296,41300000918000.0
920,8,40000,10000,1.0,0,360.0,317.68080357142856,728354816,29100006500000.0
921,8,2000000,100000,0.1,3,360.0,269.0,18794496,36800001630000.0
922,8,2000,100000,0.1,0,360.0,2.4378348214285714,73364480,144006380000.0
923,8,4000000,100,0.7,0,363.0,363.0,8299648,33100000106000.0
924,8,2000,10000,0.1,0,360.0,22.094642857142862,668317440,1310058100000.0
925,8,2000,100,0.7,3,360.0,356.75223214285717,338316160,674004310000.0
926,8,1000,10000,0.01,3,360.0,8.591138392857143,76762560,61461400000.0
927,8,20000,100000,1.0,3,360.0,104.0,505372672,10100004510000.0
928,8,500,50000,0.01,3,360.0,1.4750446428571427,15971200,6402800000.0
929,8,4000000,100,1.0,3,364.0,364.0,9232384,36800000082400.0
930,8,40000,100,0.5,2,360.0,349.90401785714283,801360000,31900014200000.0
931,8,2000000,10000,0.3,1,361.0,357.0,17660160,35100000523000.0
932,8,4000000,1000000,0.1,1,360.0,161.0,4100992,16000000357000.0
933,8,2000000,1000000,1.0,2,362.0,294.0,13647872,27200000122000.0
934,8,20000,100,0.5,2,360.0,340.9375,1509984000,30100026800000.0
935,8,2000,1000000,0.7,1,361.0,65.81830357142856,41498240,82700529000.0
936,8,2000,100000,0.3,3,360.0,77.52589285714285,169585920,337005020000.0
937,8,2000000,100000,0.7,3,361.0,350.0,15755264,31400000201000.0
938,8,200000,1000000,0.3,3,360.0,29.800669642857148,19958400,3960000591000.0
939,8,20000,1000,0.5,1,360.0,328.6450892857143,1449302400,28900025800000.0
940,8,200000,1000,0.7,0,360.0,357.9888392857143,161350784,32200002060000.0
941,8,2000000,1000000,1.0,3,364.0,294.0,13848576,27600000124000.0
942,8,40000,100,0.1,2,360.0,344.09375,735829248,28800064000000.0
943,8,2000000,0,0.7,1,363.0,363.0,15614592,31100000199000.0
944,8,4000,0,1.0,3,360.0,355.23660714285717,437334016,1750003900000.0
945,8,2000000,10000,1.0,1,364.0,363.0,13246464,26400000118000.0
946,8,2000,1000,1.0,1,360.0,354.0424107142857,429105152,856003830000.0
947,8,40000,100,0.1,3,360.0,343.29910714285717,779415168,30500067800000.0
948,8,20,5000,0.01,3,360.0,7.804151785714287,153731200,2583000000.0
949,8,200000,1000000,0.3,1,360.0,33.19933035714285,19776960,3930000586000.0
950,8,2000000,1000000,0.7,1,362.0,272.0,12660480,25200000161000.0
951,8,40000,0,0.3,2,360.0,349.70982142857144,816963840,32400024200000.0
952,8,200000,1000,0.5,2,360.0,358.0,120556800,24000002140000.0
953,8,200000,100000,0.7,2,360.0,269.0,127167488,25400001620000.0
954,8,4000,10000,0.5,0,360.0,284.2857142857143,670118400,2670011900000.0
955,8,400000,0,0.5,1,360.0,360.0,77616000,30900001380000.0
956,8,1000,10000,0.01,0,360.0,9.390312499999999,76567680,61361300000.0
957,8,2000000,0,0.3,2,361.0,361.0,20381760,40500000604000.0
958,8,400000,10000,0.1,1,360.0,317.0,85646848,33500007450000.0
959,8,200,25000,0.05,1,360.0,4.383102678571428,144657856,27725200000.0
960,8,1000,50000,0.01,1,360.0,1.4252901785714285,15973440,12812800000.0
961,8,1000,50000,0.05,0,360.0,2.534642857142857,73158400,70012700000.0
962,8,200000,1000,1.0,3,360.0,358.0,161767424,32300001440000.0
963,8,20,5000,0.05,3,360.0,12.363616071428572,689038784,13320000000.0
964,8,200000,1000,0.1,3,360.0,346.5,201031040,39300017500000.0
965,8,20,10000,0.01,0,360.0,9.804107142857143,76531840,1281200000.0
966,8,20000,1000000,0.7,2,361.0,11.508258928571427,49094528,979000625000.0
967,8,2000,0,0.7,2,360.0,357.5,331001216,660004220000.0
968,8,400000,100,1.0,0,360.0,359.62723214285717,81887232,32700000731000.0
969,8,2000,1000000,0.3,2,360.0,12.754241071428572,20986560,41700622000.0
970,8,4000000,1000000,0.7,3,367.0,318.0,6892928,27500000087800.0
971,8,200000,100000,0.5,1,360.0,235.0,124992000,24900002220000.0
972,8,4000000,100000,0.7,3,364.0,358.0,8721664,34800000111000.0
973,8,200000,0,1.0,0,360.0,359.0,175214592,35000001560000.0
974,8,200000,100000,0.1,0,360.0,84.42008928571428,56610176,11100004920000.0
975,8,20000,1000,0.5,3,360.0,336.94642857142856,1084507200,21600019300000.0
976,8,40000,1000,0.3,2,360.0,336.25,767612160,30500022700000.0
977,8,200000,1000000,0.1,1,361.0,11.7,7192192,1410000625000.0
978,8,40000,10000,0.3,2,360.0,255.58705357142858,582785280,23100017300000.0
979,8,20000,100,0.3,1,360.0,337.9330357142857,1438940160,28600042600000.0
980,8,4000,1000000,0.7,1,360.0,56.62745535714287,42623616,170000543000.0
981,8,2000,100000,1.0,2,360.0,244.97544642857142,227598336,454002030000.0
982,8,20000,1000000,0.1,1,360.0,1.9641964285714286,7377664,144000642000.0
983,8,20000,1000000,0.5,2,361.0,8.14622767857143,35481600,706000631000.0
984,8,40000,1000000,0.5,2,361.0,15.41294642857143,34776000,1380000618000.0
985,8,400000,100000,0.7,0,361.0,323.0,51767296,20600000659000.0
986,8,200000,10000,0.7,1,360.0,348.0,149393664,29800001900000.0
987,8,20000,1000,0.1,1,360.0,277.78125,1314625536,25700114000000.0
988,8,20000,0,0.3,0,360.0,341.8125,1460652480,29000043300000.0
989,8,20000,100000,0.5,2,360.0,67.6591517857143,291412800,5800005180000.0
990,8,2000,10000,1.0,1,360.0,336.86160714285717,398999552,796003560000.0
991,8,2000000,1000,1.0,3,362.0,362.0,15654912,31200000140000.0
992,8,500,5000,0.05,0,360.0,26.801785714285717,660733696,316115000000.0
993,8,1000,5000,0.05,0,360.0,18.17142857142857,677529216,648118000000.0
994,8,20000,10000,0.3,2,360.0,195.02678571428572,920384640,18300027300000.0
995,8,400000,10000,0.5,3,360.0,352.0,73281600,29200001300000.0
996,8,2000,0,0.1,2,360.0,257.40848214285717,8117594240,15900706000000.0
997,8,2000000,1000000,0.5,2,362.0,241.0,12196800,24300000217000.0
998,8,4000,100,0.5,2,360.0,350.75223214285717,681307200,2710012100000.0
999,8,2000000,100000,0.5,3,361.0,343.0,17740800,35300000315000.0
1000,8,400000,0,0.5,0,360.0,360.0,86688000,34500001540000.0
1001,8,20,25000,0.05,0,360.0,3.181183035714286,145100928,2805200000.0
1002,8,4000000,100,0.1,0,361.0,360.0,9026304,35300000785000.0
1003,8,40000,10000,0.1,1,360.0,171.35044642857142,372819328,14600032400000.0
1004,8,4000,1000000,0.5,3,360.0,21.99933035714286,34070400,136000606000.0
1005,8,20,10000,0.05,1,360.0,8.702410714285715,350851200,6771000000.0
1006,8,20,25000,0.05,1,360.0,3.2225446428571436,145080320,2805200000.0
1007,8,400000,1000,0.7,3,360.0,359.0,52329984,20900000667000.0
1008,8,4000000,100000,0.5,0,362.0,354.0,8164800,32500000145000.0
1009,8,4000,100000,0.1,2,360.0,3.654553571428571,73055360,286006350000.0
1010,8,2000000,10000,0.7,2,362.0,361.0,17584000,35100000224000.0
1011,8,20000,100,0.7,1,360.0,341.42410714285717,1534028160,30600019500000.0
1012,8,2000,1000,0.1,1,360.0,108.50669642857143,3947297536,7720343000000.0
1013,8,4000000,1000,0.1,1,360.0,360.0,9397248,36800000817000.0
1014,8,4000000,1000000,1.0,2,366.0,331.0,7024640,28000000062700.0
1015,8,500,10000,0.05,1,360.0,11.579017857142857,348027904,166060500000.0
1016,8,20000,100,0.1,0,360.0,330.93973214285717,1482704384,29000129000000.0
1017,8,4000000,10000,1.0,2,363.0,362.0,8630272,34400000077100.0
1018,8,2000,1000,0.1,0,360.0,113.02008928571429,3888688384,7610338000000.0
1019,8,400000,100000,0.5,3,360.0,302.0,58262400,23200001040000.0
1020,8,4000000,1000000,0.7,0,367.0,319.0,6752256,26900000086000.0
1021,8,4000,10000,0.3,2,360.0,213.43526785714286,809766720,3220024000000.0
1022,8,200000,0,0.1,2,360.0,357.0,250490240,49000021800000.0
1023,8,4000000,100000,0.3,2,361.0,349.0,6894720,27400000204000.0
1024,8,200000,0,1.0,3,360.0,359.0,138485760,27600001240000.0
1025,8,200000,100000,0.1,1,360.0,79.57142857142857,57619968,11300005010000.0
1026,8,20000,0,0.7,2,360.0,343.59375,1528541952,30500019500000.0
1027,8,400000,1000000,0.7,3,361.0,145.0,30385152,12100000387000.0
1028,8,20000,1000,0.5,0,360.0,327.4263392857143,1504440000,30000026700000.0
1029,8,400000,100,0.3,0,360.0,359.0,66346560,26300001970000.0
1030,8,2000000,10000,0.3,3,361.0,358.0,17539200,34800000520000.0
1031,8,200000,1000000,0.3,0,361.0,37.800000000000004,19535040,3880000579000.0
1032,8,2000,1000,1.0,2,360.0,354.2924107142857,429305856,857003830000.0
1033,8,200000,100,0.3,3,360.0,358.0,172247040,34200005100000.0
1034,8,2000,100000,0.5,2,360.0,156.00446428571428,203716800,406003620000.0
1035,8,40000,1000000,0.7,2,361.0,21.115178571428572,47687808,1900000607000.0
1036,8,20000,1000000,0.7,1,360.0,11.511383928571428,48953856,976000624000.0
1037,8,1000,5000,0.01,2,360.0,6.812142857142858,154118720,123123000000.0
1038,8,40000,1000,0.5,3,360.0,343.17410714285717,780292800,31100013900000.0
1039,8,20000,0,0.7,0,360.0,344.9017857142857,1430352896,28500018200000.0
1040,8,20000,100000,0.3,2,360.0,40.99397321428571,191358720,3800005670000.0
1041,8,2000000,1000,0.3,2,361.0,360.0,17115840,34000000507000.0
1042,8,2000,0,0.3,1,360.0,351.7857142857143,856336320,1700025400000.0
1043,8,200000,1000000,0.5,2,361.0,56.6997767857143,30643200,6100000545000.0
1044,8,400000,100,0.5,1,360.0,359.0,90014400,35800001600000.0
1045,8,400000,100,0.5,3,360.0,359.0,92332800,36800001640000.0
1046,8,2000000,0,1.0,2,361.0,361.0,15052800,30000000134000.0
1047,8,400000,100,0.7,1,360.0,359.0,80323712,32000001020000.0
1048,8,400000,100,0.1,1,360.0,357.0111607142857,131726336,51500011500000.0
1049,8,2000000,100000,0.5,2,361.0,345.0,15422400,30700000274000.0
1050,8,2000,100000,0.5,3,360.0,143.08482142857142,216216000,431003840000.0
1051,8,4000,1000,1.0,0,360.0,352.49107142857144,460414976,1840004110000.0
1052,8,40000,100,1.0,1,360.0,351.86607142857144,838742016,33500007490000.0
1053,8,2000,0,0.3,0,360.0,353.70982142857144,673747200,1340020000000.0
1054,8,2000000,1000,0.3,0,360.0,360.0,17236800,34200000511000.0
1055,8,500,25000,0.05,3,360.0,4.296450892857143,144668160,69225200000.0
1056,8,2000,100,0.5,2,360.0,354.0825892857143,604195200,1200010700000.0
1057,8,2000,1000000,1.0,3,360.0,73.67566964285716,57401344,115000513000.0
1058,8,200000,100,0.5,3,360.0,358.0,186782400,37200003320000.0
1059,8,4000,1000,1.0,2,360.0,352.58482142857144,453791744,1810004050000.0
1060,8,2000,1000000,1.0,2,361.0,73.61495535714286,57602048,115000514000.0
1061,8,4000000,100000,0.7,2,365.0,359.0,7736960,30800000098600.0
1062,8,20000,0,0.1,0,360.0,342.52232142857144,1462364288,28600127000000.0
1063,8,4000000,10000,0.3,2,362.0,360.0,9313920,37000000276000.0
1064,8,400000,1000,0.7,2,360.0,359.0,79339008,31600001010000.0
1065,8,200000,10000,0.1,2,360.0,286.18973214285717,145822208,28500012700000.0
1066,8,200000,100000,0.3,1,360.0,176.04017857142858,110315520,21900003270000.0
1067,8,400000,10000,0.5,1,360.0,350.0,91526400,36400001630000.0
1068,8,400000,100,0.3,2,360.0,359.0,74269440,29500002200000.0
1069,8,200000,1000000,0.3,2,360.0,29.892857142857135,19958400,3960000591000.0
1070,8,400000,1000000,0.1,2,361.0,24.627901785714283,6924288,2710000602000.0
1071,8,40000,1000000,1.0,3,361.0,31.300669642857148,66031616,2640000590000.0
1072,8,40000,10000,0.7,0,360.0,304.84375,679867776,27100008660000.0
1073,8,400000,0,1.0,0,360.0,360.0,84496384,33700000754000.0
1074,8,4000,100,0.7,1,360.0,354.42857142857144,406260736,1620005180000.0
1075,8,4000,1000000,0.3,1,360.0,8.883013392857142,21228480,84300629000.0
1076,8,400000,100000,0.3,2,360.0,270.0,54371520,21600001610000.0
1077,8,40000,100,0.3,2,360.0,347.59151785714283,804021120,31900023800000.0
1078,8,200000,1000,1.0,1,360.0,358.0,166985728,33300001490000.0
1079,8,4000000,1000,0.3,2,362.0,361.0,9434880,37500000280000.0
1080,8,4000,1000000,0.7,0,361.0,32.270089285714285,46140416,184000588000.0
1081,8,400000,10000,0.1,3,360.0,321.0,77692160,30400006760000.0
1082,8,4000,10000,1.0,0,360.0,333.47767857142856,434122752,1730003880000.0
1083,8,40000,0,0.1,1,360.0,350.8236607142857,753181184,29500065500000.0
1084,8,400000,1000000,0.3,2,361.0,68.5,17660160,7010000523000.0
1085,8,400000,100000,0.1,0,360.0,160.0,41009920,16000003570000.0
