,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
1085,laghos,8,500,25000,0.05,319.3333333333333,323.0,9.073771725877469,43.70453869047619,46.60848214285714,7.700269126957684,801311390.0,801311390.0,0.0,332.0,332.0,0.0,4.758489583333334,4.748794642857143,0.025706653572437163,127349376.0,127359232.0,17071.092759398856
1086,laghos,8,500,50000,0.01,311.75,312.0,2.061552812808831,37.07678571428572,37.34520089285714,2.0933724292135807,801311390.0,801311390.0,0.0,332.0,332.0,0.0,1.6167047991071428,1.7650892857142857,0.3526809238090956,11776128.0,11769856.0,13764.613180180708
1087,laghos,8,500,50000,0.05,330.3333333333333,324.0,21.221058723196013,53.545982142857135,47.627678571428575,19.087615359139377,801311390.0,801311390.0,0.0,332.0,332.0,0.0,2.4869419642857142,2.419642857142857,0.15636820943030597,64530517.333333336,64546944.0,28451.82126566422
1088,laghos,8,1000,5000,0.01,319.5,319.5,14.849242404917497,44.15145089285714,44.15145089285714,14.179227162476222,801311390.0,801311390.0,0.0,332.0,332.0,0.0,9.090736607142858,9.090736607142858,7.685208991686202,112805504.0,112805504.0,2685059.810647055
1089,laghos,8,1000,5000,0.05,313.5,313.5,3.5355339059327378,38.76339285714286,38.76339285714286,2.681007987775607,801311390.0,801311390.0,0.0,332.0,332.0,0.0,14.783482142857146,14.783482142857146,5.751871723214327,603231552.0,603231552.0,10990498.474585764
1090,laghos,8,1000,10000,0.01,320.25,319.5,10.242883708539628,44.553236607142864,43.922879464285714,9.105157336555596,801311390.0,801311390.0,0.0,332.0,332.0,0.0,9.747315848214285,10.543381696428572,1.6477191878656627,56348544.0,56201600.0,296904.71209463757
1091,laghos,8,1000,10000,0.05,319.0,316.0,7.937253933193772,43.819568452380956,40.95200892857143,6.693574698170023,801311390.0,801311390.0,0.0,332.0,332.0,0.0,13.045349702380951,13.619196428571428,2.6701483409641815,305082624.0,304619392.0,2569431.034444785
1092,laghos,8,1000,25000,0.01,312.0,311.0,1.7320508075688772,36.86815476190476,35.93616071428571,1.8508825784535905,801311390.0,801311390.0,0.0,332.0,332.0,0.0,3.2169866071428572,2.614866071428571,1.099753981785021,23319296.0,23362304.0,80779.25753558273
1093,laghos,8,1000,25000,0.05,315.0,312.5,6.782329983125273,39.74174107142857,37.54017857142857,6.087799199534781,801311390.0,801311390.0,0.0,332.0,332.0,0.0,4.429821428571429,3.9650669642857146,1.018445233819391,127507072.0,127694336.0,395224.3710704074
1094,laghos,8,1000,50000,0.01,312.0,312.0,2.0,37.0921130952381,36.9546875,0.9637384859425159,801311390.0,801311390.0,0.0,332.0,332.0,0.0,1.1422633928571428,1.1418147321428571,0.036771026142334975,11794944.0,11794944.0,0.0
1095,laghos,8,1000,50000,0.05,316.3333333333333,312.0,8.386497083606079,40.910267857142856,37.213169642857146,7.456655071071195,801311390.0,801311390.0,0.0,332.0,332.0,0.0,2.5651488095238095,2.8678125,0.5791593104513131,64510805.333333336,64458240.0,108565.23062810258
1096,laghos,8,2000,0,0.3,352.0,351.0,7.483314773547876,77.15731026785714,75.43537946428572,7.879749593038401,801311390.0,801311390.0,0.0,332.02734375,332.0,0.0546875,327.82700892857144,328.74888392857144,1.9022332254888867,561329216.0,413050176.0,325647288.1379646
1097,laghos,8,2000,0,0.5,357.3333333333333,362.0,12.662279942148391,82.72671130952381,86.84776785714287,12.116451636011032,801311390.0,801311390.0,0.0,332.01785714285717,332.01785714285717,0.017857142857124586,329.328125,329.0,0.5683291712335379,422348117.3333333,482693120.0,113946252.93022245
1098,laghos,8,2000,0,0.7,339.25,337.0,14.614490525958578,64.31752232142857,62.53582589285713,14.326198252510792,801311390.0,801311390.0,0.0,332.0022321428571,332.0,0.004464285714287068,329.81529017857144,329.75669642857144,0.12181550254934342,334294016.0,306529664.0,58465393.049416356
1099,laghos,8,2000,0,1.0,338.5,337.0,7.54983443527075,63.731696428571425,62.84832589285714,7.454430164516037,801311390.0,801311390.0,0.0,332.0,332.0,0.0,329.27622767857144,329.28236607142856,0.24862354252169933,421538880.0,421138368.0,26142933.13003604
1100,laghos,8,2000,100,0.3,394.8002232142857,373.60044642857144,47.60266599386117,120.32460937500001,99.21685267857143,48.2610678792346,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.23325892857144,327.0546875,2.5396126268240176,504869120.0,504418880.0,268088264.29369882
1101,laghos,8,2000,100,0.5,395.51283482142856,383.0,44.125007466634685,121.32996651785714,108.80513392857142,44.278646132728404,801311390.0,801311390.0,0.0,332.0,332.0,0.0,329.18638392857144,329.3727678571429,0.8975647842832922,367438848.0,343705600.0,133913455.40274358
1102,laghos,8,2000,100,0.7,402.0,369.0,59.77457653551382,127.57931547619047,93.38080357142857,61.15652234287366,801311390.0,801311390.0,0.0,332.0,332.0,0.0,329.6547619047619,329.9642857142857,0.5673215503544676,347428330.6666667,354486272.0,56073179.70313598
1103,laghos,8,2000,100,1.0,383.0,372.0,41.20679555607303,108.54375,97.18895089285715,41.61751233580762,801311390.0,801311390.0,0.0,332.0,332.0,0.0,328.9771205357143,329.0,0.04878053590789457,404166672.0,402614688.0,9283149.065092944
1104,laghos,8,2000,1000,0.3,354.3333333333333,346.0,31.342197327777352,79.70267857142858,69.42053571428572,31.839717595946176,801311390.0,801311390.0,0.0,332.0,332.0,0.0,318.0342261904762,318.74776785714283,6.714877982719444,556676736.0,519576960.0,286359832.42288023
1105,laghos,8,2000,1000,0.5,357.2600446428571,343.5,46.4886982426233,82.96322544642858,68.80948660714286,47.02124667308359,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.07924107142856,326.984375,0.6832970535675631,274788864.0,276419584.0,34334893.33846294
1106,laghos,8,2000,1000,0.7,358.5,362.5,37.063009411901064,84.03091517857143,87.55301339285714,37.36782344118441,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.56863839285717,326.87611607142856,1.0973419139060951,377658288.0,351261120.0,96706477.30083115
1107,laghos,8,2000,1000,1.0,384.0,382.0,52.313159593611495,110.18627232142858,108.21316964285714,53.13095004116388,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.99609375,326.9977678571429,0.005274347797166045,404817504.0,395505600.0,20691074.273073014
1108,laghos,8,2000,10000,0.1,348.5,345.0,21.205345238091894,73.24056919642857,69.83102678571429,21.587590586465083,801311390.0,801311390.0,0.0,332.0,332.0,0.0,35.059765625,31.944531249999997,7.77851821765784,577261440.0,583359840.0,15209790.349324346
1109,laghos,8,2000,10000,0.3,352.75,334.5,43.622433066791075,78.35970982142858,59.87611607142858,43.83388159424728,801311390.0,801311390.0,0.0,332.0,332.0,0.0,256.43638392857144,253.74553571428572,26.828499961721842,427217728.0,441715456.0,152661533.3783433
1110,laghos,8,2000,10000,0.5,346.5,338.5,30.490435658853205,71.28504464285714,62.183705357142856,30.437612561275653,801311390.0,801311390.0,0.0,332.0,332.0,0.0,294.40513392857144,298.5569196428571,10.00823900934292,349425664.0,311091200.0,93201889.6107622
1111,laghos,8,2000,10000,0.7,348.5,329.5,46.13386319541572,74.35496651785715,54.96875,46.92951050656742,801311390.0,801311390.0,0.0,332.0,332.0,0.0,307.5825892857143,306.98883928571433,1.9928398416747553,306214160.0,313681088.0,24473641.17331962
1112,laghos,8,2000,10000,1.0,351.25,339.5,35.387144558441,76.79263392857142,65.5265625,35.60390784422445,801311390.0,801311390.0,0.0,332.0,332.0,0.0,310.6875,310.9029017857143,0.45885604276798425,371424816.0,367169376.0,9401907.235116076
1113,laghos,8,2000,100000,0.1,326.0,324.0,4.358898943540674,51.5282738095238,50.17120535714285,4.4864670283588115,801311390.0,801311390.0,0.0,332.0,332.0,0.0,3.0362276785714286,2.9428124999999996,0.2994497978981723,66064320.0,66084480.0,53338.34643106215
1114,laghos,8,2000,100000,0.3,342.5,344.0,10.472185381603339,67.47047991071429,69.53638392857144,10.806236982962666,801311390.0,801311390.0,0.0,332.0,332.0,0.0,72.97885044642858,69.95301339285714,17.84148322522059,154597408.0,156413376.0,10638530.304446885
1115,laghos,8,2000,100000,0.5,337.5,338.5,12.871156384205214,62.93141741071428,64.24765625,13.068241484335156,801311390.0,801311390.0,0.0,332.0,332.0,0.0,165.25111607142856,175.5,24.33715020257018,166107648.0,156047360.0,24332049.193340376
1116,laghos,8,2000,100000,0.7,342.25,339.5,14.930394055974098,67.551953125,64.80212053571428,14.804927013385507,801311390.0,801311390.0,0.0,332.0,332.0,0.0,190.13225446428572,193.5,24.16904800855757,196909552.0,192106880.0,33676611.67492763
1117,laghos,8,2000,100000,1.0,349.25,334.0,33.380383460949034,74.60452008928571,59.331026785714286,33.9049913156952,801311390.0,801311390.0,0.0,332.0,332.0,0.0,215.48604910714286,213.04241071428572,7.1681926920916075,230444592.0,235100544.0,14221818.68830228
1118,laghos,8,2000,1000000,0.1,343.0,343.5,2.4494897427831703,67.82600446428572,67.41495535714284,2.6295529162088043,801311390.0,801311390.0,0.0,333.0,333.0,0.0,0.5855033482142857,0.5961194196428572,0.07466957289412479,6693120.0,6693120.0,0.0
1119,laghos,8,2000,1000000,0.3,342.75,343.5,9.776672917374976,68.05507812500001,67.94799107142858,9.73089888936885,801311390.0,801311390.0,0.0,332.75,333.0,0.5,15.801060267857144,13.302120535714284,6.906910827379274,19015136.0,19150208.0,411193.63813496294
1120,laghos,8,2000,1000000,0.5,344.34095982142856,337.5,22.060168319939798,69.91590401785714,63.10859375,22.06257440642429,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,32.029241071428565,33.33549107142857,9.81809524400453,30130688.0,29955072.0,994700.4441378319
1121,laghos,8,2000,1000000,0.7,341.72377232142856,345.0,12.141839009832221,66.70412946428571,69.53392857142856,11.706831045427952,801311390.0,801311390.0,0.0,332.25,332.0,0.5000000000000047,46.04481026785714,44.850223214285705,11.47770843368013,40104064.0,40244288.0,1647259.0216137844
1122,laghos,8,2000,1000000,1.0,337.25,337.5,11.5,62.568749999999994,62.857142857142854,11.78805802391474,801311390.0,801311390.0,0.0,332.25,332.0,0.5000000000000047,64.38018973214287,64.9513392857143,3.9281858339201476,53568480.0,53468352.0,825676.6401636902
1123,laghos,8,4000,0,0.3,364.3333333333333,367.0,15.176736583776288,89.41636904761906,93.57299107142856,14.234667017318534,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.4732142857143,327.11830357142856,1.2670846961557785,586012373.3333334,415901696.0,296045154.74372905
1124,laghos,8,4000,0,0.5,380.5736607142857,383.14732142857144,24.35234248600528,106.21501116071428,109.35044642857142,24.461676305603678,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.546875,327.62053571428567,0.42039414764093136,507028480.0,433570816.0,183614956.8911744
1125,laghos,8,4000,0,0.7,389.0,391.0,17.625738755203038,114.09441964285715,115.65546875000001,18.515369364283394,801311390.0,801311390.0,0.0,332.0,332.0,0.0,328.3415178571429,328.1875,0.46596750688701155,473571504.0,495551616.0,76586045.51552975
1126,laghos,8,4000,0,1.0,384.2092633928571,385.5,23.214024607548872,109.64938616071429,111.72287946428571,24.366570331640744,801311390.0,801311390.0,0.0,332.0,332.0,0.0,328.46986607142856,328.5580357142857,0.5297300309766416,491728608.0,490827456.0,14154100.124322422
1127,laghos,8,4000,100,0.1,465.0,465.0,11.313708498984761,186.71986607142858,186.71986607142858,12.893650213198452,801311390.0,801311390.0,0.0,332.0,332.0,0.0,287.62946428571433,287.62946428571433,4.261581047329625,2487834720.0,2487834720.0,226701601.88678685
1128,laghos,8,4000,100,0.3,410.6666666666667,417.0,12.741009902410925,135.75669642857144,140.51339285714286,11.240735671330274,801311390.0,801311390.0,0.0,332.0,332.0,0.0,320.43973214285717,322.1205357142857,2.9499834818263553,1065688064.0,994430080.0,132465243.29256558
1129,laghos,8,4000,100,0.5,407.0,416.0,20.816659994661325,133.41255580357142,142.99665178571428,21.13273582061594,801311390.0,801311390.0,0.0,332.0,332.0,0.0,324.44363839285717,324.81361607142856,1.7662794477841643,740146176.0,749579264.0,155310242.17094454
1130,laghos,8,4000,100,0.7,424.0,422.0,4.358898943540674,150.34747023809524,149.09375,3.789455707120585,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.5907738095238,326.2924107142857,1.1923954488156532,594082346.6666666,591605056.0,65729965.723013304
1131,laghos,8,4000,100,1.0,420.75,420.0,24.770614310778267,146.37555803571428,146.22544642857144,23.290312375179855,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.69642857142856,327.8080357142857,0.39508298017570087,506447424.0,524470464.0,47832826.94671014
1132,laghos,8,4000,1000,0.3,404.3333333333333,407.0,12.22020185321558,130.79315476190476,133.61160714285714,12.847828489421907,801311390.0,801311390.0,0.0,332.0,332.0,0.0,303.7001488095238,300.6517857142857,17.42326189531714,1018582954.6666666,1126740608.0,645007544.154951
1133,laghos,8,4000,1000,0.5,409.0,401.0,16.673332000533073,134.86886160714286,127.57142857142857,15.993866387078919,801311390.0,801311390.0,0.0,332.0,332.0,0.0,317.28013392857144,316.7712053571429,4.504642182586032,749654528.0,771506176.0,234079171.27484307
1134,laghos,8,4000,1000,0.7,402.5122767857143,413.5,28.00551086111724,128.81986607142858,139.82589285714286,27.762212904628587,801311390.0,801311390.0,0.0,332.0,332.0,0.0,323.4196428571429,323.46875,1.861655317978917,524192368.0,524437760.0,128324261.6971622
1135,laghos,8,4000,1000,1.0,401.25,405.0,27.801378862687127,126.3587611607143,131.73772321428572,27.607294719548378,801311390.0,801311390.0,0.0,332.0,332.0,0.0,325.6138392857143,325.63616071428567,0.44754325124472294,492429504.0,487623360.0,19962084.87464974
1136,laghos,8,4000,10000,0.1,400.75,393.5,28.998563182796953,124.70909598214286,119.44754464285714,26.13885960997943,801311390.0,801311390.0,0.0,332.0,332.0,0.0,59.188671875,58.69620535714286,2.9416857309902293,528751440.0,528847200.0,5377882.320467788
1137,laghos,8,4000,10000,0.3,374.6666666666667,376.0,5.131601439446878,101.03630952380952,102.11964285714285,5.219827529396882,801311390.0,801311390.0,0.0,332.0,332.0,0.0,267.7395833333333,263.74330357142856,8.380782517862746,355969749.3333333,377841408.0,46066662.6056939
1138,laghos,8,4000,10000,0.5,390.0083705357143,395.5,15.041469874242944,116.34391741071428,121.37276785714286,15.508572353335293,801311390.0,801311390.0,0.0,332.0,332.0,0.0,260.95033482142856,260.6361607142857,22.407329456413983,644034048.0,650381312.0,201047234.40178713
1139,laghos,8,4000,10000,0.7,395.5078125,399.015625,32.27179874349469,121.132421875,125.81473214285714,31.319028720910634,801311390.0,801311390.0,0.0,332.0,332.0,0.0,295.5747767857143,295.11830357142856,12.379414445424542,447770288.0,452432736.0,158402953.02364564
1140,laghos,8,4000,10000,1.0,388.25,394.5,21.203380233664,114.64866071428571,121.10267857142857,21.138156815949696,801311390.0,801311390.0,0.0,332.0,332.0,0.0,306.86049107142856,308.125,3.31241501503419,429899568.0,403716096.0,67223083.7365561
1141,laghos,8,4000,100000,0.1,366.3333333333333,367.0,15.011106998930263,92.41748511904763,93.12165178571429,15.359655418834308,801311390.0,801311390.0,0.0,332.0,332.0,0.0,5.842380952380952,5.460691964285714,1.2045356663225815,65466240.0,65520000.0,206906.17003849836
1142,laghos,8,4000,100000,0.3,367.6666666666667,369.0,7.094598884597586,93.14241071428573,95.64620535714286,5.932875133031927,801311390.0,801311390.0,0.0,332.0,332.0,0.0,93.76703869047618,100.06964285714285,29.884709716462687,141955669.33333334,138013568.0,17947091.59282822
1143,laghos,8,4000,100000,0.5,375.75,379.5,33.05929017185134,101.27606026785715,103.99553571428572,32.86881620708192,801311390.0,801311390.0,0.0,332.0,332.0,0.0,100.046875,99.83604910714287,20.509580364763195,230659072.0,231110656.0,20596458.573584862
1144,laghos,8,4000,100000,0.7,385.5,386.5,19.226717521892983,111.52600446428572,112.93392857142858,19.62154604357059,801311390.0,801311390.0,0.0,332.0,332.0,0.0,169.64787946428572,163.24553571428572,30.283294519373975,224673904.0,233823520.0,42144777.50838146
1145,laghos,8,4000,100000,1.0,376.3822544642857,376.76450892857144,10.62536879346329,102.333984375,102.33325892857144,11.058336596463569,801311390.0,801311390.0,0.0,332.0,332.0,0.0,204.78180803571428,204.9609375,6.595897760267189,250720512.0,250320000.0,13516909.150468387
1146,laghos,8,4000,1000000,0.1,362.75,355.0,21.013884299037464,88.95345982142857,81.31316964285713,20.986774743227077,801311390.0,801311390.0,0.0,332.0,332.0,0.0,0.9475518973214285,0.9230468749999999,0.07543475568281148,6672960.0,6672960.0,0.0
1147,laghos,8,4000,1000000,0.3,373.75,378.5,14.174507634012084,100.0220982142857,105.13303571428571,14.630369191737563,801311390.0,801311390.0,0.0,332.75,333.0,0.4999999999999952,11.85493861607143,9.88966517857143,5.078324713346991,19240256.0,19360320.0,304135.8023690514
1148,laghos,8,4000,1000000,0.5,369.6666666666667,370.0,5.507570547286109,95.14992559523809,96.15200892857142,4.397202054519393,801311390.0,801311390.0,0.0,333.0,333.0,0.0,20.84546130952381,21.336160714285718,2.0445398047629206,31276373.333333332,31209472.0,208899.34637842496
1149,laghos,8,4000,1000000,0.7,371.7633928571429,366.5,15.309431526512222,98.24787946428572,92.84609375000001,16.057858710338948,801311390.0,801311390.0,0.0,332.0,332.0,0.0,41.88928571428571,39.35736607142857,13.726066763196716,40664960.0,41015520.0,1932854.4522130985
1150,laghos,8,4000,1000000,1.0,374.83091517857144,369.1618303571429,18.912504093543557,100.83041294642858,95.12388392857144,19.147825956446976,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,54.703013392857144,51.76316964285714,8.752609558140252,55571040.0,56171808.0,1703157.364163394
1151,laghos,8,20000,0,0.1,444.0,444.0,,166.04017857142858,166.04017857142858,,801311390.0,801311390.0,,332.0,332.0,,323.99776785714283,323.99776785714283,,804706560.0,804706560.0,
1152,laghos,8,20000,0,0.3,405.33779761904765,402.0,11.379940069262954,132.46949404761904,129.04464285714286,11.465072398858869,801311390.0,801311390.0,0.0,332.0,332.0,0.0,321.3638392857143,321.1674107142857,1.483003192642459,981963434.6666666,992148864.0,125746626.50816022
1153,laghos,8,20000,0,0.5,423.0,423.0,12.727922061357855,141.14174107142856,141.14174107142856,12.265461599555033,801311390.0,801311390.0,0.0,332.07700892857144,332.07700892857144,0.1089070712094979,319.60825892857144,319.60825892857144,0.20676559896301627,1382047744.0,1382047744.0,9792421.999377273
1154,laghos,8,20000,0,0.7,417.6339285714286,412.0,16.29664371277166,142.1860119047619,138.69866071428572,13.062633945684848,801311390.0,801311390.0,0.0,332.0,332.0,0.0,322.67782738095235,322.5357142857143,0.2776514159513119,1002741824.0,1008350784.0,27357698.80635548
1155,laghos,8,20000,0,1.0,420.3333333333333,416.0,33.70954365359066,144.81324404761904,142.609375,30.53515374294057,801311390.0,801311390.0,0.0,332.0,332.0,0.0,323.375,323.4732142857143,1.71193570324378,1095266816.0,1083785472.0,177305324.94241443
1156,laghos,8,20000,100,0.1,388.0,388.0,4.242640687119285,114.98214285714286,114.98214285714286,4.621447891326364,801311390.0,801311390.0,0.0,332.0,332.0,0.0,310.8515625,310.8515625,2.0597641728760037,1172031840.0,1172031840.0,120271735.84347737
1157,laghos,8,20000,100,0.3,426.6666666666667,435.0,21.73323108360406,151.97172619047618,156.74107142857142,20.940405074377047,801311390.0,801311390.0,0.0,332.0,332.0,0.0,319.2313988095238,320.64955357142856,2.553580534033017,965254528.0,895077120.0,167693920.04818836
1158,laghos,8,20000,100,0.5,438.0,436.0,38.03945320322047,161.5766369047619,153.12946428571428,39.069344192076706,801311390.0,801311390.0,0.0,332.0,332.0,0.0,320.1733630952381,319.0200892857143,2.642450210486851,1072328021.3333334,1202216960.0,242741227.18179327
1159,laghos,8,20000,100,0.7,397.0,400.0,16.083117442419756,123.62271205357142,126.93415178571428,16.4139756574938,801311390.0,801311390.0,0.0,332.0,332.0,0.0,317.8744419642857,317.67299107142856,0.54330979216907,1324626016.0,1342995360.0,57448331.29608005
1160,laghos,8,20000,100,1.0,426.0,426.5,15.383974345619107,149.76116071428572,149.57700892857144,14.57881030290201,801311390.0,801311390.0,0.0,332.0,332.0,0.0,322.29129464285717,322.5033482142857,2.2615433559566327,1160633712.0,1177104768.0,264188362.06101665
1161,laghos,8,20000,1000,0.1,402.0,402.0,,124.56696428571429,124.56696428571429,,801311390.0,801311390.0,,332.0,332.0,,277.86160714285717,277.86160714285717,,858614400.0,858614400.0,
1162,laghos,8,20000,1000,0.3,403.0,398.0,30.805843601498726,129.4965029761905,124.74330357142857,31.07264158296275,801311390.0,801311390.0,0.0,332.0,332.0,0.0,299.6480654761905,295.64732142857144,7.141235283690056,1091041578.6666667,1228314752.0,242092036.65975794
1163,laghos,8,20000,1000,0.5,442.33184523809524,448.9955357142857,26.632753858207273,164.54910714285714,170.41071428571428,30.838088515412856,801311390.0,801311390.0,0.0,332.0,332.0,0.0,312.22842261904765,314.9017857142857,5.235084732064219,987865088.0,870955008.0,261862213.03709427
1164,laghos,8,20000,1000,0.7,419.5,419.5,3.5355339059327378,138.73549107142856,138.73549107142856,5.064967992918821,801311390.0,801311390.0,0.0,332.0,332.0,0.0,312.5569196428571,312.5569196428571,1.1790374230945593,1201158784.0,1201158784.0,84280340.09233707
1165,laghos,8,20000,1000,1.0,421.11011904761904,430.33035714285717,30.56157052410202,145.8296130952381,150.46205357142858,30.627722160532468,801311390.0,801311390.0,0.0,332.0,332.0,0.0,319.08779761904765,318.0,2.4990923628750363,1021038592.0,1134450240.0,209045811.4664203
1166,laghos,8,20000,10000,0.1,387.75,403.0,31.85775677392661,112.80569196428571,127.29464285714286,31.219976575324537,801311390.0,801311390.0,0.0,332.0,332.0,0.0,136.52455357142856,141.85714285714286,19.8217659874488,379380960.0,369129600.0,38436961.39965281
1167,laghos,8,20000,10000,0.3,391.75,380.0,26.28529373369578,117.79274553571429,104.97857142857143,27.014856178481534,801311390.0,801311390.0,0.0,332.0,332.0,0.0,212.75223214285714,209.68861607142856,16.411371791228802,666115072.0,682864000.0,90853918.41492353
1168,laghos,8,20000,10000,0.5,413.3333333333333,389.0,67.85523806850384,138.98251488095238,115.73660714285714,66.46319553727353,801311390.0,801311390.0,0.0,332.0,332.0,0.0,246.45238095238096,248.12946428571428,16.481529993958443,781374122.6666666,766087168.0,148660042.87052023
1169,laghos,8,20000,10000,0.7,401.25,399.5,23.683679331275087,128.03627232142858,126.14285714285714,23.64991066067577,801311390.0,801311390.0,0.0,332.0,332.0,0.0,260.2885044642857,259.7388392857143,11.05180107475883,890702848.0,897784160.0,137918507.8461438
1170,laghos,8,20000,10000,1.0,429.73939732142856,429.9787946428571,35.14266316134755,154.45089285714286,154.30245535714286,33.033998256186806,801311390.0,801311390.0,0.0,332.0,332.0,0.0,279.59598214285717,280.65625,12.415479424147108,911715504.0,891940224.0,213011230.3294393
1171,laghos,8,20000,100000,0.1,374.7522321428571,380.0044642857143,19.61948335386802,99.74927455357142,105.02220982142856,19.489399125464345,801311390.0,801311390.0,0.0,332.0,332.0,0.0,23.537053571428572,23.617410714285718,3.555106326245671,61961760.0,61941600.0,713808.2566067725
1172,laghos,8,20000,100000,0.3,363.0,349.0,26.888659319497503,88.47924107142858,74.25625000000001,27.766326533413746,801311390.0,801311390.0,0.0,332.0,332.0,0.0,58.76956845238095,44.489062499999996,25.019264374286937,162866816.0,171331328.0,14869406.533665828
1173,laghos,8,20000,100000,0.5,376.0,380.5,20.768565991260292,102.21272321428572,107.17745535714286,20.658052836989196,801311390.0,801311390.0,0.0,332.0,332.0,0.0,85.12600446428571,85.54352678571428,14.193392833810345,245360640.0,244909056.0,14045217.545988904
1174,laghos,8,20000,100000,0.7,390.3333333333333,402.0,27.428695436227613,114.43422619047618,124.37276785714286,27.454788816465868,801311390.0,801311390.0,0.0,332.0,332.0,0.0,106.42819940476191,114.0,16.699044880022367,312559296.0,302322944.0,23019382.995054927
1175,laghos,8,20000,100000,1.0,387.6666666666667,370.0,35.92121007612819,112.85416666666667,96.52589285714286,36.50167160448058,801311390.0,801311390.0,0.0,332.0,332.0,0.0,127.87425595238096,118.0,25.655698108038695,403115328.0,422740416.0,50789280.297496475
1176,laghos,8,20000,1000000,0.1,356.0,356.0,17.907168024751048,82.01813616071428,81.42857142857142,17.942317486747573,801311390.0,801311390.0,0.0,333.0,333.0,0.0,2.6126674107142858,2.5722879464285713,0.16815961707460883,6652800.0,6652800.0,0.0
1177,laghos,8,20000,1000000,0.3,369.0,371.5,18.708286933869708,95.04475446428572,97.22566964285714,19.148808630322105,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,7.750680803571427,7.903325892857142,0.669125746891663,19480384.0,19480384.0,34659.49135999161
1178,laghos,8,20000,1000000,0.5,368.3264508928571,367.6529017857143,11.77880591728327,93.46707589285714,92.29497767857143,12.388270104094754,801311390.0,801311390.0,0.0,332.5,332.5,0.577350269189634,12.268470982142857,12.700223214285716,1.6697590098281125,32112640.0,32062464.0,141919.15941126485
1179,laghos,8,20000,1000000,0.7,368.0,373.5,23.366642891095847,93.86618303571429,99.40636160714286,23.802482348259964,801311390.0,801311390.0,0.0,332.625,332.75,0.4787135538781616,15.854129464285714,16.251339285714288,3.088803838669379,44345840.0,44310784.0,418719.91522098234
1180,laghos,8,20000,1000000,1.0,362.5,365.0,22.869193252058544,87.95463169642858,91.18649553571429,22.929062731868868,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,22.406473214285715,22.008370535714285,4.150590653818246,61979232.0,62079360.0,825676.6401636902
1181,laghos,8,40000,0,0.1,418.5,423.0,25.15949125081825,142.41908482142856,146.02678571428572,23.56069340729969,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.0775669642857,327.0055803571429,0.6993447012268843,452884320.0,467339040.0,48299877.87114994
1182,laghos,8,40000,0,0.3,460.5,460.5,40.30508652763321,182.65401785714283,182.65401785714283,42.63475083350676,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.5,327.5,0.7071067811865476,436072448.0,436072448.0,79379694.11891684
1183,laghos,8,40000,0,0.5,445.27455357142856,444.0491071428571,26.012538854712783,169.33203125,164.97321428571428,26.269114582004605,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.3515625,327.25,0.43852187207899523,512547840.0,505322496.0,35854418.16010845
1184,laghos,8,40000,0,0.7,426.3333333333333,424.0,20.59935274064051,153.2797619047619,150.8125,20.577752286796652,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.75223214285717,326.72098214285717,0.1916525708363119,554819626.6666666,553884800.0,9849010.07893347
1185,laghos,8,40000,0,1.0,456.0,451.5,17.64464035715472,177.25111607142856,172.75892857142856,17.926470751247834,801311390.0,801311390.0,0.0,332.0,332.0,0.0,328.31361607142856,328.3694196428571,0.23398493618477323,507398640.0,500039232.0,18535222.695581082
1186,laghos,8,40000,100,0.1,413.5,421.0,16.44181660685137,140.31808035714286,147.99888392857144,16.709957644588744,801311390.0,801311390.0,0.0,332.0,332.0,0.0,322.11160714285717,322.0256696428571,0.5737576928403925,498718080.0,499484160.0,29684160.69855437
1187,laghos,8,40000,100,0.3,441.0,453.0,29.586032740692577,163.37890625,173.87611607142856,27.35381176484195,801311390.0,801311390.0,0.0,332.0,332.0,0.0,324.46484375,324.61049107142856,1.4222684322903203,555626176.0,554005312.0,98235423.93708979
