,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
722,minife,1,2000,0,0.7,d,386.0,385.5,2.449489742783178,14.088683035714286,13.747265624999999,1.9267970900265217,6788000.0,6788000.0,0.0
723,minife,1,2000,100,0.3,d,384.5,384.5,0.5773502691896257,12.672260044642858,12.569319196428573,0.7087954058781044,6788000.0,6788000.0,0.0
724,minife,1,2000,100,0.5,d,386.5005580357143,387.5,2.3793821842967566,14.080390625,14.737555803571428,1.4319479888191071,6788000.0,6788000.0,0.0
725,minife,1,2000,100,0.7,d,386.0,386.0,2.943920288775957,13.901941964285715,13.996495535714285,1.7823011042182166,6788000.0,6788000.0,0.0
726,minife,1,2000,1000,0.3,d,387.5,388.5,3.1091263510296097,14.335128348214287,14.998560267857144,1.5731335324508287,6788000.0,6788000.0,0.0
727,minife,1,2000,1000,0.5,d,385.75,385.0,2.986078811194825,13.569375,13.201004464285715,1.8248177162476684,6788000.0,6788000.0,0.0
728,minife,1,2000,1000,0.7,d,386.0,386.0,2.943920288775949,13.530301339285714,13.635904017857143,1.5317742849087752,6788000.0,6788000.0,0.0
729,minife,1,2000,10000,0.3,d,384.5,383.5,2.380476142847611,12.691032366071429,12.306138392857143,1.2567732271867638,6788000.0,6788000.0,0.0
730,minife,1,2000,10000,0.5,d,385.0,385.0,0.8164965809277203,13.659090401785715,13.656651785714285,1.242884117280567,6788000.0,6788000.0,0.0
731,minife,1,2000,10000,0.7,d,383.75,384.0,0.4999999999999952,12.1420703125,12.131339285714287,0.07729935181016366,6788000.0,6788000.0,0.0
732,minife,1,2000,100000,0.3,d,384.5,384.5,1.2909944487358056,12.680479910714286,12.939129464285713,0.8085176060552985,6788000.0,6788000.0,0.0
733,minife,1,2000,100000,0.5,d,384.5,384.5,1.2909944487358056,12.970630580357142,12.797299107142855,1.2824998535855465,6788000.0,6788000.0,0.0
734,minife,1,2000,100000,0.7,d,386.75,387.0,0.4999999999999952,14.266690848214285,14.396004464285713,0.7990309814595125,6788000.0,6788000.0,0.0
735,minife,1,2000,1000000,0.3,d,385.5,385.5,1.2909944487358056,13.947460937499999,13.78375,1.3456468031653954,6788000.0,6788000.0,0.0
736,minife,1,2000,1000000,0.5,d,384.25,384.0,1.258305739211786,12.502020089285715,12.408303571428572,0.7606828203420462,6788000.0,6788000.0,0.0
737,minife,1,2000,1000000,0.7,d,383.75,383.5,0.9574271077563455,12.413939732142858,12.208325892857143,0.4479160522089799,6788000.0,6788000.0,0.0
738,minife,1,4000,0,0.3,d,390.25,391.0,3.8622100754188207,16.775625,17.45970982142857,2.2331258760280672,6788000.0,6788000.0,0.0
739,minife,1,4000,0,0.5,d,384.25,384.5,0.9574271077563405,12.885279017857144,12.842834821428571,0.607885816784813,6788000.0,6788000.0,0.0
740,minife,1,4000,0,0.7,d,391.25,392.5,4.3493294502332915,17.34548549107143,18.481071428571425,2.880878266901619,6788000.0,6788000.0,0.0
741,minife,1,4000,100,0.3,d,404.25,404.0,2.8722813232690134,24.49623325892857,24.446573660714286,1.507616253770417,6788000.0,6788000.0,0.0
742,minife,1,4000,100,0.5,d,392.25,391.5,9.105858919765158,18.22811941964286,18.205613839285718,5.281993003102752,6788000.0,6788000.0,0.0
743,minife,1,4000,100,0.7,d,397.0,397.5,1.4142135623730916,20.623482142857142,20.55089285714286,1.083003948875131,6788000.0,6788000.0,0.0
744,minife,1,4000,1000,0.3,d,389.0,384.0,10.677078252031311,15.304090401785714,12.296908482142856,6.1401357512515595,6788000.0,6788000.0,0.0
745,minife,1,4000,1000,0.5,d,390.75,391.0,7.22841614740048,17.1996875,17.139988839285714,4.508737957685627,6788000.0,6788000.0,0.0
746,minife,1,4000,1000,0.7,d,393.5,394.5,7.141428428542855,18.693995535714286,19.283671875,4.6838325388375495,6788000.0,6788000.0,0.0
747,minife,1,4000,10000,0.3,d,389.25,389.0,5.560275772537426,15.82357142857143,15.685558035714287,3.4798692336462205,6788000.0,6788000.0,0.0
748,minife,1,4000,10000,0.5,d,384.5,384.5,0.577350269189634,12.704135044642857,12.703939732142857,0.7326480153722389,6788000.0,6788000.0,0.0
749,minife,1,4000,10000,0.7,d,387.5,384.5,7.047458170621991,14.6327734375,12.687276785714285,4.737766433891112,6788000.0,6788000.0,0.0
750,minife,1,4000,100000,0.3,d,385.75,386.0,1.5000000000000078,13.648102678571428,13.650758928571427,1.0409563631609713,6788000.0,6788000.0,0.0
751,minife,1,4000,100000,0.5,d,385.0,384.5,1.4142135623730983,13.1774609375,13.048828124999998,1.1376047596468284,6788000.0,6788000.0,0.0
752,minife,1,4000,100000,0.7,d,386.49609375,386.5,1.2970553965898746,14.385228794642858,14.504542410714286,1.293082602304278,6788000.0,6788000.0,0.0
753,minife,1,4000,1000000,0.3,d,386.75,386.5,2.0615528128088303,14.695909598214286,14.356763392857143,1.5927128842359064,6788000.0,6788000.0,0.0
754,minife,1,4000,1000000,0.5,d,384.75390625,384.5078125,0.9533704431242411,13.137103794642856,13.14473214285714,0.6698227631286515,6788000.0,6788000.0,0.0
755,minife,1,4000,1000000,0.7,d,384.25,384.0,1.4999999999999984,12.798275669642857,12.8271875,0.6985934064392498,6788000.0,6788000.0,0.0
756,minife,1,20000,0,0.3,d,399.2505580357143,387.50111607142856,24.51322987175732,25.57053013392857,17.534185267857147,17.962045556501586,6788000.0,6788000.0,0.0
757,minife,1,20000,0,0.5,d,396.75,387.5,18.83923211457056,22.702745535714286,17.489575892857143,10.663646730825025,6788000.0,6788000.0,0.0
758,minife,1,20000,0,0.7,d,406.0,404.0,22.181073012818835,28.521662946428574,27.917455357142863,13.810761762555806,6788000.0,6788000.0,0.0
759,minife,1,20000,100,0.3,d,395.75,390.0,14.291605927956452,22.122176339285716,19.602120535714285,8.06027162566796,6788000.0,6788000.0,0.0
760,minife,1,20000,100,0.5,d,416.0,425.5,19.339079605813712,33.948621651785714,39.53973214285714,11.437835527423617,6788000.0,6788000.0,0.0
761,minife,1,20000,100,0.7,d,420.0,429.5,22.13594362117865,36.930424107142855,42.65368303571428,13.584253997570856,6788000.0,6788000.0,0.0
762,minife,1,20000,1000,0.3,d,418.75,419.0,3.3040379335998327,34.78911830357143,34.89676339285714,1.950418195557673,6788000.0,6788000.0,0.0
763,minife,1,20000,1000,0.5,d,418.0,425.5,19.61292091114087,35.41863839285715,38.98995535714286,11.174670066991084,6788000.0,6788000.0,0.0
764,minife,1,20000,1000,0.7,d,420.25,429.0,21.700614430625386,37.495714285714286,42.58660714285715,12.907084626947203,6788000.0,6788000.0,0.0
765,minife,1,20000,10000,0.3,d,392.25,387.0,11.17661248619933,19.0308984375,16.242801339285716,6.502649405942239,6788000.0,6788000.0,0.0
766,minife,1,20000,10000,0.5,d,403.5,402.5,19.12241267901795,26.878231026785713,25.635636160714284,11.900331147906153,6788000.0,6788000.0,0.0
767,minife,1,20000,10000,0.7,d,415.75,424.0,17.87689383906873,35.17366071428572,40.204129464285714,11.041705127945301,6788000.0,6788000.0,0.0
768,minife,1,20000,100000,0.3,d,387.75,385.5,4.856267428111161,15.818911830357143,14.748158482142857,3.1419314034251893,6788000.0,6788000.0,0.0
769,minife,1,20000,100000,0.5,d,385.5,385.5,0.577350269189634,14.470664062500001,14.393716517857143,0.45809193297914924,6788000.0,6788000.0,0.0
770,minife,1,20000,100000,0.7,d,390.46875,385.9375,9.697709673766616,17.760904017857143,14.78890625,6.135962672422658,6788000.0,6788000.0,0.0
771,minife,1,20000,1000000,0.3,d,385.0,385.0,0.816496580927726,13.821255580357143,13.792410714285714,0.31443745352739083,6788000.0,6788000.0,0.0
772,minife,1,20000,1000000,0.5,d,386.7600446428571,386.5,1.7254964802079589,14.819776785714286,14.641640625,1.0473091471149452,6788000.0,6788000.0,0.0
773,minife,1,20000,1000000,0.7,d,389.0,389.0,1.8257418583505562,16.603113839285715,16.572946428571427,1.436237379616152,6788000.0,6788000.0,0.0
774,minife,1,40000,0,0.3,d,408.5,407.0,22.128413107737007,31.590011160714283,30.919642857142854,13.413139085094558,6788000.0,6788000.0,0.0
775,minife,1,40000,0,0.5,d,410.25,410.0,23.97741993348464,33.41227678571428,33.52734375,13.984624780433748,6788000.0,6788000.0,0.0
776,minife,1,40000,0,0.7,d,389.75669642857144,389.5133928571429,0.9505015403176679,21.100390625000003,21.216629464285717,0.5057327530685624,6788000.0,6788000.0,0.0
777,minife,1,40000,100,0.3,d,419.25,428.5,20.902551678363736,38.24174107142857,44.15993303571429,13.23548717080902,6788000.0,6788000.0,0.0
778,minife,1,40000,100,0.5,d,426.75,437.5,24.595053703268604,43.15965401785714,49.518303571428575,14.84258855706684,6788000.0,6788000.0,0.0
779,minife,1,40000,100,0.7,d,426.0,437.0,24.859605789312113,42.765234375000006,49.289508928571436,15.053728218772633,6788000.0,6788000.0,0.0
780,minife,1,40000,1000,0.3,d,399.5,390.0,19.672315572906005,26.03125,20.87857142857143,11.529591972463667,6788000.0,6788000.0,0.0
781,minife,1,40000,1000,0.5,d,420.6796875,429.859375,19.870255837741286,39.35725446428572,44.744531249999994,11.529690367981772,6788000.0,6788000.0,0.0
782,minife,1,40000,1000,0.7,d,401.5,389.5,25.696951829610708,27.640290178571426,20.316852678571426,16.542820800319674,6788000.0,6788000.0,0.0
783,minife,1,40000,10000,0.3,d,403.5,403.0,17.916472867168917,28.063950892857143,28.19441964285714,11.626802469200971,6788000.0,6788000.0,0.0
784,minife,1,40000,10000,0.5,d,399.5,390.0,20.371548787463357,27.026841517857143,21.169419642857143,13.097390700513726,6788000.0,6788000.0,0.0
785,minife,1,40000,10000,0.7,d,412.25,410.5,26.612966764342527,35.28158482142857,35.031138392857144,17.142843455960094,6788000.0,6788000.0,0.0
786,minife,1,40000,100000,0.3,d,393.75,393.5,8.421203397773187,20.24071986607143,20.52078125,5.568347223056519,6788000.0,6788000.0,0.0
787,minife,1,40000,100000,0.5,d,401.3303571428571,405.5,9.600762397093376,25.6225390625,28.18448660714286,5.516494023433584,6788000.0,6788000.0,0.0
788,minife,1,40000,100000,0.7,d,394.25,388.0,13.175102782647787,22.24676339285714,18.161607142857143,8.745275853028438,6788000.0,6788000.0,0.0
789,minife,1,40000,1000000,0.3,d,386.0,386.0,1.8257418583505562,14.329313616071428,14.374107142857143,1.0071482642330407,6788000.0,6788000.0,0.0
790,minife,1,40000,1000000,0.5,d,391.5,391.5,1.290994448735802,18.63339285714286,18.574776785714285,1.2313201025055127,6788000.0,6788000.0,0.0
791,minife,1,40000,1000000,0.7,d,389.2505580357143,389.00111607142856,4.924995594186696,17.596065848214284,17.216383928571428,3.949571845773386,6788000.0,6788000.0,0.0
792,minife,1,200000,0,0.3,d,410.53125,411.0625,2.6700011704117284,46.04581473214286,45.59464285714286,5.696320212267894,6788000.0,6788000.0,0.0
793,minife,1,200000,0,0.5,d,407.21875,407.5,2.454534494223572,41.996651785714285,42.201562499999994,4.473194451826097,6788000.0,6788000.0,0.0
794,minife,1,200000,0,0.7,d,409.75,409.5,2.753785273643043,47.7484375,47.40613839285714,4.417816004260719,6788000.0,6788000.0,0.0
795,minife,1,200000,100,0.3,d,412.25,408.5,10.90489186863706,48.213169642857146,44.56116071428571,12.703742450384258,6788000.0,6788000.0,0.0
796,minife,1,200000,100,0.5,d,405.75,405.5,2.5,42.26668526785714,42.13504464285714,3.0872492469263766,6788000.0,6788000.0,0.0
797,minife,1,200000,100,0.7,d,407.5005580357143,407.00111607142856,2.6453296775181316,43.86975446428571,42.28828125,4.676494572444439,6788000.0,6788000.0,0.0
798,minife,1,200000,1000,0.3,d,412.0,407.0,12.909944487358056,47.492745535714285,41.85546875,16.503888994753087,6788000.0,6788000.0,0.0
799,minife,1,200000,1000,0.5,d,409.0,407.5,4.830458915396474,46.23761160714286,42.29040178571429,8.79778348129836,6788000.0,6788000.0,0.0
800,minife,1,200000,1000,0.7,d,406.75,407.0,2.8722813232690085,43.352511160714286,43.99363839285714,4.785611184642431,6788000.0,6788000.0,0.0
801,minife,1,200000,10000,0.3,d,405.0,405.0,1.8257418583505562,39.13984375,39.346651785714286,1.892404118947661,6788000.0,6788000.0,0.0
802,minife,1,200000,10000,0.5,d,405.5,405.0,1.0,41.88426339285714,41.72578125,1.3615282288314712,6788000.0,6788000.0,0.0
803,minife,1,200000,10000,0.7,d,407.75,408.5,1.892969448600095,43.63504464285714,44.657924107142854,3.9427982091612765,6788000.0,6788000.0,0.0
804,minife,1,200000,100000,0.3,d,403.0,404.0,3.8297084310253524,37.54860491071428,38.92946428571428,6.088358749068102,6788000.0,6788000.0,0.0
805,minife,1,200000,100000,0.5,d,404.0,403.0,2.8284271247461903,38.968638392857144,36.486718749999994,5.955692302058199,6788000.0,6788000.0,0.0
806,minife,1,200000,100000,0.7,d,408.75,410.0,5.315072906367325,43.51936383928572,44.79810267857144,5.408817768777644,6788000.0,6788000.0,0.0
807,minife,1,200000,1000000,0.3,d,394.03125,391.0,6.745658325916006,23.132220982142854,21.518749999999997,4.616023780260755,6788000.0,6788000.0,0.0
808,minife,1,200000,1000000,0.5,d,391.25,391.5,0.9574271077563381,21.48917410714286,21.367410714285718,0.6532968381544187,6788000.0,6788000.0,0.0
809,minife,1,200000,1000000,0.7,d,399.1685267857143,398.83705357142856,2.561837206365277,31.029966517857144,30.42466517857143,1.9367097286213555,6788000.0,6788000.0,0.0
810,minife,1,400000,0,0.3,d,408.0,407.5,4.690415759823437,45.35284598214286,43.90055803571428,8.533123105323803,6788000.0,6788000.0,0.0
811,minife,1,400000,0,0.5,d,411.0,411.0,2.943920288775949,48.88231026785714,50.16886160714286,4.465552247330463,6788000.0,6788000.0,0.0
812,minife,1,400000,0,0.7,d,410.25,408.5,4.573474244670748,50.33683035714286,46.45055803571428,8.784020304427756,6788000.0,6788000.0,0.0
813,minife,1,400000,100,0.3,d,408.0,408.0,3.3665016461206885,47.15864955357143,45.893526785714286,6.297884279648148,6788000.0,6788000.0,0.0
814,minife,1,400000,100,0.5,d,408.5,408.5,2.380476142847615,45.78777901785715,44.919531250000006,3.0819231288101516,6788000.0,6788000.0,0.0
815,minife,1,400000,100,0.7,d,405.75,405.5,1.7078251276599345,41.36328125,41.42511160714285,2.3625177751070217,6788000.0,6788000.0,0.0
816,minife,1,400000,1000,0.3,d,407.5,407.5,1.2909944487358056,44.98610491071429,44.6640625,3.584046703144621,6788000.0,6788000.0,0.0
817,minife,1,400000,1000,0.5,d,410.5,410.0,2.5166114784235774,47.410546875,48.40089285714286,2.995543855414165,6788000.0,6788000.0,0.0
818,minife,1,400000,1000,0.7,d,409.75,409.5,2.7537852736430484,48.23599330357143,48.0046875,3.8083456126649815,6788000.0,6788000.0,0.0
819,minife,1,400000,10000,0.3,d,409.75,410.5,3.593976442141302,48.694308035714286,51.21551339285715,6.4549707063518715,6788000.0,6788000.0,0.0
820,minife,1,400000,10000,0.5,d,411.26283482142856,410.0256696428571,2.491560995133211,50.236662946428574,49.56573660714286,4.521111537017626,6788000.0,6788000.0,0.0
821,minife,1,400000,10000,0.7,d,406.75,406.5,1.707825127659933,43.347265625,44.1875,3.391019544541955,6788000.0,6788000.0,0.0
822,minife,1,400000,100000,0.3,d,406.0,405.5,6.271629240742253,40.986886160714285,38.03236607142857,9.693472782915945,6788000.0,6788000.0,0.0
823,minife,1,400000,100000,0.5,d,409.0,409.5,1.4142135623730885,47.84397321428571,48.9984375,3.349498627677483,6788000.0,6788000.0,0.0
824,minife,1,400000,100000,0.7,d,411.0725446428571,409.1450892857143,5.425927916768898,50.82896205357143,47.90066964285714,8.229570996915994,6788000.0,6788000.0,0.0
825,minife,1,400000,1000000,0.3,d,394.5,393.5,4.041451884327388,25.776004464285712,24.097433035714282,5.322002944256471,6788000.0,6788000.0,0.0
826,minife,1,400000,1000000,0.5,d,398.75,399.0,2.217355782608346,31.64341517857143,31.41361607142857,3.7568521116731213,6788000.0,6788000.0,0.0
827,minife,1,400000,1000000,0.7,d,397.75,397.0,1.5,30.64754464285714,29.577455357142856,3.15904998155775,6788000.0,6788000.0,0.0
828,minife,1,2000000,0,0.3,d,405.75,405.5,2.5000000000000067,38.81356026785714,37.426116071428574,3.6656601695830644,6788000.0,6788000.0,0.0
829,minife,1,2000000,0,0.5,d,404.0,404.0,1.6329931618554578,38.42533482142857,38.10982142857143,1.6274506628293424,6788000.0,6788000.0,0.0
830,minife,1,2000000,0,0.7,d,405.2505580357143,403.5,3.863317804672701,41.817633928571425,40.44854910714285,4.035853524745869,6788000.0,6788000.0,0.0
831,minife,1,2000000,100,0.3,d,409.0,408.5,3.915780041490251,47.140066964285715,46.875,4.207058166001828,6788000.0,6788000.0,0.0
832,minife,1,2000000,100,0.5,d,421.0,411.0,21.36976056643281,58.75111607142857,51.496205357142856,21.16127837067749,6788000.0,6788000.0,0.0
833,minife,1,2000000,100,0.7,d,407.25,407.0,1.5000000000000016,44.61774553571429,44.72198660714287,4.077807317574675,6788000.0,6788000.0,0.0
834,minife,1,2000000,1000,0.3,d,410.25,410.5,1.7078251276599261,50.404296875,51.47377232142857,2.883452551145857,6788000.0,6788000.0,0.0
835,minife,1,2000000,1000,0.5,d,409.25,409.5,0.9574271077563381,47.35267857142857,47.27578125,6.384915531537286,6788000.0,6788000.0,0.0
836,minife,1,2000000,1000,0.7,d,406.25,406.0,2.8722813232690134,41.009430803571426,39.525,5.621869940541862,6788000.0,6788000.0,0.0
837,minife,1,2000000,10000,0.3,d,407.0,408.0,3.559026084010437,44.85089285714286,46.421093750000004,4.518141037364155,6788000.0,6788000.0,0.0
838,minife,1,2000000,10000,0.5,d,405.5,404.5,4.654746681256319,43.56010044642857,41.946316964285714,7.712460767657355,6788000.0,6788000.0,0.0
839,minife,1,2000000,10000,0.7,d,423.75,409.5,30.944843404569582,61.93839285714285,49.40033482142857,30.275936421166534,6788000.0,6788000.0,0.0
840,minife,1,2000000,100000,0.3,d,419.25,406.5,27.19528145346786,57.52717633928571,45.31897321428572,27.65876392318674,6788000.0,6788000.0,0.0
841,minife,1,2000000,100000,0.5,d,408.0,408.5,3.9157800414902364,46.310825892857146,45.34810267857142,7.06520772138265,6788000.0,6788000.0,0.0
842,minife,1,2000000,100000,0.7,d,407.25,408.0,3.774917217635375,43.20223214285714,43.40267857142857,6.957559788711017,6788000.0,6788000.0,0.0
843,minife,1,2000000,1000000,0.3,d,399.0,398.0,2.7080128015453253,31.30697544642857,30.773214285714282,2.9881946307640863,6788000.0,6788000.0,0.0
844,minife,1,2000000,1000000,0.5,d,401.5,401.5,1.2909944487358056,35.18180803571428,34.48738839285714,1.8287332962689968,6788000.0,6788000.0,0.0
845,minife,1,2000000,1000000,0.7,d,404.25,404.5,2.5000000000000067,39.82098214285715,39.36238839285714,3.8910952241932355,6788000.0,6788000.0,0.0
846,minife,1,4000000,0,0.3,d,403.25,403.5,2.0615528128088303,38.30837053571429,38.216517857142854,2.2389234846544297,6788000.0,6788000.0,0.0
847,minife,1,4000000,0,0.5,d,402.5,402.5,2.0816659994661326,38.00089285714286,37.231026785714285,3.478943155602101,6788000.0,6788000.0,0.0
848,minife,1,4000000,0,0.7,d,405.75,406.0,2.98607881119482,42.26043526785714,42.06529017857142,4.013274194173616,6788000.0,6788000.0,0.0
849,minife,1,4000000,100,0.3,d,405.5,405.5,2.0816659994661326,42.42572544642857,41.541517857142864,3.256489870398565,6788000.0,6788000.0,0.0
850,minife,1,4000000,100,0.5,d,407.0,407.5,2.9439202887759426,45.3234375,46.32120535714286,5.184792218181594,6788000.0,6788000.0,0.0
851,minife,1,4000000,100,0.7,d,408.0,408.5,1.4142135623730983,45.339062500000004,45.67511160714286,3.5786229295508156,6788000.0,6788000.0,0.0
852,minife,1,4000000,1000,0.3,d,406.0,404.5,4.08248290463863,41.63125,39.700223214285714,5.914151983019417,6788000.0,6788000.0,0.0
853,minife,1,4000000,1000,0.5,d,407.0,407.0,3.6514837167011076,44.75496651785714,44.6140625,5.228176574726882,6788000.0,6788000.0,0.0
854,minife,1,4000000,1000,0.7,d,406.75,405.5,2.87228132326902,43.949776785714285,43.336049107142856,3.4460668074766434,6788000.0,6788000.0,0.0
855,minife,1,4000000,10000,0.3,d,405.25,405.0,1.2583057392117898,42.30943080357143,42.85747767857143,1.9548586810213169,6788000.0,6788000.0,0.0
856,minife,1,4000000,10000,0.5,d,405.25,405.5,1.707825127659933,42.204743303571426,43.49241071428571,3.6026831785048614,6788000.0,6788000.0,0.0
857,minife,1,4000000,10000,0.7,d,407.25,407.0,3.304037933599837,44.592745535714286,45.590624999999996,5.361371488008936,6788000.0,6788000.0,0.0
858,minife,1,4000000,100000,0.3,d,406.75,407.5,3.403429642777018,43.818247767857144,45.53337053571428,4.50008189754684,6788000.0,6788000.0,0.0
859,minife,1,4000000,100000,0.5,d,404.5,404.5,4.654746681256322,41.407924107142854,40.25814732142857,7.334241665536217,6788000.0,6788000.0,0.0
860,minife,1,4000000,100000,0.7,d,406.75,407.5,1.892969448600095,43.38816964285714,43.89776785714285,4.829377248965905,6788000.0,6788000.0,0.0
861,minife,1,4000000,1000000,0.3,d,401.25,401.5,2.0615528128088294,35.439453125,34.84810267857143,3.2382689308148893,6788000.0,6788000.0,0.0
862,minife,1,4000000,1000000,0.5,d,401.75,401.0,2.3629078131262973,36.36551339285714,36.05111607142857,4.241537100452663,6788000.0,6788000.0,0.0
863,minife,1,4000000,1000000,0.7,d,404.5,404.0,1.7320508075688719,41.65546875,41.702901785714275,1.9266132231903443,6788000.0,6788000.0,0.0
864,minife,8,2000,0,0.1,d,398.5,398.0,12.767145334803704,20.535279017857142,20.090591517857142,7.016707458017546,6788000.0,6788000.0,0.0
865,minife,8,2000,0,1.0,d,390.25,391.0,2.217355782608345,16.20825892857143,16.403058035714288,1.4696807166323174,6788000.0,6788000.0,0.0
866,minife,8,2000,100,0.1,d,400.0,399.0,13.9522996909709,21.142896205357147,20.406037946428572,7.401087696547577,6788000.0,6788000.0,0.0
867,minife,8,2000,100,1.0,d,390.25,391.0,2.21735578260834,16.148895089285713,16.506852678571427,1.3095185105623661,6788000.0,6788000.0,0.0
868,minife,8,2000,1000,0.1,d,398.0,397.5,8.755950357709132,19.400005580357146,19.01050223214286,4.414031230864765,6788000.0,6788000.0,0.0
869,minife,8,2000,1000,1.0,d,389.5,389.5,2.886751345948129,15.654520089285715,15.633236607142857,1.8430059612872962,6788000.0,6788000.0,0.0
870,minife,8,2000,10000,0.1,d,390.25,390.5,2.0615528128088223,15.014168526785713,15.04849330357143,1.1271907742843672,6788000.0,6788000.0,0.0
871,minife,8,2000,10000,1.0,d,389.75,390.0,1.4999999999999984,15.508097098214286,15.833772321428572,0.9700526529825862,6788000.0,6788000.0,0.0
872,minife,8,2000,100000,0.1,d,389.5005580357143,389.5,1.2901301366238065,15.371981026785715,15.307890624999999,1.1213516182661174,6788000.0,6788000.0,0.0
873,minife,8,2000,100000,1.0,d,390.25,390.5,1.707825127659933,15.560234375,15.706116071428571,1.4473745419135104,6788000.0,6788000.0,0.0
874,minife,8,2000,1000000,0.1,d,389.75,389.0,2.3629078131262973,15.671830357142857,15.223337053571429,1.6261964842890058,6788000.0,6788000.0,0.0
875,minife,8,2000,1000000,1.0,d,391.53125,390.0,4.495802440425222,17.310345982142856,15.840066964285715,4.006216827705104,6788000.0,6788000.0,0.0
876,minife,8,4000,0,0.1,d,406.75,409.0,16.39867880857073,26.420011160714285,28.752734375000003,8.026640667316402,6788000.0,6788000.0,0.0
877,minife,8,4000,0,1.0,d,393.0,393.0,5.228129047119374,18.495574776785713,18.40609375,3.4254762469948243,6788000.0,6788000.0,0.0
878,minife,8,4000,100,0.1,d,396.75,389.5,15.52149047825842,19.746456473214288,16.189285714285717,8.009886551847435,6788000.0,6788000.0,0.0
879,minife,8,4000,100,1.0,d,390.5,388.5,4.358898943540678,16.27814174107143,15.165546875000002,2.726155884805791,6788000.0,6788000.0,0.0
880,minife,8,4000,1000,0.1,d,407.5,410.5,7.767453465154033,24.99618303571429,25.937444196428572,2.7027243622309594,6788000.0,6788000.0,0.0
881,minife,8,4000,1000,1.0,d,388.25,388.0,1.258305739211786,15.054202008928572,14.499609374999999,1.3264538975759543,6788000.0,6788000.0,0.0
882,minife,8,4000,10000,0.1,d,390.25,389.0,3.2015621187164243,15.345295758928572,14.744810267857144,1.6188162672442763,6788000.0,6788000.0,0.0
883,minife,8,4000,10000,1.0,d,392.0,392.0,4.618802153517006,17.0481640625,17.11984375,2.8032379357979473,6788000.0,6788000.0,0.0
884,minife,8,4000,100000,0.1,d,390.0,390.0,1.632993161855452,15.293828125,15.280848214285713,1.1238953767238615,6788000.0,6788000.0,0.0
885,minife,8,4000,100000,1.0,d,391.78125,390.5,4.841632601716076,17.015228794642855,15.519888392857142,4.115642591550517,6788000.0,6788000.0,0.0
886,minife,8,4000,1000000,0.1,d,390.0,389.5,1.4142135623730951,15.9519921875,15.650535714285716,1.2573426173144888,6788000.0,6788000.0,0.0
887,minife,8,4000,1000000,1.0,d,388.0,388.0,0.0,14.194520089285716,14.16544642857143,0.21164794577539867,6788000.0,6788000.0,0.0
888,minife,8,20000,0,0.1,d,397.0,390.0,14.67424046870342,21.26791294642857,17.510401785714286,8.45516839719118,6788000.0,6788000.0,0.0
889,minife,8,20000,0,1.0,d,449.75,418.5,85.386864719737,68.32593191964285,37.48604910714286,77.10597950365474,6788000.0,6788000.0,0.0
890,minife,8,20000,100,0.1,d,408.25,408.0,22.23173407541571,28.05120535714286,27.98021205357143,13.454084668623919,6788000.0,6788000.0,0.0
891,minife,8,20000,100,1.0,d,420.25,420.5,35.50938842991619,37.760708705357146,37.75831473214286,23.90225270008297,6788000.0,6788000.0,0.0
892,minife,8,20000,1000,0.1,d,398.5,391.0,15.673757260678325,21.010864955357142,16.383906250000003,9.750694721662889,6788000.0,6788000.0,0.0
893,minife,8,20000,1000,1.0,d,437.25,451.0,31.63726705432482,49.68473214285714,58.51171875,21.715757151651044,6788000.0,6788000.0,0.0
894,minife,8,20000,10000,0.1,d,397.25,397.0,8.99536917900909,19.942974330357142,19.731607142857143,5.309943548514033,6788000.0,6788000.0,0.0
895,minife,8,20000,10000,1.0,d,417.0,416.5,31.780497164141398,35.19099888392857,35.13996651785715,21.592490087788047,6788000.0,6788000.0,0.0
896,minife,8,20000,100000,0.1,d,390.25,390.5,1.7078251276599261,15.659838169642857,15.971975446428573,1.1307583414135984,6788000.0,6788000.0,0.0
897,minife,8,20000,100000,1.0,d,395.0,389.0,12.0,19.41921316964286,15.593939732142857,7.7560093227570714,6788000.0,6788000.0,0.0
898,minife,8,20000,1000000,0.1,d,391.78125,390.5,5.309558008911851,17.230396205357142,15.856495535714284,4.562148433360141,6788000.0,6788000.0,0.0
899,minife,8,20000,1000000,1.0,d,409.0,390.5,38.738439135652676,34.58442522321428,15.871875,38.76438895782624,6788000.0,6788000.0,0.0
900,minife,8,40000,0,0.1,d,400.5,393.0,15.673757260678325,25.617075892857144,21.858370535714286,8.403751506601036,6788000.0,6788000.0,0.0
901,minife,8,40000,0,1.0,d,435.5,448.5,27.012342857787562,50.86936383928571,59.531808035714285,18.11220125098741,6788000.0,6788000.0,0.0
902,minife,8,40000,100,0.1,d,401.75,393.0,17.499999999999996,25.663041294642856,20.706808035714285,10.12541097050155,6788000.0,6788000.0,0.0
903,minife,8,40000,100,1.0,d,410.25,392.0,37.169656083065036,32.869419642857146,20.637834821428577,25.298784467421964,6788000.0,6788000.0,0.0
904,minife,8,40000,1000,0.1,d,399.5,392.0,15.0,23.55881696428571,19.202455357142856,8.972253097766316,6788000.0,6788000.0,0.0
