,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
1334,lammps,8,200000,1000,1.0,d,367.5,361.0,15.968719422671308,32.6228515625,26.522098214285712,15.753457698120544,457408.0,457408.0,0.0
1335,lammps,8,200000,10000,0.1,d,357.25,356.5,6.89806736219163,21.88338169642857,21.441350446428572,5.427794385338815,457408.0,457408.0,0.0
1336,lammps,8,200000,10000,0.3,d,359.75,359.5,4.573474244670745,25.72989397321429,25.829799107142858,3.6636617669632097,457408.0,457408.0,0.0
1337,lammps,8,200000,10000,0.5,d,361.25,359.5,5.4390562906935775,26.316964285714285,26.660044642857144,3.163029396406533,457408.0,457408.0,0.0
1338,lammps,8,200000,10000,0.7,d,356.75,359.0,5.251983752196238,24.829776785714287,27.173214285714288,5.886695492798673,457408.0,457408.0,0.0
1339,lammps,8,200000,10000,1.0,d,372.5,377.0,9.712534856222314,40.459023437499994,45.84641741071428,11.770267290196118,457408.0,457408.0,0.0
1340,lammps,8,200000,100000,0.1,d,360.75,361.0,3.7749172176353816,23.582779017857142,23.31306919642857,3.8177632419923877,457408.0,457408.0,0.0
1341,lammps,8,200000,100000,0.3,d,364.75,361.0,10.372238588334412,29.245262276785716,24.501573660714293,11.911210876954968,457408.0,457408.0,0.0
1342,lammps,8,200000,100000,0.5,d,361.0,361.0,4.082482904638636,25.395535714285714,26.696875,2.8625047170166544,457408.0,457408.0,0.0
1343,lammps,8,200000,100000,0.7,d,363.25,363.0,4.425306015783926,26.90997767857143,27.46640625,5.7714919899167905,457408.0,457408.0,0.0
1344,lammps,8,200000,100000,1.0,d,365.25,365.5,8.655441448399182,30.624174107142856,30.855357142857144,8.479787903704953,457408.0,457408.0,0.0
1345,lammps,8,200000,1000000,0.1,d,354.25,355.0,3.774917217635375,16.66107142857143,15.155223214285716,4.838390468370452,457408.0,457408.0,0.0
1346,lammps,8,200000,1000000,0.3,d,351.0,349.0,6.2182527020592095,17.58978236607143,17.057154017857144,4.673681507572861,457408.0,457408.0,0.0
1347,lammps,8,200000,1000000,0.5,d,351.7795758928571,351.5591517857143,3.5145533490440792,19.010848214285712,19.402611607142855,1.765304818283859,457408.0,457408.0,0.0
1348,lammps,8,200000,1000000,0.7,d,360.75,361.0,4.7871355387816905,23.379553571428573,23.42128348214286,3.2152733861509812,457408.0,457408.0,0.0
1349,lammps,8,200000,1000000,1.0,d,357.75,357.5,2.499999999999999,20.29150669642857,19.218861607142856,2.8060918837397644,457408.0,457408.0,0.0
1350,lammps,8,400000,0,0.1,d,373.5,374.5,11.15048578911848,36.916880580357144,38.845814732142856,10.64648171953921,457408.0,457408.0,0.0
1351,lammps,8,400000,0,0.3,d,366.0,360.5,11.343133018115703,31.49888950892857,27.329453125,10.605615473764173,457408.0,457408.0,0.0
1352,lammps,8,400000,0,0.5,d,364.25,363.5,3.593976442141297,28.5140625,28.05033482142857,1.7484643198945504,457408.0,457408.0,0.0
1353,lammps,8,400000,0,0.7,d,360.25,360.5,3.8622100754188224,25.420954241071428,25.271707589285715,2.43458514442865,457408.0,457408.0,0.0
1354,lammps,8,400000,0,1.0,d,369.25,370.5,6.020797289396151,34.43588169642857,34.673727678571424,4.635448854084773,457408.0,457408.0,0.0
1355,lammps,8,400000,100,0.1,d,377.0,375.5,23.338094752285727,41.312421875,40.386116071428575,25.398897182397207,457408.0,457408.0,0.0
1356,lammps,8,400000,100,0.3,d,359.0,358.0,5.2915026221291885,24.453889508928572,22.208113839285716,5.530141725775792,457408.0,457408.0,0.0
1357,lammps,8,400000,100,0.5,d,362.5,362.5,3.872983346207417,27.45279575892857,28.081930803571428,2.51618497085615,457408.0,457408.0,0.0
1358,lammps,8,400000,100,0.7,d,360.75,363.0,4.5,24.813666294642857,24.897433035714286,1.649410296509028,457408.0,457408.0,0.0
1359,lammps,8,400000,100,1.0,d,371.25,371.5,4.272001872658762,36.09926339285714,35.56283482142857,4.51565823997517,457408.0,457408.0,0.0
1360,lammps,8,400000,1000,0.1,d,380.25,380.0,17.858238061652855,45.95563058035714,44.32486607142857,20.43485915132644,457408.0,457408.0,0.0
1361,lammps,8,400000,1000,0.3,d,365.25,365.5,4.112987559751022,30.999386160714288,31.435825892857146,2.3486519130881955,457408.0,457408.0,0.0
1362,lammps,8,400000,1000,0.5,d,361.0,362.0,2.8284271247461934,27.37901785714286,28.326897321428575,3.54076475829835,457408.0,457408.0,0.0
1363,lammps,8,400000,1000,0.7,d,358.5,358.0,1.0000000000000047,24.352952008928572,24.320412946428576,1.9618269937615598,457408.0,457408.0,0.0
1364,lammps,8,400000,1000,1.0,d,380.75,371.5,27.500000000000007,45.22748883928571,35.386785714285715,27.38336581269834,457408.0,457408.0,0.0
1365,lammps,8,400000,10000,0.1,d,370.25,369.0,15.129992289048486,34.846796875,32.730714285714285,16.66886517678557,457408.0,457408.0,0.0
1366,lammps,8,400000,10000,0.3,d,365.75,365.0,8.098353742170893,32.23872767857143,31.335156250000004,5.231391691276455,457408.0,457408.0,0.0
1367,lammps,8,400000,10000,0.5,d,360.75,360.0,4.5,25.926043526785712,25.141149553571424,2.305013488948922,457408.0,457408.0,0.0
1368,lammps,8,400000,10000,0.7,d,362.75,363.0,2.872281323269015,28.007868303571428,28.368638392857143,2.718515152881508,457408.0,457408.0,0.0
1369,lammps,8,400000,10000,1.0,d,373.5,372.5,12.233832869001711,38.06662946428571,37.56104910714285,10.844529779968491,457408.0,457408.0,0.0
1370,lammps,8,400000,100000,0.1,d,364.75,359.0,12.893796958227622,26.589481026785712,20.0140625,13.873368888655564,457408.0,457408.0,0.0
1371,lammps,8,400000,100000,0.3,d,361.75,362.5,5.377421934967226,26.339006696428573,27.102343750000003,3.316847180641062,457408.0,457408.0,0.0
1372,lammps,8,400000,100000,0.5,d,362.0,362.5,3.162277660168381,29.03529575892857,29.29598214285714,2.461827959470331,457408.0,457408.0,0.0
1373,lammps,8,400000,100000,0.7,d,361.75,360.5,5.499999999999997,27.427996651785715,26.719754464285717,2.8652602183258016,457408.0,457408.0,0.0
1374,lammps,8,400000,100000,1.0,d,369.25,367.5,14.03269990652785,35.48588169642857,33.51495535714285,13.07891079351066,457408.0,457408.0,0.0
1375,lammps,8,400000,1000000,0.1,d,352.5,353.0,1.9148542155126762,15.428387276785715,15.496294642857144,2.378301287593112,457408.0,457408.0,0.0
1376,lammps,8,400000,1000000,0.3,d,356.75,356.0,6.291528696058957,20.827862723214288,19.819319196428573,5.831249076103064,457408.0,457408.0,0.0
1377,lammps,8,400000,1000000,0.5,d,361.25,357.5,10.781929326423912,25.93674107142857,22.11723214285714,9.059769699405795,457408.0,457408.0,0.0
1378,lammps,8,400000,1000000,0.7,d,356.75,355.5,5.123475382979794,21.453303571428574,21.878895089285717,4.9471543741360335,457408.0,457408.0,0.0
1379,lammps,8,400000,1000000,1.0,d,362.5,361.5,8.73689494805411,24.752338169642854,24.95889508928571,6.330355615181719,457408.0,457408.0,0.0
1380,lammps,8,2000000,0,0.1,d,369.25,368.5,8.261355820929152,33.94419642857143,30.973772321428577,9.729941126480506,457408.0,457408.0,0.0
1381,lammps,8,2000000,0,0.3,d,360.25,361.0,3.0956959368344554,25.15443638392857,24.73011160714286,3.2051679016800207,457408.0,457408.0,0.0
1382,lammps,8,2000000,0,0.5,d,368.25,363.5,15.195942440884236,34.288649553571425,30.456651785714286,13.890144481999966,457408.0,457408.0,0.0
1383,lammps,8,2000000,0,0.7,d,364.0,364.5,3.7416573867739427,30.995814732142854,31.82689732142857,4.096750699819278,457408.0,457408.0,0.0
1384,lammps,8,2000000,0,1.0,d,366.25,363.5,8.261355820929152,31.64051339285714,28.996428571428567,7.502891594426495,457408.0,457408.0,0.0
1385,lammps,8,2000000,100,0.1,d,366.25,364.0,7.088723439378913,30.412248883928573,29.229073660714285,5.574236180511668,457408.0,457408.0,0.0
1386,lammps,8,2000000,100,0.3,d,361.75,363.0,3.304037933599841,30.011160714285715,30.166964285714286,3.8510669962310495,457408.0,457408.0,0.0
1387,lammps,8,2000000,100,0.5,d,365.5,365.0,1.9148542155126738,31.69017857142857,31.171763392857144,3.6347081519075144,457408.0,457408.0,0.0
1388,lammps,8,2000000,100,0.7,d,363.75,363.5,2.499999999999999,32.16316964285714,32.23783482142858,3.322237229748188,457408.0,457408.0,0.0
1389,lammps,8,2000000,100,1.0,d,372.5,373.5,14.617341299520465,39.34453125,39.33950892857143,12.762405273990387,457408.0,457408.0,0.0
1390,lammps,8,2000000,1000,0.1,d,366.25,363.0,10.87428158546577,32.13973214285714,28.898549107142856,8.040640811667654,457408.0,457408.0,0.0
1391,lammps,8,2000000,1000,0.3,d,364.5,366.0,4.509249752822899,32.03538504464286,31.568426339285715,7.470616129717788,457408.0,457408.0,0.0
1392,lammps,8,2000000,1000,0.5,d,364.5,364.0,1.0000000000000047,28.695463169642856,28.85777901785714,1.9730911843616268,457408.0,457408.0,0.0
1393,lammps,8,2000000,1000,0.7,d,362.0,361.5,1.4142135623730885,28.394754464285715,28.78392857142857,4.2683022932166725,457408.0,457408.0,0.0
1394,lammps,8,2000000,1000,1.0,d,363.25,363.0,6.994045086119096,30.07099330357143,29.79252232142857,6.727380652053685,457408.0,457408.0,0.0
1395,lammps,8,2000000,10000,0.1,d,371.5,372.0,7.767453465154022,34.888113839285715,34.43544642857143,6.864273069759175,457408.0,457408.0,0.0
1396,lammps,8,2000000,10000,0.3,d,368.75,368.5,1.7078251276599345,32.43291294642857,32.387723214285714,3.666642751444226,457408.0,457408.0,0.0
1397,lammps,8,2000000,10000,0.5,d,364.5,365.0,3.316624790355401,31.271104910714286,31.383370535714285,4.1111516240118355,457408.0,457408.0,0.0
1398,lammps,8,2000000,10000,0.7,d,362.25,363.5,3.7749172176353816,28.036104910714286,28.34676339285714,3.121489250172783,457408.0,457408.0,0.0
1399,lammps,8,2000000,10000,1.0,d,361.75,357.5,9.53502316025854,28.280245535714286,23.601004464285715,9.877102619711698,457408.0,457408.0,0.0
1400,lammps,8,2000000,100000,0.1,d,360.5,360.0,6.557438524302001,25.44699776785714,24.284598214285715,7.246350253129152,457408.0,457408.0,0.0
1401,lammps,8,2000000,100000,0.3,d,359.75,358.5,5.909032633745278,25.623766741071428,26.12287946428571,2.7567898146279166,457408.0,457408.0,0.0
1402,lammps,8,2000000,100000,0.5,d,363.0,364.0,3.8297084310253524,27.88580357142857,27.044754464285717,3.2238757584102706,457408.0,457408.0,0.0
1403,lammps,8,2000000,100000,0.7,d,363.0,361.0,4.690415759823425,28.326668526785717,28.31661830357143,2.5420939755885357,457408.0,457408.0,0.0
1404,lammps,8,2000000,100000,1.0,d,364.5,363.0,4.725815626252611,30.465652901785713,28.642890625,5.232474538340545,457408.0,457408.0,0.0
1405,lammps,8,2000000,1000000,0.1,d,358.5,354.5,8.346656017032604,21.781768973214284,16.94912946428571,10.131410648708256,457408.0,457408.0,0.0
1406,lammps,8,2000000,1000000,0.3,d,366.5,363.0,9.255628917943215,30.470652901785716,26.037176339285715,10.695569023476393,457408.0,457408.0,0.0
1407,lammps,8,2000000,1000000,0.5,d,364.0,358.0,14.071247279470288,26.859720982142857,20.61963169642857,13.585505037023932,457408.0,457408.0,0.0
1408,lammps,8,2000000,1000000,0.7,d,357.75,359.0,5.737304826019505,25.177455357142858,26.133482142857144,5.042989862317291,457408.0,457408.0,0.0
1409,lammps,8,2000000,1000000,1.0,d,363.75,361.5,8.808140174482544,30.294363839285715,29.451116071428572,7.929736630814837,457408.0,457408.0,0.0
1410,lammps,8,4000000,0,0.1,d,372.5,373.5,9.539392014169456,38.52575892857143,39.50866071428572,10.696979959557204,457408.0,457408.0,0.0
1411,lammps,8,4000000,0,0.3,d,368.25,367.5,10.04572877727976,31.373632812500002,29.62091517857143,8.143267445235676,457408.0,457408.0,0.0
1412,lammps,8,4000000,0,0.5,d,373.25,367.0,21.061418122560823,38.15362723214285,29.896875,24.037194795637205,457408.0,457408.0,0.0
1413,lammps,8,4000000,0,0.7,d,361.25,363.0,4.272001872658759,24.656768973214284,24.396796875,2.187895504012762,457408.0,457408.0,0.0
1414,lammps,8,4000000,0,1.0,d,364.25,359.5,10.53169818531972,29.742801339285712,25.025558035714287,10.810141348911133,457408.0,457408.0,0.0
1415,lammps,8,4000000,100,0.1,d,364.5,362.0,6.454972243679034,29.965982142857143,26.788950892857144,7.956205839553263,457408.0,457408.0,0.0
1416,lammps,8,4000000,100,0.3,d,377.5,369.0,22.649503305812246,42.50262276785714,34.60111607142857,24.552350580021287,457408.0,457408.0,0.0
1417,lammps,8,4000000,100,0.5,d,364.0,365.0,6.000000000000002,28.311266741071424,28.07209821428571,4.544224169108754,457408.0,457408.0,0.0
1418,lammps,8,4000000,100,0.7,d,366.75,364.0,9.178779875342913,29.78529017857143,26.686205357142853,7.702110569398548,457408.0,457408.0,0.0
1419,lammps,8,4000000,100,1.0,d,368.0,367.0,11.747340124470734,35.140345982142854,33.163058035714286,12.759459275363037,457408.0,457408.0,0.0
1420,lammps,8,4000000,1000,0.1,d,362.25,361.5,6.1305247192498395,27.85848214285714,26.846875,6.297542777001796,457408.0,457408.0,0.0
1421,lammps,8,4000000,1000,0.3,d,365.75,364.0,8.845903006477064,31.987220982142855,32.12689732142857,6.504955806792991,457408.0,457408.0,0.0
1422,lammps,8,4000000,1000,0.5,d,381.0,383.5,18.636880997992485,47.119698660714285,46.813281249999996,19.5160685414423,457408.0,457408.0,0.0
1423,lammps,8,4000000,1000,0.7,d,361.25,361.5,6.551081335677848,26.919698660714285,25.80424107142857,3.270668988998432,457408.0,457408.0,0.0
1424,lammps,8,4000000,1000,1.0,d,372.5,370.5,16.82260384126072,39.274441964285714,37.907812500000006,15.914247209962701,457408.0,457408.0,0.0
1425,lammps,8,4000000,10000,0.1,d,385.25,380.0,26.424420523447623,50.718694196428565,44.108370535714286,26.690541366770454,457408.0,457408.0,0.0
1426,lammps,8,4000000,10000,0.3,d,361.0,362.0,4.898979485566364,27.740513392857142,28.337053571428573,4.739626261883224,457408.0,457408.0,0.0
1427,lammps,8,4000000,10000,0.5,d,405.3125,367.0,79.31828682592685,71.39056919642857,33.250111607142856,77.39517619938329,457408.0,457408.0,0.0
1428,lammps,8,4000000,10000,0.7,d,365.5,362.5,9.327379053088816,33.304296875,30.4515625,8.745941657805504,457408.0,457408.0,0.0
1429,lammps,8,4000000,10000,1.0,d,369.25,368.0,11.52894907034751,37.331473214285715,35.39654017857143,11.777765406277014,457408.0,457408.0,0.0
1430,lammps,8,4000000,100000,0.1,d,371.75,373.5,6.075908711186061,34.78991629464286,36.73654017857143,5.285092913103093,457408.0,457408.0,0.0
1431,lammps,8,4000000,100000,0.3,d,366.0,366.5,4.96655480858378,28.520697544642857,28.8634375,4.542188916771713,457408.0,457408.0,0.0
1432,lammps,8,4000000,100000,0.5,d,369.75,362.0,20.499999999999996,35.486969866071426,25.187243303571428,21.002664025268665,457408.0,457408.0,0.0
1433,lammps,8,4000000,100000,0.7,d,367.0,366.0,6.0,31.065954241071427,29.456238839285714,7.063203815762007,457408.0,457408.0,0.0
1434,lammps,8,4000000,100000,1.0,d,366.75,364.0,9.142392101268314,33.75463169642857,29.72154017857143,10.150614133848789,457408.0,457408.0,0.0
1435,lammps,8,4000000,1000000,0.1,d,359.75,359.5,1.7078251276599345,23.87460379464286,24.16677455357143,1.1756294887983074,457408.0,457408.0,0.0
1436,lammps,8,4000000,1000000,0.3,d,362.25,362.5,4.573474244670748,28.3868359375,29.222265625,4.371300806447885,457408.0,457408.0,0.0
1437,lammps,8,4000000,1000000,0.5,d,363.5,364.0,7.047458170621991,26.668431919642856,24.561417410714284,6.611519856562032,457408.0,457408.0,0.0
1438,lammps,8,4000000,1000000,0.7,d,363.75,364.0,8.057087976847889,30.012611607142855,27.721651785714283,8.924184274653866,457408.0,457408.0,0.0
1439,lammps,8,4000000,1000000,1.0,d,364.25,359.0,12.606215398233788,29.754408482142857,24.469754464285714,11.877069690708444,457408.0,457408.0,0.0
1440,minife,8,2000,0,0.1,d,398.5,398.0,12.767145334803704,20.535279017857142,20.090591517857142,7.016707458017546,6788000.0,6788000.0,0.0
1441,minife,8,2000,0,0.3,d,386.5,387.0,1.7320508075688719,14.775982142857144,15.191741071428574,1.5724833282302815,6788000.0,6788000.0,0.0
1442,minife,8,2000,0,0.5,d,385.5,384.5,2.3804761428476167,13.7411328125,13.15703125,1.2677648598277944,6788000.0,6788000.0,0.0
1443,minife,8,2000,0,0.7,d,386.0,385.5,2.4494897427831703,14.088683035714286,13.747265624999999,1.9267970900265214,6788000.0,6788000.0,0.0
1444,minife,8,2000,0,1.0,d,390.25,391.0,2.21735578260834,16.20825892857143,16.403058035714288,1.4696807166323174,6788000.0,6788000.0,0.0
1445,minife,8,2000,100,0.1,d,400.0,399.0,13.952299690970891,21.142896205357147,20.406037946428572,7.401087696547575,6788000.0,6788000.0,0.0
1446,minife,8,2000,100,0.3,d,384.5,384.5,0.577350269189634,12.672260044642858,12.569319196428573,0.7087954058781037,6788000.0,6788000.0,0.0
1447,minife,8,2000,100,0.5,d,386.5005580357143,387.5,2.3793821842967406,14.080390625,14.737555803571428,1.4319479888191071,6788000.0,6788000.0,0.0
1448,minife,8,2000,100,0.7,d,386.0,386.0,2.943920288775949,13.901941964285715,13.996495535714285,1.7823011042182164,6788000.0,6788000.0,0.0
1449,minife,8,2000,100,1.0,d,390.25,391.0,2.2173557826083483,16.148895089285716,16.506852678571427,1.3095185105623643,6788000.0,6788000.0,0.0
1450,minife,8,2000,1000,0.1,d,398.0,397.5,8.755950357709132,19.400005580357146,19.01050223214286,4.414031230864766,6788000.0,6788000.0,0.0
1451,minife,8,2000,1000,0.3,d,387.5,388.5,3.109126351029608,14.335128348214287,14.998560267857144,1.5731335324508284,6788000.0,6788000.0,0.0
1452,minife,8,2000,1000,0.5,d,385.75,385.0,2.9860788111948193,13.569375,13.201004464285715,1.8248177162476689,6788000.0,6788000.0,0.0
1453,minife,8,2000,1000,0.7,d,386.0,386.0,2.943920288775949,13.530301339285714,13.635904017857143,1.5317742849087757,6788000.0,6788000.0,0.0
1454,minife,8,2000,1000,1.0,d,389.5,389.5,2.886751345948129,15.654520089285715,15.633236607142857,1.8430059612872962,6788000.0,6788000.0,0.0
1455,minife,8,2000,10000,0.1,d,390.25,390.5,2.061552812808831,15.014168526785713,15.04849330357143,1.127190774284366,6788000.0,6788000.0,0.0
1456,minife,8,2000,10000,0.3,d,384.5,383.5,2.380476142847623,12.691032366071429,12.306138392857143,1.2567732271867642,6788000.0,6788000.0,0.0
1457,minife,8,2000,10000,0.5,d,385.0,385.0,0.816496580927726,13.659090401785715,13.656651785714285,1.2428841172805667,6788000.0,6788000.0,0.0
1458,minife,8,2000,10000,0.7,d,383.75,384.0,0.4999999999999952,12.1420703125,12.131339285714287,0.07729935181016388,6788000.0,6788000.0,0.0
1459,minife,8,2000,10000,1.0,d,389.75,390.0,1.5000000000000016,15.508097098214286,15.833772321428572,0.9700526529825867,6788000.0,6788000.0,0.0
1460,minife,8,2000,100000,0.1,d,389.5005580357143,389.5,1.2901301366237992,15.371981026785715,15.307890624999999,1.1213516182661176,6788000.0,6788000.0,0.0
1461,minife,8,2000,100000,0.3,d,384.5,384.5,1.2909944487358056,12.680479910714286,12.939129464285713,0.8085176060552984,6788000.0,6788000.0,0.0
1462,minife,8,2000,100000,0.5,d,384.5,384.5,1.2909944487358056,12.970630580357142,12.797299107142855,1.2824998535855463,6788000.0,6788000.0,0.0
1463,minife,8,2000,100000,0.7,d,386.75,387.0,0.5,14.266690848214285,14.396004464285713,0.7990309814595116,6788000.0,6788000.0,0.0
1464,minife,8,2000,100000,1.0,d,390.25,390.5,1.707825127659933,15.560234375,15.706116071428571,1.447374541913511,6788000.0,6788000.0,0.0
1465,minife,8,2000,1000000,0.1,d,389.75,389.0,2.362907813126307,15.671830357142857,15.223337053571429,1.6261964842890055,6788000.0,6788000.0,0.0
1466,minife,8,2000,1000000,0.3,d,385.5,385.5,1.2909944487358056,13.947460937499999,13.78375,1.3456468031653954,6788000.0,6788000.0,0.0
1467,minife,8,2000,1000000,0.5,d,384.25,384.0,1.2583057392117973,12.502020089285715,12.408303571428572,0.7606828203420462,6788000.0,6788000.0,0.0
1468,minife,8,2000,1000000,0.7,d,383.75,383.5,0.9574271077563381,12.413939732142858,12.208325892857143,0.44791605220898056,6788000.0,6788000.0,0.0
1469,minife,8,2000,1000000,1.0,d,391.53125,390.0,4.495802440425219,17.310345982142856,15.840066964285715,4.006216827705104,6788000.0,6788000.0,0.0
1470,minife,8,4000,0,0.1,d,406.75,409.0,16.398678808570725,26.420011160714285,28.752734375000003,8.026640667316402,6788000.0,6788000.0,0.0
1471,minife,8,4000,0,0.3,d,390.25,391.0,3.8622100754188224,16.775625,17.45970982142857,2.233125876028067,6788000.0,6788000.0,0.0
1472,minife,8,4000,0,0.5,d,384.25,384.5,0.9574271077563381,12.885279017857144,12.842834821428571,0.607885816784813,6788000.0,6788000.0,0.0
1473,minife,8,4000,0,0.7,d,391.25,392.5,4.349329450233296,17.34548549107143,18.481071428571425,2.88087826690162,6788000.0,6788000.0,0.0
1474,minife,8,4000,0,1.0,d,393.0,393.0,5.228129047119375,18.495574776785713,18.40609375,3.4254762469948243,6788000.0,6788000.0,0.0
1475,minife,8,4000,100,0.1,d,396.75,389.5,15.521490478258416,19.746456473214288,16.189285714285717,8.009886551847435,6788000.0,6788000.0,0.0
1476,minife,8,4000,100,0.3,d,404.25,404.0,2.8722813232690134,24.49623325892857,24.446573660714286,1.5076162537704167,6788000.0,6788000.0,0.0
1477,minife,8,4000,100,0.5,d,392.25,391.5,9.105858919765158,18.22811941964286,18.205613839285718,5.2819930031027535,6788000.0,6788000.0,0.0
1478,minife,8,4000,100,0.7,d,397.0,397.5,1.4142135623730916,20.623482142857142,20.55089285714286,1.083003948875131,6788000.0,6788000.0,0.0
1479,minife,8,4000,100,1.0,d,390.5,388.5,4.358898943540674,16.27814174107143,15.165546875000002,2.7261558848057916,6788000.0,6788000.0,0.0
1480,minife,8,4000,1000,0.1,d,407.5,410.5,7.767453465154025,24.99618303571429,25.937444196428572,2.70272436223096,6788000.0,6788000.0,0.0
1481,minife,8,4000,1000,0.3,d,389.0,384.0,10.677078252031311,15.304090401785714,12.296908482142856,6.140135751251558,6788000.0,6788000.0,0.0
1482,minife,8,4000,1000,0.5,d,390.75,391.0,7.22841614740048,17.1996875,17.139988839285714,4.508737957685627,6788000.0,6788000.0,0.0
1483,minife,8,4000,1000,0.7,d,393.5,394.5,7.141428428542849,18.693995535714286,19.283671875,4.683832538837548,6788000.0,6788000.0,0.0
1484,minife,8,4000,1000,1.0,d,388.25,388.0,1.2583057392117973,15.054202008928572,14.499609374999999,1.3264538975759539,6788000.0,6788000.0,0.0
1485,minife,8,4000,10000,0.1,d,390.25,389.0,3.2015621187164296,15.345295758928572,14.744810267857144,1.6188162672442765,6788000.0,6788000.0,0.0
1486,minife,8,4000,10000,0.3,d,389.25,389.0,5.560275772537425,15.82357142857143,15.685558035714287,3.4798692336462205,6788000.0,6788000.0,0.0
1487,minife,8,4000,10000,0.5,d,384.5,384.5,0.577350269189634,12.704135044642857,12.703939732142857,0.7326480153722389,6788000.0,6788000.0,0.0
1488,minife,8,4000,10000,0.7,d,387.5,384.5,7.0474581706219865,14.6327734375,12.687276785714285,4.737766433891113,6788000.0,6788000.0,0.0
1489,minife,8,4000,10000,1.0,d,392.0,392.0,4.618802153517006,17.0481640625,17.11984375,2.8032379357979473,6788000.0,6788000.0,0.0
1490,minife,8,4000,100000,0.1,d,390.0,390.0,1.6329931618554578,15.293828125,15.280848214285713,1.1238953767238617,6788000.0,6788000.0,0.0
1491,minife,8,4000,100000,0.3,d,385.75,386.0,1.5,13.648102678571428,13.650758928571427,1.040956363160971,6788000.0,6788000.0,0.0
1492,minife,8,4000,100000,0.5,d,385.0,384.5,1.4142135623730951,13.1774609375,13.048828124999998,1.1376047596468282,6788000.0,6788000.0,0.0
1493,minife,8,4000,100000,0.7,d,386.49609375,386.5,1.2970553965898746,14.385228794642858,14.504542410714286,1.293082602304278,6788000.0,6788000.0,0.0
1494,minife,8,4000,100000,1.0,d,391.78125,390.5,4.841632601716086,17.015228794642855,15.519888392857142,4.115642591550518,6788000.0,6788000.0,0.0
1495,minife,8,4000,1000000,0.1,d,390.0,389.5,1.4142135623730916,15.951992187500002,15.650535714285716,1.2573426173144893,6788000.0,6788000.0,0.0
1496,minife,8,4000,1000000,0.3,d,386.75,386.5,2.0615528128088294,14.695909598214286,14.356763392857143,1.5927128842359073,6788000.0,6788000.0,0.0
1497,minife,8,4000,1000000,0.5,d,384.75390625,384.5078125,0.9533704431242411,13.137103794642856,13.14473214285714,0.6698227631286515,6788000.0,6788000.0,0.0
1498,minife,8,4000,1000000,0.7,d,384.25,384.0,1.4999999999999984,12.798275669642857,12.8271875,0.6985934064392498,6788000.0,6788000.0,0.0
1499,minife,8,4000,1000000,1.0,d,388.0,388.0,0.0,14.194520089285716,14.16544642857143,0.2116479457753983,6788000.0,6788000.0,0.0
1500,minife,8,20000,0,0.1,d,397.0,390.0,14.674240468703431,21.26791294642857,17.510401785714286,8.455168397191178,6788000.0,6788000.0,0.0
1501,minife,8,20000,0,0.3,d,399.2505580357143,387.50111607142856,24.51322987175731,25.570530133928575,17.534185267857147,17.962045556501586,6788000.0,6788000.0,0.0
1502,minife,8,20000,0,0.5,d,396.75,387.5,18.83923211457056,22.702745535714286,17.489575892857143,10.663646730825025,6788000.0,6788000.0,0.0
1503,minife,8,20000,0,0.7,d,406.0,404.0,22.181073012818835,28.52166294642857,27.917455357142863,13.810761762555808,6788000.0,6788000.0,0.0
1504,minife,8,20000,0,1.0,d,449.75,418.5,85.386864719737,68.32593191964285,37.48604910714286,77.10597950365474,6788000.0,6788000.0,0.0
1505,minife,8,20000,100,0.1,d,408.25,408.0,22.23173407541572,28.05120535714286,27.98021205357143,13.454084668623919,6788000.0,6788000.0,0.0
1506,minife,8,20000,100,0.3,d,395.75,390.0,14.291605927956452,22.122176339285716,19.602120535714285,8.06027162566796,6788000.0,6788000.0,0.0
1507,minife,8,20000,100,0.5,d,416.0,425.5,19.339079605813712,33.948621651785714,39.53973214285714,11.437835527423617,6788000.0,6788000.0,0.0
1508,minife,8,20000,100,0.7,d,420.0,429.5,22.135943621178658,36.930424107142855,42.65368303571428,13.584253997570858,6788000.0,6788000.0,0.0
1509,minife,8,20000,100,1.0,d,420.25,420.5,35.50938842991619,37.760708705357146,37.75831473214286,23.90225270008297,6788000.0,6788000.0,0.0
1510,minife,8,20000,1000,0.1,d,398.5,391.0,15.673757260678325,21.010864955357142,16.383906250000003,9.750694721662889,6788000.0,6788000.0,0.0
1511,minife,8,20000,1000,0.3,d,418.75,419.0,3.3040379335998327,34.78911830357143,34.89676339285714,1.950418195557673,6788000.0,6788000.0,0.0
1512,minife,8,20000,1000,0.5,d,418.0,425.5,19.61292091114087,35.41863839285715,38.98995535714286,11.174670066991084,6788000.0,6788000.0,0.0
1513,minife,8,20000,1000,0.7,d,420.25,429.0,21.700614430625382,37.495714285714286,42.58660714285715,12.907084626947201,6788000.0,6788000.0,0.0
1514,minife,8,20000,1000,1.0,d,437.25,451.0,31.637267054324823,49.68473214285714,58.51171875,21.715757151651044,6788000.0,6788000.0,0.0
1515,minife,8,20000,10000,0.1,d,397.25,397.0,8.99536917900909,19.942974330357142,19.731607142857143,5.309943548514033,6788000.0,6788000.0,0.0
