,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
1272,laghos,8,20000,1000000,0.3,332.5,331.5,10.908712114635712,58.061495535714286,57.22522321428571,10.50013360742027,801311390.0,801311390.0,0.0,332.75,333.0,0.4999999999999952,5.945837053571429,5.8887165178571435,0.2949242740334689,19746720.0,19746720.0,34918.14428058857
1273,laghos,8,20000,1000000,0.5,342.2678571428571,344.0,21.668464059899062,66.43024553571428,68.91339285714285,19.567647026616225,801311390.0,801311390.0,0.0,332.75,333.0,0.5,9.257170758928572,9.07197544642857,0.7401545118617473,32558400.0,32558400.0,82302.85535751478
1274,laghos,8,20000,1000000,0.7,326.25,323.0,9.358596760910977,52.229073660714285,48.671986607142856,9.265398148512915,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,12.025669642857144,12.050223214285715,0.5013584662721905,45015040.0,45015040.0,114858.20703226507
1275,laghos,8,20000,1000000,1.0,330.25,330.0,10.144785195688794,56.08794642857143,55.423549107142854,10.289466131661387,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,17.276060267857144,16.711718750000003,1.3361978835214643,63171584.0,63221760.0,252546.99508276416
1276,laghos,8,40000,0,0.1,401.75,401.0,13.175102782647782,126.69698660714286,127.95535714285714,10.221629467348478,801311390.0,801311390.0,0.0,332.0,332.0,0.0,324.4458705357143,324.5111607142857,1.379570681624707,604999360.0,609327040.0,84291399.91832435
1277,laghos,8,40000,0,0.3,406.75,400.0,29.409465596414137,129.08761160714286,123.31696428571428,24.58937280167678,801311390.0,801311390.0,0.0,332.0,332.0,0.0,325.0111607142857,325.0234375,0.3243757495763937,580093920.0,583359840.0,26893251.093789313
1278,laghos,8,40000,0,0.5,405.50111607142856,397.0022321428571,22.05219064232209,129.90680803571428,124.34040178571428,16.687512179346463,801311390.0,801311390.0,0.0,332.0,332.0,0.0,325.3247767857143,325.34486607142856,0.5859293508503691,623296800.0,620524800.0,25975060.186263286
1279,laghos,8,40000,0,0.7,431.75,436.0,23.128265535198842,151.28125,153.609375,18.033538643971053,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.04073660714283,326.01339285714283,0.5667778770002679,597609824.0,588782656.0,31218066.609728582
1280,laghos,8,40000,0,1.0,422.5,420.0,32.067636852960234,144.16015625,143.68861607142856,25.120736328332175,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.5803571428571,326.60044642857144,0.7103663863448396,635729920.0,645464064.0,51993958.484475635
1281,laghos,8,40000,100,0.1,413.75,413.5,12.257650672131257,136.81026785714286,140.66852678571428,11.417084506930514,801311390.0,801311390.0,0.0,332.0,332.0,0.0,319.9760044642857,319.78125,1.2482068545298834,603500128.0,606689216.0,43890516.24639376
1282,laghos,8,40000,100,0.3,383.5,382.0,16.421530582338136,108.49988839285714,109.15625,13.455058386770613,801311390.0,801311390.0,0.0,332.0,332.0,0.0,322.42801339285717,322.3314732142857,0.6008027880163571,631910160.0,630685440.0,29434416.399636667
1283,laghos,8,40000,100,0.5,410.75,416.0,25.90205912020638,133.23962053571427,137.50223214285714,21.245898411733993,801311390.0,801311390.0,0.0,332.0,332.0,0.0,324.41127232142856,324.5390625,0.6465573667035365,631512000.0,630705600.0,29944330.556551103
1284,laghos,8,40000,100,0.7,429.75,425.0,29.17047594172346,151.25390625,146.69308035714286,22.44462804418819,801311390.0,801311390.0,0.0,332.0,332.0,0.0,324.984375,324.7734375,0.719772915253336,623317632.0,625779392.0,25161813.11071394
1285,laghos,8,40000,100,1.0,431.0,437.0,25.98717632474397,151.63169642857144,156.0234375,22.135098412077884,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.14341517857144,326.02232142857144,0.48101988035039656,644661248.0,647872512.0,14212715.509325955
1286,laghos,8,40000,1000,0.1,404.75,406.5,13.275918047351754,126.71316964285715,128.00446428571428,9.623487197102829,801311390.0,801311390.0,0.0,332.0,332.0,0.0,292.4352678571429,292.62723214285717,1.2563573984449963,566637568.0,565596864.0,15361546.570672644
1287,laghos,8,40000,1000,0.3,415.73828125,418.9765625,25.107954984089663,138.55580357142856,141.64620535714283,20.366610374828607,801311390.0,801311390.0,0.0,332.0,332.0,0.0,313.65234375,313.5055803571429,1.0754966405755337,606009600.0,611543520.0,33483241.422442958
1288,laghos,8,40000,1000,0.5,406.27734375,398.5,29.137700576560995,130.11328125,124.90736607142857,23.830551822093582,801311390.0,801311390.0,0.0,332.0,332.0,0.0,318.69029017857144,318.4720982142857,0.9900929167056256,623246400.0,630856800.0,31396031.300787047
1289,laghos,8,40000,1000,0.7,400.0,405.5,16.431676725154976,127.12226562499998,132.56696428571428,16.70227392264582,801311390.0,801311390.0,0.0,332.0,332.0,0.0,321.0502232142857,320.2220982142857,2.0025929361189236,618147936.0,660525376.0,117618638.62110019
1290,laghos,8,40000,1000,1.0,420.9938616071429,428.9877232142857,27.137987928634384,140.02845982142856,146.28348214285717,21.66328819519849,801311390.0,801311390.0,0.0,332.0,332.0,0.0,323.7712053571429,323.828125,0.28463395550548837,615107584.0,612849664.0,24539774.759616155
1291,laghos,8,40000,10000,0.1,373.34375,368.0,13.966244648556515,96.89107142857142,91.43437499999999,12.178888502464122,801311390.0,801311390.0,0.0,332.0,332.0,0.0,170.29575892857142,170.70982142857144,3.472930474464393,319820704.0,319135488.0,6834121.0413333
1292,laghos,8,40000,10000,0.3,386.5,379.0,20.696215435033846,111.62823660714287,105.53627232142857,18.033223401872036,801311390.0,801311390.0,0.0,332.0,332.0,0.0,242.89006696428572,241.79352678571428,2.710530678516358,498687840.0,503858880.0,14400972.543158326
1293,laghos,8,40000,10000,0.5,423.5,420.5,22.752289262108697,144.18777901785714,139.50948660714286,19.539559762345736,801311390.0,801311390.0,0.0,332.0,332.0,0.0,273.9001116071429,274.6741071428571,3.5317641996457616,527436000.0,520228800.0,32168258.16359972
1294,laghos,8,40000,10000,0.7,404.5,402.0,34.85685011586675,127.31841517857143,125.91964285714286,30.244089851609818,801311390.0,801311390.0,0.0,332.0,332.0,0.0,287.0005580357143,287.00111607142856,2.555777497137714,556744608.0,556287424.0,30032593.473489653
1295,laghos,8,40000,10000,1.0,414.0,414.0,12.13809430402209,137.37946428571428,138.20982142857144,8.05325631576538,801311390.0,801311390.0,0.0,332.0,332.0,0.0,296.66294642857144,296.57924107142856,1.4793579059808515,605222912.0,604821504.0,24488355.54779847
1296,laghos,8,40000,100000,0.1,342.75,343.0,7.847504911329044,68.98035714285714,69.28660714285715,7.746397170600092,801311390.0,801311390.0,0.0,332.0,332.0,0.0,31.19375,31.84296875,1.8693482973237114,61751872.0,61617920.0,385723.9240977062
1297,laghos,8,40000,100000,0.3,352.5,352.5,16.782927833565473,76.73080357142858,77.16339285714287,14.771574521017895,801311390.0,801311390.0,0.0,332.0,332.0,0.0,78.22042410714286,78.55703125000001,5.225394324319162,152273520.0,152076960.0,3111194.898427291
1298,laghos,8,40000,100000,0.5,375.5,377.0,7.54983443527075,97.863671875,99.36707589285714,7.208639506208702,801311390.0,801311390.0,0.0,332.0,332.0,0.0,120.25,120.0,1.5000000000000004,211327200.0,211478400.0,1607541.4271489242
1299,laghos,8,40000,100000,0.7,366.25,373.5,16.95828214570489,91.06796875,97.20725446428571,16.736827248220052,801311390.0,801311390.0,0.0,332.0,332.0,0.0,132.78180803571428,133.06026785714286,3.0006467506999606,276455648.0,275928128.0,3952816.4511564844
1300,laghos,8,40000,100000,1.0,382.5,376.5,15.198684153570664,106.50920758928571,100.73024553571429,12.777689304217384,801311390.0,801311390.0,0.0,332.0,332.0,0.0,165.5390625,166.078125,9.575133777078959,328903680.0,327649280.0,18877115.466697767
1301,laghos,8,40000,1000000,0.1,348.25,347.0,11.383467544352783,72.80239955357143,71.87879464285714,10.684233377844954,801311390.0,801311390.0,0.0,333.0,333.0,0.0,4.2215625,4.2547209821428575,0.6167022572041628,6769728.0,6769728.0,11898.034347459941
1302,laghos,8,40000,1000000,0.3,339.25,336.0,19.5,64.23286830357144,61.70066964285715,18.571542882881904,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,11.557477678571429,11.40625,1.185809269841474,19398960.0,19414080.0,90720.0
1303,laghos,8,40000,1000000,0.5,349.75,346.0,25.486924752377107,73.26434151785715,71.18370535714286,22.29417716799304,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,17.701841517857144,17.853683035714283,1.4544369075073664,31701600.0,31701600.0,130132.2404325692
1304,laghos,8,40000,1000000,0.7,351.9938616071429,351.9877232142857,15.495107776494537,76.103125,76.62410714285714,14.117098658117138,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,24.01824776785714,24.07254464285714,0.628227856690662,43326976.0,43326976.0,114858.20703226507
1305,laghos,8,40000,1000000,1.0,344.01060267857144,345.5,3.3455065315861816,69.61897321428572,70.58247767857142,3.116103444839958,801311390.0,801311390.0,0.0,333.0,333.0,0.0,35.205803571428575,34.25524553571429,2.851014079799746,59609088.0,59809792.0,567676.6376450597
1306,laghos,8,200000,0,0.1,420.25,419.0,12.971121771072841,147.0625,144.80580357142856,12.941012311199048,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.0,330.0,0.0,190232448.0,189861504.0,10008559.732610743
1307,laghos,8,200000,0,0.3,444.75,443.0,28.5,167.52511160714286,166.60491071428572,25.483506910651354,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.33203125,330.3258928571429,0.38352767950576194,167091120.0,158729760.0,25409248.84840164
1308,laghos,8,200000,0,0.5,442.75,436.5,21.029740844813087,167.88337053571428,163.65290178571428,18.261992405708163,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.8928571428571,330.9966517857143,0.20984517342847003,160700400.0,160524000.0,16884000.0
1309,laghos,8,200000,0,0.7,440.5,438.5,5.066228051190222,167.16796875,166.71428571428572,2.5696042164015727,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,157447136.0,157200960.0,9599683.07267082
1310,laghos,8,200000,0,1.0,445.25,448.5,16.99754884289693,170.64397321428572,173.39174107142856,15.052466404483345,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,139087872.0,135274496.0,9626820.588709993
1311,laghos,8,200000,100,0.1,446.25,436.0,25.39520952200762,172.82477678571428,163.21316964285714,25.351423688799034,801311390.0,801311390.0,0.0,332.0,332.0,0.0,328.9704241071429,328.9408482142857,0.8186364274938259,168640416.0,177424576.0,32249122.7769361
1312,laghos,8,200000,100,0.3,439.7873883928571,439.0747767857143,20.86569537191119,164.30803571428572,163.26897321428572,18.55360696594173,801311390.0,801311390.0,0.0,332.0,332.0,0.0,329.8911830357143,330.0,0.2176339285714306,165594240.0,159334560.0,21079629.940736625
1313,laghos,8,200000,100,0.5,478.0,444.5,72.08790929598851,197.19921875,169.14620535714286,62.150581805974134,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.47823660714283,330.5435267857143,0.3518411122004712,142682400.0,144648000.0,13054929.662008908
1314,laghos,8,200000,100,0.7,435.75,439.0,13.598406769422164,163.07142857142856,165.81026785714286,13.330676959891097,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.50111607142856,330.5022321428571,0.5760644239640057,147705600.0,149182656.0,17266592.661105547
1315,laghos,8,200000,100,1.0,432.25,432.5,4.272001872658765,159.984375,160.25669642857144,4.317517861660421,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,139087872.0,136880128.0,21483767.16425981
1316,laghos,8,200000,1000,0.1,441.0,437.5,21.023796041628636,166.81473214285714,165.4609375,19.112674693629756,801311390.0,801311390.0,0.0,332.0,332.0,0.0,321.36216517857144,321.6975446428571,1.7329120229757689,158542496.0,150799040.0,28432286.220269334
1317,laghos,8,200000,1000,0.3,465.75,465.0,43.161518354509575,190.46930803571428,189.98214285714286,40.491985291465454,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.62388392857144,327.5,0.7482652041856942,154148400.0,155977920.0,27332873.057327874
1318,laghos,8,200000,1000,0.5,455.75,444.5,36.381084828978544,182.00669642857144,170.36160714285717,35.1713528122945,801311390.0,801311390.0,0.0,332.0,332.0,0.0,329.25,329.0,0.4999999999999952,142002000.0,151653600.0,26047049.62639723
1319,laghos,8,200000,1000,0.7,447.25,441.5,15.819292019556372,173.73604910714286,167.68415178571428,16.688153405029787,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.0,330.0,0.0,135150624.0,138843264.0,22295328.607922632
1320,laghos,8,200000,1000,1.0,463.0,459.5,22.818121453499774,187.71037946428572,183.4765625,21.60904950073284,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.49609375,330.4921875,0.567785000167109,137933824.0,141797376.0,18261031.132801674
1321,laghos,8,200000,10000,0.1,500.0,458.0,101.95423810056484,218.67801339285714,182.71428571428572,87.9229903536279,801311390.0,801311390.0,0.0,332.5,332.0,0.9999999999999952,272.69921875,273.8828125,4.1997135125195815,118681472.0,115384192.0,9974413.92736489
1322,laghos,8,200000,10000,0.3,437.75,440.0,21.561926320870935,164.12220982142856,166.91294642857144,21.067510163864746,801311390.0,801311390.0,0.0,332.0,332.0,0.0,303.56640625,303.5,2.995123396482397,159984720.0,160967520.0,17391155.19199343
1323,laghos,8,200000,10000,0.5,438.25,438.0,17.173137938847013,165.16685267857144,164.63839285714286,17.201956792540397,801311390.0,801311390.0,0.0,332.0,332.0,0.0,317.0,317.0,1.1547005383792515,138222000.0,137793600.0,11867710.7345941
1324,laghos,8,200000,10000,0.7,448.5,443.5,14.059397805975422,174.15680803571428,169.46428571428572,12.32339587779081,801311390.0,801311390.0,0.0,332.0,332.0,0.0,321.25,321.5,0.9574271077563405,134728608.0,131246976.0,11403039.843282958
1325,laghos,8,200000,10000,1.0,454.00390625,451.0078125,14.372646857897221,180.20424107142856,179.1953125,12.182621355326864,801311390.0,801311390.0,0.0,332.0,332.0,0.0,324.75,325.0,0.5000000000000047,133769216.0,133066752.0,11534806.535856942
1326,laghos,8,200000,100000,0.1,371.25,368.5,6.551081335677848,97.27862723214285,95.1390625,5.485651104805422,801311390.0,801311390.0,0.0,332.0,332.0,0.0,94.56071428571428,92.13962053571427,10.22441618825114,48758528.0,49273728.0,2125389.938986883
1327,laghos,8,200000,100000,0.3,403.75,403.5,5.7373048260195025,129.84207589285714,130.02120535714283,4.3700190209528325,801311390.0,801311390.0,0.0,332.0,332.0,0.0,175.0,175.5,4.96655480858378,94500000.0,94258080.0,2851553.4326398303
1328,laghos,8,200000,100000,0.5,424.4748883928571,422.9107142857143,20.099302675858596,150.96484375,149.94196428571428,19.129184234819398,801311390.0,801311390.0,0.0,332.0,332.0,0.0,223.65401785714286,223.0,3.213106389141543,108284400.0,108964800.0,3310964.185852816
1329,laghos,8,200000,100000,0.7,463.7522321428571,466.0044642857143,23.316054828958293,188.85770089285714,192.453125,20.291877153268832,801311390.0,801311390.0,0.0,332.0,332.0,0.0,257.0022321428571,256.5,4.239836129620756,104519296.0,105574336.0,5604562.675862347
1330,laghos,8,200000,100000,1.0,452.5,451.0,10.78579312490896,179.26841517857144,178.20089285714286,9.891167845167656,801311390.0,801311390.0,0.0,332.0,332.0,0.0,277.5083705357143,278.0,1.7159477532966874,108229632.0,107677696.0,2914818.233385174
1331,laghos,8,200000,1000000,0.1,360.25,359.5,14.72809107341025,85.76595982142857,84.44899553571429,14.31002702613288,801311390.0,801311390.0,0.0,332.75,333.0,0.4999999999999952,16.083482142857143,16.50055803571429,1.7141727373951634,6522432.0,6512128.0,39461.31567328511
1332,laghos,8,200000,1000000,0.3,369.5,368.0,13.796134724383252,93.66919642857144,92.11484375,12.770206984115218,801311390.0,801311390.0,0.0,332.75,333.0,0.5,36.57550223214285,35.902343749999986,2.2945648782884116,17902080.0,17932320.0,130651.73247990246
1333,laghos,8,200000,1000000,0.5,376.0502232142857,374.0,9.359771769666759,101.28900669642857,99.8216517857143,8.203744642484095,801311390.0,801311390.0,0.0,332.5,332.5,0.577350269189634,61.958258928571425,62.816517857142856,5.648594700475718,27241200.0,27165600.0,584147.3786639806
1334,laghos,8,200000,1000000,0.7,377.75,376.0,10.688779163215973,103.1302455357143,102.47868303571428,11.05007104456574,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,81.92165178571429,82.79363839285715,7.886347296813575,35238336.0,35168000.0,1086609.6314586333
1335,laghos,8,200000,1000000,1.0,383.5,382.5,8.346656017032611,109.41049107142857,109.02678571428572,7.075670827033274,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,108.75,108.5,5.315072906367324,44807168.0,44857344.0,1066756.392599548
1336,laghos,8,400000,0,0.1,433.99888392857144,426.4977678571429,17.41706552921956,159.40848214285714,152.79129464285717,14.990436936181267,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,90551552.0,90510336.0,1089043.9239675628
1337,laghos,8,400000,0,0.3,429.0,429.0,16.832508230603462,156.21819196428572,155.80803571428572,17.151600318675108,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,85291920.0,86486400.0,10257067.437742623
1338,laghos,8,400000,0,0.5,453.5,451.5,9.609023536933051,178.44754464285714,176.18638392857142,9.435973857462287,801311390.0,801311390.0,0.0,332.0,332.0,0.0,332.0,332.0,0.0,63201600.0,62193600.0,8232342.850003272
1339,laghos,8,400000,0,0.7,458.5,457.0,5.446711546122731,183.78125,183.59151785714286,5.021375903058986,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.96875,332.0,0.0625,64287104.0,65271808.0,4581388.510786077
1340,laghos,8,400000,0,1.0,444.8353794642857,444.5,7.597270478976931,171.32979910714286,171.41517857142856,9.188469303180833,801311390.0,801311390.0,0.0,332.25,332.0,0.5,332.0,332.0,0.0,65730560.0,65028096.0,8887811.288668092
1341,laghos,8,400000,100,0.1,479.5,456.5,53.30728530573159,199.19921875,183.56808035714286,38.01252980344363,801311390.0,801311390.0,0.0,332.0,332.0,0.0,330.37332589285717,330.42299107142856,0.653854997092275,77439712.0,81092480.0,9432843.496831272
1342,laghos,8,400000,100,0.3,465.0,461.0,15.937377450509228,189.51227678571428,185.05133928571428,13.998774913277146,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,84052080.0,83371680.0,10572228.654053979
1343,laghos,8,400000,100,0.5,442.0,440.5,12.027745701779146,167.80412946428572,167.34933035714286,11.13502763945064,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,76406400.0,76910400.0,2194571.338553386
1344,laghos,8,400000,100,0.7,450.75,447.5,14.430869689661806,177.73549107142858,175.31026785714286,14.452925513423828,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,331.82645089285717,331.9955357142857,0.34117179692960575,63583744.0,64779456.0,5405662.13388394
1345,laghos,8,400000,100,1.0,435.25,434.5,11.644025649805712,159.96372767857144,159.55915178571428,9.54767413928087,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,332.18359375,332.0,0.5584890271881685,62067712.0,64425984.0,7565546.974874631
1346,laghos,8,400000,1000,0.1,435.75,430.0,30.923292192132454,163.3671875,157.53013392857144,30.812690727640653,801311390.0,801311390.0,0.0,332.0,332.0,0.0,326.390625,325.65625,1.779246098013404,81659200.0,91551040.0,24895979.415244274
1347,laghos,8,400000,1000,0.3,447.25,449.0,9.63932916061417,172.96316964285714,174.70200892857144,8.009281198274374,801311390.0,801311390.0,0.0,332.0,332.0,0.0,329.9497767857143,329.9631696428571,0.059519159044545626,84853440.0,86577120.0,7394571.479998013
1348,laghos,8,400000,1000,0.5,465.5,470.0,18.982448033205134,191.33091517857144,194.38169642857144,18.335264407378286,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,330.9994419642857,331.0,0.0011160714285836093,63453600.0,62143200.0,12950217.64141437
1349,laghos,8,400000,1000,0.7,468.75,456.5,34.12110783664563,195.93861607142856,183.91741071428572,34.11713040453849,801311390.0,801311390.0,0.0,332.0,332.0,0.0,331.0,331.0,0.0,58097536.0,61121984.0,7753567.049570925
1350,laghos,8,400000,1000,1.0,459.75,461.0,22.126530078919583,185.20200892857144,187.70982142857144,20.55186949462677,801311390.0,801311390.0,0.0,332.4966517857143,332.49330357142856,0.5735101479265039,331.7483258928571,331.9966517857143,0.4988939156878265,67286016.0,68440064.0,5265372.950486221
1351,laghos,8,400000,10000,0.1,434.5,429.0,20.09145755455951,160.13225446428572,153.98660714285714,20.858642872559713,801311390.0,801311390.0,0.0,332.0,332.0,0.0,293.2912946428571,293.0,8.667646782836714,76945120.0,77877632.0,17090120.301553722
1352,laghos,8,400000,10000,0.3,443.0,443.0,7.023769168568484,169.07366071428572,170.17857142857144,7.461395072471925,801311390.0,801311390.0,0.0,332.0,332.0,0.0,319.25,319.5,2.499999999999999,74133360.0,71880480.0,13516017.122214666
1353,laghos,8,400000,10000,0.5,450.25,450.5,4.272001872658765,175.75837053571428,175.38839285714286,2.7985424492811104,801311390.0,801311390.0,0.0,332.0,332.0,0.0,325.0100446428571,325.0,0.8001778126025811,65797200.0,66679200.0,5781372.84734344
1354,laghos,8,400000,10000,0.7,454.0,449.0,12.90994448735805,179.47823660714286,174.13169642857144,12.15016703981134,801311390.0,801311390.0,0.0,332.0,332.0,0.0,327.5,327.5,0.5773502691896257,61332992.0,62810048.0,4863536.47531725
1355,laghos,8,400000,10000,1.0,478.50111607142856,479.0022321428571,33.25082802737808,205.04073660714286,205.5,32.767644742676005,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,329.0,329.0,0.816496580927726,56899584.0,59308032.0,14879644.6486716
1356,laghos,8,400000,100000,0.1,397.27232142857144,392.5,20.045756411957885,122.77159598214286,117.11941964285714,21.56801525499554,801311390.0,801311390.0,0.0,332.0,332.0,0.0,141.75,139.5,14.174507634012077,39129440.0,39629184.0,2887933.827851324
1357,laghos,8,400000,100000,0.3,441.0,431.5,37.04951641609735,165.24944196428572,158.00111607142858,32.828531391821805,801311390.0,801311390.0,0.0,332.0,332.0,0.0,238.22098214285714,237.5,4.140260982266153,56473200.0,57002400.0,2307967.8333980306
1358,laghos,8,400000,100000,0.5,445.0,448.5,19.026297590440446,171.64397321428572,174.54799107142856,17.834917390900426,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,274.75,276.0,5.5,57556800.0,56347200.0,5782910.436795645
1359,laghos,8,400000,100000,0.7,457.25,455.0,38.11714399934323,183.59542410714286,183.05580357142856,36.425495691041604,801311390.0,801311390.0,0.0,333.0,332.5,1.4142135623730983,294.75,296.0,3.2015621187164243,53209184.0,51485952.0,4186223.191445641
1360,laghos,8,400000,100000,1.0,447.25,443.0,23.837994882120427,172.55859375,170.02566964285717,21.673959357714857,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,304.75,304.5,2.0615528128088294,54992896.0,54892544.0,2785860.206234812
1361,laghos,8,400000,1000000,0.1,343.25,343.5,10.781929326423912,69.86863839285714,70.20189732142856,11.196421552962832,801311390.0,801311390.0,0.0,332.5,332.5,0.5773502691896257,22.701841517857137,22.55368303571428,0.6279562412641124,6383328.0,6388480.0,10303.999999999922
1362,laghos,8,400000,1000000,0.3,355.75,356.0,8.920949127381762,81.94514508928572,81.33292410714286,8.793348835515268,801311390.0,801311390.0,0.0,332.75,333.0,0.5000000000000047,63.178962053571425,61.84999999999999,7.077097713570606,16299360.0,16390080.0,411678.8495903087
1363,laghos,8,400000,1000000,0.5,386.75,387.5,6.601767440112781,110.97628348214286,112.61183035714285,5.486946453117433,801311390.0,801311390.0,0.0,333.5,333.0,1.0,110.0,111.0,4.2426406871192865,22503600.0,22478400.0,380511.6555376458
1364,laghos,8,400000,1000000,0.7,401.75,400.0,16.99754884289693,126.11026785714287,124.7216517857143,15.243864114765895,801311390.0,801311390.0,0.0,332.75,332.5,0.9574271077563405,138.5,137.5,5.802298395176403,27325536.0,27431040.0,683140.8516472526
1365,laghos,8,400000,1000000,1.0,396.2661830357143,394.03236607142856,13.083036884080025,121.96272321428572,119.73214285714286,12.909868500728475,801311390.0,801311390.0,0.0,333.5,333.5,0.5773502691896257,168.5,169.0,2.6457513110645916,33065984.0,32915456.0,599317.9617220451
1366,laghos,8,500000,20000,0.002237136,328.0,328.0,1.4142135623730951,53.97857142857143,53.97857142857143,1.418317307085339,801311390.0,801311390.0,0.0,332.0,332.0,0.0,29.190401785714286,29.190401785714286,0.6588088626501482,13397888.0,13397888.0,35479.78985281621
1367,laghos,8,500000,200000,0.002237136,327.0,323.5,11.343133018115703,52.34609375,49.04899553571428,10.888136489451739,801311390.0,801311390.0,0.0,332.0,332.0,0.0,3.351763392857143,3.3284486607142854,0.11101608820551608,1471008.0,1471232.0,448.0000000000194
1368,laghos,8,500000,600000,0.002237136,334.58314732142856,333.0,8.655104761471836,58.468415178571426,56.929575892857144,7.164874053618425,801311390.0,801311390.0,0.0,332.0,332.0,0.0,1.06299609375,1.0546763392857144,0.04382256533558115,494592.0,494592.0,0.0
1369,laghos,8,1500000,20000,0.002237136,335.5,336.0,1.9148542155126762,61.19296875,61.62689732142857,1.4679018178467558,801311390.0,801311390.0,0.0,332.0,332.0,0.0,70.53872767857143,70.43136160714286,2.9291746376496026,11571168.0,11575424.0,127757.52500211746
1370,laghos,8,1500000,200000,0.002237136,337.21875,338.4375,9.306345841234721,60.74603794642857,61.571540178571425,8.153938802718525,801311390.0,801311390.0,0.0,331.96875,332.0,0.06250000000000473,8.548978794642856,8.546104910714286,0.3092878516834536,1447488.0,1447488.0,1551.917523581714
1371,laghos,8,1500000,600000,0.002237136,326.75,322.5,13.200378782444082,51.44581473214286,48.22075892857143,11.588105589768254,801311390.0,801311390.0,0.0,332.0,332.0,0.0,2.8680970982142857,2.8130468750000004,0.2396333348455603,491680.0,491904.0,448.00000000000483
1372,laghos,8,2000000,0,0.1,436.75,439.0,11.786291472158094,164.24944196428572,167.01674107142856,12.014119377213781,801311390.0,801311390.0,0.0,332.0,332.0,0.0,332.0,332.0,0.0,18114432.0,18475072.0,1709925.9555368666
1373,laghos,8,2000000,0,0.3,463.25,468.0,24.060687161148714,188.421875,190.26339285714286,23.751540282469122,801311390.0,801311390.0,0.0,332.25,332.0,0.4999999999999952,332.0,332.0,0.0,14968800.0,15392160.0,1787658.9419685176
1374,laghos,8,2000000,0,0.5,444.5,443.0,9.291573243177577,171.13392857142856,169.65625,10.055580850157591,801311390.0,801311390.0,0.0,332.75,333.0,0.4999999999999952,332.75,333.0,0.4999999999999952,14616000.0,14666400.0,632180.2274668198
1375,laghos,8,2000000,0,0.7,448.75,453.0,12.175795661885921,175.60546875,180.71316964285717,11.873386814069386,801311390.0,801311390.0,0.0,333.5,334.0,1.0,333.5,334.0,1.0,13645184.0,13504512.0,1101681.2199930311
1376,laghos,8,2000000,0,1.0,435.75,435.0,20.467453839368165,162.26841517857142,162.06026785714283,19.253668931462343,801311390.0,801311390.0,0.0,334.75,334.5,0.9574271077563381,334.75,334.5,0.9574271077563381,13196288.0,14149632.0,2267007.7265729234
1377,laghos,8,2000000,100,0.1,437.0,444.0,22.181073012818832,163.86160714285714,170.95535714285717,21.781245653748886,801311390.0,801311390.0,0.0,332.0,332.0,0.0,332.0,332.0,0.0,19902176.0,19958848.0,2088935.3524689716
