,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
5459,minivite,8,20000,100000,0.7,d,3,376.0,56.21986607142857,24089720
5460,amg,8,4000000,1000,0.5,d,1,357.0,38.99977678571429,106441449
5461,laghos,8,4000000,10000,0.1,d,2,605.0,333.0424107142857,801311390
5462,minivite,8,200000,100000,1.0,d,0,406.0,86.63258928571427,24089720
5463,minivite,8,200000,1000000,0.3,d,0,392.0,74.2486607142857,24089720
5464,amg,8,2000000,1000,0.3,d,2,357.0,37.178125,106441449
5465,fiesta,8,40000,100000,0.1,d,3,360.6674107142857,63.234375,645120
5466,lammps,8,4000,100000,0.1,d,2,357.0,16.94814732142857,457408
5467,amg,8,20000,10000,0.1,d,3,356.0,28.06167410714286,106441449
5468,kripke,8,20000,100,1.0,d,2,355.0,18.24955357142857,302720
5469,amg,8,20000,10000,0.7,d,1,379.0,42.879910714285714,106441449
5470,quicksilver,8,40000,100000,0.1,d,3,300.03348214285717,138.67515625000001,762710
5471,fiesta,8,4000,0,0.5,d,2,352.5892857142857,59.40491071428572,645120
5472,laghos,8,4000,100000,0.7,d,0,332.0,57.60267857142857,801311390
5473,minife,8,200000,1000,0.3,d,3,409.0,46.330357142857146,6788000
5474,amg,8,40000,100,0.3,d,3,348.0,21.722544642857144,106441449
5475,laghos,8,200000,1000,1.0,d,1,557.0,283.46651785714283,801311390
5476,amg,8,200000,1000000,1.0,d,0,350.0,28.592633928571427,106441449
5477,amg,8,40000,10000,0.5,d,0,349.0,23.80602678571429,106441449
5478,fiesta,8,40000,100,0.5,d,2,356.67410714285717,61.48348214285714,645120
5479,kripke,8,2000000,1000000,0.7,d,1,359.0,22.7,302720
5480,kripke,8,200000,1000,0.3,d,3,358.0,20.593526785714285,302720
5481,minivite,8,4000,1000000,0.7,d,2,376.0,58.25825892857143,24089720
5482,fiesta,8,20000,10000,0.7,d,1,380.2544642857143,101.34129464285714,645120
5483,lammps,8,20000,100000,0.1,d,2,356.0,16.367232142857144,457408
5484,laghos,8,2000000,1000000,0.5,d,1,520.0,244.35714285714286,801311390
5485,laghos,8,40000,100,0.1,d,1,497.0,224.64285714285714,801311390
5486,tricount,8,2000000,10000,0.1,d,3,517.0,342.56473214285717,7120960
5487,kripke,8,4000000,1000,1.0,d,1,359.0,21.02834821428571,302720
5488,beatnik,8,400000,100,0.1,d,3,521.0178571428571,221.86607142857142,19996182
5489,fiesta,8,40000,0,1.0,d,1,356.0424107142857,58.25513392857143,645120
5490,tricount,8,2000,1000,0.7,d,1,461.0,287.1986607142857,7120960
5491,quicksilver,8,4000,10000,0.5,d,2,291.0,130.16832589285715,762710
5492,fiesta,8,20000,1000,1.0,d,2,355.6049107142857,56.26294642857143,645120
5493,kripke,8,400000,1000,0.3,d,1,357.0,20.71808035714286,302720
5494,quicksilver,8,200000,1000,0.5,d,2,301.5736607142857,139.67966517857144,762710
5495,minife,8,200000,100000,0.7,d,2,413.0,45.5607142857143,6788000
5496,lammps,8,20000,100,0.7,d,2,366.0,23.497812500000002,457408
5497,quicksilver,8,20000,100,0.1,d,0,293.0,132.20609375,762710
5498,kripke,8,4000000,100000,0.1,d,3,358.0,20.79263392857143,302720
5499,minife,8,400000,1000000,0.3,d,2,391.0,22.487276785714283,6788000
5500,laghos,8,2000000,1000,0.7,d,1,632.0,356.43080357142856,801311390
5501,lammps,8,4000,0,0.1,d,3,356.0,19.670245535714287,457408
5502,quicksilver,8,2000,0,0.7,d,0,292.0,130.99640625,762710
5503,fiesta,8,2000,100,0.1,d,1,356.43973214285717,59.511160714285715,645120
5504,amg,8,20000,1000,0.7,d,3,350.0,22.350446428571427,106441449
5505,minivite,8,2000,100,0.5,d,1,379.0,58.46116071428571,24089720
5506,beatnik,8,4000,1000,0.5,d,1,430.0,133.30580357142858,19996182
5507,laghos,8,400000,10000,0.5,d,0,687.0133928571429,416.9017857142857,801311390
5508,minivite,8,2000,100,0.5,d,0,378.0,57.50379464285714,24089720
5509,beatnik,8,4000000,0,1.0,d,2,664.015625,372.78125,19996182
5510,beatnik,8,200000,1000,0.1,d,1,496.00223214285717,199.94196428571428,19996182
5511,tricount,8,2000,1000000,0.3,d,0,423.0,249.11160714285714,7120960
5512,minife,8,400000,100000,1.0,d,0,409.0,45.847991071428574,6788000
5513,tricount,8,2000000,0,0.5,d,3,550.0,376.4107142857143,7120960
5514,kripke,8,2000000,100000,0.3,d,3,359.0,21.493303571428573,302720
5515,beatnik,8,4000,100000,0.1,d,2,404.0,110.05133928571429,19996182
5516,beatnik,8,400000,1000000,0.7,d,1,443.0,147.00223214285714,19996182
5517,tricount,8,4000000,100000,0.3,d,1,551.0,376.31919642857144,7120960
5518,fiesta,8,40000,1000000,0.7,d,0,353.02901785714283,55.66607142857142,645120
5519,kripke,8,400000,1000,0.5,d,3,360.0,22.807589285714283,302720
5520,kripke,8,4000000,1000000,0.5,d,1,357.0,20.212500000000002,302720
5521,amg,8,200000,100000,1.0,d,2,367.0,45.354241071428575,106441449
5522,minivite,8,2000000,100000,0.5,d,0,413.0,93.98035714285713,24089720
5523,beatnik,8,4000000,1000000,0.1,d,2,506.6607142857143,208.703125,19996182
5524,quicksilver,8,2000000,10000,0.7,d,1,298.91517857142856,137.04622767857143,762710
5525,laghos,8,4000,0,0.3,d,0,397.0,124.05133928571429,801311390
5526,amg,8,2000,100000,1.0,d,1,345.0,15.755312499999999,106441449
5527,beatnik,8,4000,1000000,0.3,d,1,414.99776785714283,120.59598214285714,19996182
5528,laghos,8,40000,100,0.3,d,2,485.0,213.21651785714286,801311390
5529,beatnik,8,400000,0,1.0,d,2,598.4598214285714,310.0267857142857,19996182
5530,minife,8,20000,0,1.0,d,2,392.0,20.114062499999996,6788000
5531,beatnik,8,400000,1000000,0.1,d,2,422.0,126.32366071428571,19996182
5532,minivite,8,20000,1000,1.0,d,2,379.0,59.0546875,24089720
5533,lammps,8,2000000,100,0.5,d,3,364.0,31.990848214285712,457408
5534,amg,8,2000,1000,1.0,d,2,347.0,18.822544642857142,106441449
5535,minivite,8,4000,0,0.3,d,3,379.0,59.637499999999996,24089720
5536,beatnik,8,4000,10000,1.0,d,3,417.93080357142856,123.41294642857143,19996182
5537,laghos,8,4000000,1000,0.5,d,1,551.0,278.57142857142856,801311390
5538,tricount,8,4000,100,1.0,d,2,396.0,221.81473214285714,7120960
5539,fiesta,8,40000,10000,0.3,d,3,381.0892857142857,108.69508928571429,645120
5540,minivite,8,400000,100,0.1,d,0,409.0,88.69620535714284,24089720
5541,amg,8,20000,0,0.5,d,3,345.0,16.702901785714285,106441449
5542,fiesta,8,2000000,10000,0.7,d,1,354.0044642857143,58.418973214285714,645120
5543,tricount,8,400000,1000000,0.5,d,2,570.0,396.47767857142856,7120960
5544,minivite,8,2000000,1000000,0.3,d,2,404.0,87.09933035714286,24089720
5545,kripke,8,400000,1000,0.1,d,2,357.0,20.95580357142857,302720
5546,quicksilver,8,40000,0,0.3,d,0,291.0,129.60477678571428,762710
5547,kripke,8,400000,1000000,0.1,d,3,355.0,18.498214285714287,302720
5548,laghos,8,200000,0,0.5,d,3,659.0,381.7544642857143,801311390
5549,fiesta,8,4000,100,0.3,d,1,352.5044642857143,57.12790178571429,645120
5550,amg,8,4000000,100000,0.5,d,1,365.0,47.99129464285714,106441449
5551,kripke,8,4000,100000,0.5,d,1,354.0,17.030357142857145,302720
5552,kripke,8,4000,10000,0.7,d,1,355.0,18.0859375,302720
5553,kripke,8,4000,0,1.0,d,3,355.0,18.016741071428573,302720
5554,lammps,8,4000000,0,1.0,d,0,359.0,23.035267857142856,457408
5555,quicksilver,8,20000,1000,1.0,d,3,311.0,142.71758928571427,762710
5556,laghos,8,200000,1000,0.5,d,2,593.0,320.40401785714283,801311390
5557,quicksilver,8,4000,1000000,0.1,d,1,293.0,131.87080357142858,762710
5558,beatnik,8,4000000,1000000,0.5,d,3,466.58035714285717,177.93973214285714,19996182
5559,quicksilver,8,2000000,100000,0.5,d,2,299.0,137.5700892857143,762710
5560,laghos,8,200000,1000,0.5,d,1,641.0,370.40625,801311390
5561,tricount,8,4000000,10000,0.1,d,0,520.0,346.359375,7120960
5562,minife,8,40000,100,1.0,d,0,392.0,21.055580357142862,6788000
5563,quicksilver,8,20000,1000000,1.0,d,0,305.0,143.28125,762710
5564,amg,8,40000,10000,0.1,d,0,365.0,32.369866071428575,106441449
5565,laghos,8,20000,10000,0.3,d,2,405.0,131.91741071428572,801311390
5566,kripke,8,200000,100,0.3,d,0,357.0,20.040178571428573,302720
5567,beatnik,8,200000,1000000,0.3,d,1,406.0,111.43080357142857,19996182
5568,lammps,8,20000,100000,0.3,d,3,357.0,20.668995535714284,457408
5569,laghos,8,2000,1000,0.5,d,2,368.0,94.35468749999998,801311390
5570,minife,8,4000,1000,1.0,d,0,388.0,14.61220982142857,6788000
5571,fiesta,8,4000,100,0.1,d,3,355.96205357142856,56.46785714285714,645120
5572,fiesta,8,400000,100000,1.0,d,0,362.66294642857144,84.06982142857143,645120
5573,minife,8,2000,100000,0.3,d,1,385.0,12.967477678571429,6788000
5574,beatnik,8,2000000,1000000,0.5,d,3,463.00223214285717,168.390625,19996182
5575,amg,8,200000,100000,0.7,d,2,354.0,36.049107142857146,106441449
5576,amg,8,4000,100000,0.5,d,2,344.0,14.98669642857143,106441449
5577,minivite,8,2000000,1000000,0.1,d,2,394.0,74.31071428571428,24089720
5578,tricount,8,400000,1000,0.7,d,0,633.0,459.4017857142857,7120960
5579,minife,8,2000000,10000,0.1,d,2,420.0,54.676562499999996,6788000
5580,amg,8,4000000,100000,0.3,d,0,356.0,36.56138392857143,106441449
5581,minife,8,400000,0,0.7,d,1,409.0,46.26674107142857,6788000
5582,minife,8,200000,0,0.1,d,2,405.02455357142856,39.739062499999996,6788000
5583,tricount,8,4000,100000,0.3,d,1,433.0,259.3125,7120960
5584,lammps,8,4000000,1000000,0.7,d,1,359.0,23.00066964285714,457408
5585,minife,8,2000000,10000,0.5,d,2,405.0,42.39129464285714,6788000
5586,kripke,8,400000,0,1.0,d,2,358.0,21.356473214285717,302720
5587,minivite,8,400000,10000,0.3,d,2,406.0,86.40334821428571,24089720
5588,quicksilver,8,4000000,10000,0.3,d,3,291.0,129.92935267857143,762710
5589,beatnik,8,40000,100000,1.0,d,1,447.3169642857143,146.37723214285714,19996182
5590,minife,8,20000,10000,0.1,d,3,406.0,25.272321428571427,6788000
5591,tricount,8,4000000,1000,0.3,d,2,730.0,557.1495535714286,7120960
5592,amg,8,4000000,0,0.1,d,2,357.0,37.78883928571429,106441449
5593,amg,8,2000000,100,0.1,d,3,354.0,33.387946428571425,106441449
5594,minife,8,20000,100000,1.0,d,3,389.0,15.73933035714286,6788000
5595,quicksilver,8,2000000,0,0.1,d,3,294.0,133.24799107142857,762710
5596,minivite,8,4000000,0,0.3,d,3,398.0,76.48236607142859,24089720
5597,beatnik,8,200000,1000000,0.7,d,2,455.99776785714283,162.87276785714286,19996182
5598,minife,8,200000,0,0.3,d,2,412.125,45.68102678571429,6788000
5599,amg,8,20000,1000,0.3,d,1,347.0,19.033482142857142,106441449
5600,minivite,8,2000,0,0.7,d,1,381.0,61.95334821428571,24089720
5601,minife,8,400000,1000000,0.5,d,3,398.0,29.533258928571428,6788000
5602,beatnik,8,2000,10000,0.1,d,0,407.0,112.88839285714286,19996182
5603,beatnik,8,20000,10000,0.3,d,3,415.1205357142857,118.51785714285714,19996182
5604,fiesta,8,40000,1000000,0.5,d,2,352.97544642857144,56.839062500000004,645120
5605,laghos,8,4000,100,0.5,d,3,389.0,115.77232142857143,801311390
5606,kripke,8,200000,0,0.3,d,2,356.0,19.747767857142858,302720
5607,lammps,8,2000,10000,0.5,d,3,354.0,19.42263392857143,457408
5608,minivite,8,4000000,1000000,0.7,d,2,416.0,99.48459821428571,24089720
5609,lammps,8,4000,1000,1.0,d,1,347.0,13.962321428571428,457408
5610,minivite,8,4000,100000,0.1,d,0,380.0,59.83214285714286,24089720
5611,beatnik,8,2000,100,1.0,d,0,403.9955357142857,107.36696428571429,19996182
5612,fiesta,8,20000,10000,0.1,d,2,357.36607142857144,54.73303571428572,645120
5613,fiesta,8,200000,10000,0.5,d,3,365.0513392857143,89.36986607142856,645120
5614,quicksilver,8,400000,10000,0.3,d,2,301.9955357142857,139.78486607142855,762710
5615,minivite,8,4000,1000,1.0,d,0,411.0,83.53750000000001,24089720
5616,minivite,8,200000,1000000,0.7,d,1,391.0,73.55401785714285,24089720
5617,beatnik,8,4000000,100000,1.0,d,2,668.5647321428571,376.203125,19996182
5618,fiesta,8,2000,1000000,0.3,d,3,352.546875,55.2515625,645120
5619,lammps,8,200000,100,0.7,d,0,360.0,28.826339285714287,457408
5620,fiesta,8,40000,0,1.0,d,3,402.43080357142856,133.29754464285716,645120
5621,tricount,8,4000,1000,0.7,d,2,410.0,236.26116071428572,7120960
5622,beatnik,8,40000,100,0.7,d,3,458.93080357142856,160.82589285714286,19996182
5623,quicksilver,8,200000,0,1.0,d,2,302.0,140.5222544642857,762710
5624,minife,8,2000,0,1.0,d,1,391.0,15.994241071428572,6788000
5625,lammps,8,4000,1000000,0.1,d,1,356.0,18.65558035714286,457408
5626,tricount,8,4000000,100,0.7,d,2,544.0,369.26785714285717,7120960
5627,amg,8,4000,10000,0.7,d,1,351.0,20.531138392857144,106441449
5628,tricount,8,2000,0,0.7,d,0,415.0,241.109375,7120960
5629,amg,8,2000000,10000,1.0,d,2,359.0,40.911160714285714,106441449
5630,minife,8,40000,100000,0.7,d,0,414.0,35.33504464285714,6788000
5631,tricount,8,2000,1000000,1.0,d,3,423.0,248.61830357142858,7120960
5632,quicksilver,8,200000,10000,0.1,d,1,294.01339285714283,133.53401785714286,762710
5633,fiesta,8,20000,100000,0.3,d,3,359.7700892857143,68.24383928571429,645120
5634,kripke,8,40000,100,0.7,d,2,382.0,29.71049107142857,302720
5635,amg,8,200000,100000,0.3,d,3,349.0,29.246651785714285,106441449
5636,laghos,8,4000,0,0.1,d,0,469.0,196.48883928571428,801311390
5637,lammps,8,400000,1000000,0.7,d,2,364.0,26.903348214285717,457408
5638,laghos,8,200000,1000000,1.0,d,1,460.0111607142857,187.16071428571428,801311390
5639,kripke,8,2000000,1000000,0.5,d,2,358.0,20.442633928571432,302720
5640,beatnik,8,400000,1000,0.7,d,0,738.7790178571429,453.703125,19996182
5641,beatnik,8,40000,100,1.0,d,1,490.96651785714283,188.70758928571428,19996182
5642,kripke,8,20000,100000,0.5,d,1,368.0,30.04330357142857,302720
5643,kripke,8,2000000,0,0.1,d,3,360.0,22.801785714285717,302720
5644,minivite,8,2000000,1000,0.3,d,1,417.0,101.71138392857142,24089720
5645,kripke,8,20000,10000,1.0,d,3,381.0,29.698437500000004,302720
5646,tricount,8,40000,100000,0.1,d,2,438.0,263.42410714285717,7120960
5647,amg,8,40000,0,1.0,d,0,393.0,59.60022321428572,106441449
5648,fiesta,8,4000000,0,0.7,d,1,353.3125,60.12767857142857,645120
5649,lammps,8,2000,1000000,0.7,d,1,353.0,16.388058035714284,457408
5650,laghos,8,40000,1000000,0.5,d,1,424.0,149.20982142857142,801311390
5651,beatnik,8,2000000,100,0.3,d,2,524.1763392857143,231.33928571428572,19996182
5652,fiesta,8,200000,1000000,0.3,d,1,353.23214285714283,56.32053571428571,645120
5653,beatnik,8,400000,100,1.0,d,3,551.2589285714286,255.66964285714286,19996182
5654,beatnik,8,40000,100000,0.1,d,0,416.2142857142857,121.16071428571429,19996182
5655,minivite,8,400000,1000,0.3,d,3,405.0,86.45290178571429,24089720
5656,beatnik,8,40000,1000,0.5,d,2,470.25892857142856,174.45758928571428,19996182
5657,fiesta,8,40000,1000,0.1,d,2,356.65625,57.53370535714286,645120
5658,kripke,8,4000,100,0.1,d,2,355.0,17.928348214285716,302720
5659,quicksilver,8,400000,100000,0.7,d,3,305.0,143.00566964285716,762710
5660,amg,8,40000,1000000,0.5,d,1,352.0,22.712276785714288,106441449
5661,fiesta,8,2000000,1000000,0.1,d,2,356.578125,57.727008928571436,645120
5662,beatnik,8,40000,0,0.5,d,1,531.2991071428571,244.546875,19996182
5663,minivite,8,40000,100,0.3,d,3,430.0,87.80267857142859,24089720
5664,lammps,8,20000,1000,1.0,d,1,354.0,16.91296875,457408
5665,minife,8,200000,100,0.5,d,2,403.0,38.855580357142856,6788000
5666,amg,8,4000000,1000,0.5,d,3,360.19642857142856,42.333258928571425,106441449
5667,kripke,8,400000,1000000,0.5,d,0,355.0,18.677678571428572,302720
5668,fiesta,8,400000,1000,0.7,d,3,354.0982142857143,65.68616071428572,645120
5669,minife,8,4000000,0,0.7,d,1,407.0,40.49062499999999,6788000
5670,kripke,8,200000,1000,0.1,d,1,357.0,20.183705357142856,302720
5671,minife,8,2000,1000,0.3,d,2,388.0,14.76578125,6788000
5672,minife,8,4000000,100000,0.1,d,0,417.0,51.754687499999996,6788000
5673,kripke,8,2000000,0,1.0,d,2,360.0,23.155133928571427,302720
5674,kripke,8,4000000,1000,0.1,d,3,357.0,20.232812499999998,302720
5675,minife,8,2000,100000,0.1,d,1,388.00223214285717,14.210736607142858,6788000
5676,laghos,8,400000,1000000,0.7,d,1,560.0,283.34375,801311390
5677,minivite,8,400000,0,0.7,d,2,412.0,90.89151785714286,24089720
5678,fiesta,8,200000,10000,0.5,d,0,356.24107142857144,62.395089285714285,645120
5679,fiesta,8,200000,10000,1.0,d,0,364.34375,84.88314732142858,645120
5680,amg,8,20000,100,1.0,d,0,347.0,19.132589285714285,106441449
5681,minife,8,4000000,1000,0.1,d,3,402.0,36.11875,6788000
5682,amg,8,20000,1000,1.0,d,1,388.0,51.93638392857143,106441449
5683,fiesta,8,20000,0,0.5,d,1,387.52455357142856,109.13296875000002,645120
5684,minife,8,4000000,100,0.3,d,2,406.0,42.791964285714286,6788000
5685,quicksilver,8,4000,100000,1.0,d,0,299.0,137.2481919642857,762710
5686,laghos,8,4000000,10000,1.0,d,1,568.0,296.625,801311390
5687,tricount,8,200000,1000000,0.3,d,3,431.0,257.125,7120960
5688,amg,8,4000000,1000,1.0,d,1,358.0,39.38169642857143,106441449
5689,quicksilver,8,400000,0,0.3,d,1,294.09375,133.23359374999998,762710
5690,quicksilver,8,4000000,10000,0.1,d,1,290.0,128.98046875,762710
5691,lammps,8,40000,1000,0.5,d,3,354.0,18.27995535714286,457408
5692,beatnik,8,400000,100,0.3,d,0,698.515625,415.05357142857144,19996182
5693,minife,8,200000,100,1.0,d,3,412.0,45.325892857142854,6788000
5694,fiesta,8,20000,100,0.1,d,1,388.69419642857144,122.75031249999999,645120
5695,minife,8,400000,100,0.1,d,3,402.0,34.965401785714285,6788000
5696,laghos,8,20000,1000000,0.3,d,3,382.0,106.55446428571429,801311390
5697,kripke,8,400000,10000,1.0,d,2,359.0,21.974107142857143,302720
5698,fiesta,8,2000000,0,0.3,d,1,363.45089285714283,87.01718749999999,645120
5699,minife,8,4000000,0,0.1,d,1,426.0,58.60022321428572,6788000
5700,laghos,8,4000000,10000,0.3,d,2,550.8504464285714,279.1607142857143,801311390
5701,laghos,8,2000000,10000,1.0,d,3,623.0,352.1919642857143,801311390
5702,fiesta,8,2000000,100,0.3,d,1,359.70535714285717,88.65022321428572,645120
5703,fiesta,8,4000,10000,1.0,d,1,355.77232142857144,55.265625,645120
5704,tricount,8,2000000,10000,0.3,d,0,526.0,353.0111607142857,7120960
5705,tricount,8,4000000,10000,0.1,d,2,549.0,374.89732142857144,7120960
5706,tricount,8,4000000,1000000,0.3,d,2,492.0,318.9642857142857,7120960
5707,kripke,8,4000,0,0.5,d,3,353.0,16.665178571428573,302720
5708,amg,8,4000,100,0.3,d,0,358.0,25.15580357142857,106441449
5709,beatnik,8,40000,100000,0.5,d,2,468.98660714285717,175.78571428571428,19996182
5710,minife,8,2000000,1000000,0.7,d,1,401.0,35.559821428571425,6788000
5711,laghos,8,2000000,1000,0.5,d,3,610.0,336.2299107142857,801311390
5712,minivite,8,2000000,100000,0.7,d,1,418.0,98.99486607142856,24089720
5713,minife,8,4000000,100000,1.0,d,3,424.0,59.6265625,6788000
5714,quicksilver,8,2000000,100,1.0,d,2,293.0,132.24261160714286,762710
5715,amg,8,20000,1000,1.0,d,2,346.0,18.43392857142857,106441449
5716,amg,8,4000000,0,0.7,d,0,358.0,42.19776785714286,106441449
5717,quicksilver,8,4000000,1000000,0.1,d,3,293.0,132.1691517857143,762710
5718,tricount,8,40000,100000,0.5,d,3,437.0,262.11830357142856,7120960
5719,amg,8,200000,10000,0.1,d,0,351.0,31.359151785714285,106441449
5720,amg,8,2000000,0,1.0,d,2,354.0,37.557812500000004,106441449
5721,laghos,8,200000,0,0.5,d,2,633.0,355.38169642857144,801311390
5722,quicksilver,8,4000,1000000,0.1,d,3,290.6294642857143,129.59129464285712,762710
5723,tricount,8,2000,1000000,0.1,d,3,457.0,282.42410714285717,7120960
5724,laghos,8,4000000,10000,1.0,d,3,605.0,333.6607142857143,801311390
5725,quicksilver,8,20000,1000,1.0,d,2,291.3861607142857,130.52888392857145,762710
5726,fiesta,8,2000000,10000,0.3,d,1,370.99107142857144,79.99888392857143,645120
5727,amg,8,400000,0,0.3,d,3,361.0,44.16316964285714,106441449
5728,minivite,8,40000,1000,0.3,d,2,431.0,90.76294642857144,24089720
5729,lammps,8,2000,1000,0.7,d,3,368.0,31.145535714285717,457408
5730,quicksilver,8,4000,1000,1.0,d,0,303.0,139.11200892857144,762710
5731,kripke,8,40000,100000,0.3,d,3,366.0,22.84955357142857,302720
5732,tricount,8,2000000,0,0.3,d,3,607.0,433.88839285714283,7120960
5733,amg,8,2000,0,0.3,d,2,341.0,11.904620535714287,106441449
5734,minivite,8,400000,1000000,0.5,d,2,389.0,71.82946428571428,24089720
5735,quicksilver,8,200000,100,0.3,d,2,292.0,130.82941964285712,762710
5736,minivite,8,2000000,100,0.7,d,2,413.0,93.13035714285715,24089720
5737,kripke,8,200000,100,0.7,d,3,358.0,21.377455357142853,302720
5738,lammps,8,200000,1000000,0.3,d,0,360.0,23.793839285714288,457408
5739,lammps,8,4000,0,0.7,d,0,354.0,17.008214285714285,457408
5740,minivite,8,4000,100,1.0,d,3,395.0,75.04419642857142,24089720
5741,minivite,8,2000000,0,0.1,d,0,423.0,99.75245535714286,24089720
5742,minife,8,400000,1000,0.3,d,2,409.0,48.81785714285714,6788000
5743,tricount,8,4000000,0,1.0,d,3,581.0,405.7142857142857,7120960
5744,beatnik,8,40000,0,1.0,d,2,468.36830357142856,176.59598214285714,19996182
5745,minife,8,2000000,0,0.5,d,0,406.0,37.840624999999996,6788000
5746,laghos,8,4000,100,1.0,d,3,370.0,96.62611607142857,801311390
5747,kripke,8,200000,1000000,0.5,d,3,354.0,17.595982142857142,302720
5748,kripke,8,20000,100,0.3,d,0,379.0,28.56205357142857,302720
5749,laghos,8,400000,1000,0.3,d,2,577.0,304.6607142857143,801311390
5750,laghos,8,40000,1000000,0.7,d,1,396.0,119.60044642857143,801311390
5751,fiesta,8,2000000,0,0.1,d,0,356.9330357142857,59.0625,645120
5752,kripke,8,4000000,100,0.1,d,3,359.0,21.50736607142857,302720
5753,fiesta,8,2000,1000000,0.5,d,3,352.91517857142856,54.160714285714285,645120
5754,amg,8,2000,0,0.1,d,0,360.0,27.82790178571429,106441449
5755,kripke,8,4000,10000,0.1,d,0,359.0,20.11986607142857,302720
5756,tricount,8,40000,0,0.1,d,3,436.0,261.9107142857143,7120960
5757,lammps,8,2000,10000,0.5,d,2,355.0,21.136093750000004,457408
5758,laghos,8,20000,1000000,0.1,d,1,377.0,102.85200892857142,801311390
5759,lammps,8,40000,1000,0.5,d,1,364.0,21.456227678571427,457408
5760,laghos,8,4000000,100,0.5,d,3,571.0,299.9419642857143,801311390
5761,amg,8,2000,1000,0.7,d,3,353.125,24.896473214285717,106441449
5762,amg,8,4000,1000,0.1,d,0,364.0,27.98359375,106441449
5763,tricount,8,20000,100000,1.0,d,1,447.0,270.63392857142856,7120960
5764,tricount,8,2000,1000000,0.1,d,2,430.0,256.13392857142856,7120960
5765,kripke,8,4000000,100000,0.5,d,1,360.0,22.795982142857138,302720
5766,quicksilver,8,4000000,1000,0.1,d,3,303.0,141.60991071428572,762710
5767,minife,8,20000,0,0.5,d,3,425.0,38.69620535714286,6788000
5768,fiesta,8,2000000,100,0.5,d,1,353.34598214285717,58.544866071428565,645120
5769,minivite,8,4000,0,0.1,d,1,414.0,75.88861607142859,24089720
5770,amg,8,2000000,10000,0.3,d,0,354.0,37.447321428571435,106441449
5771,laghos,8,200000,100,0.1,d,1,559.0,285.7857142857143,801311390
5772,amg,8,200000,1000000,0.3,d,3,345.0,19.834374999999998,106441449
5773,lammps,8,4000,1000000,0.1,d,2,358.0,20.430714285714284,457408
5774,laghos,8,2000000,10000,0.7,d,0,609.0,333.31473214285717,801311390
5775,lammps,8,2000,1000000,0.7,d,2,360.0,18.423839285714287,457408
5776,fiesta,8,400000,10000,0.1,d,2,357.3861607142857,61.1953125,645120
5777,minife,8,200000,10000,1.0,d,3,402.0,35.2796875,6788000
5778,minivite,8,2000,10000,1.0,d,2,374.0,54.63973214285715,24089720
5779,kripke,8,4000000,100000,0.7,d,0,359.0,21.633035714285715,302720
5780,beatnik,8,4000000,0,0.5,d,1,551.0,260.73214285714283,19996182
5781,quicksilver,8,20000,0,0.7,d,0,308.0,139.90995535714288,762710
5782,lammps,8,40000,1000000,1.0,d,1,352.0,14.378549107142858,457408
5783,quicksilver,8,200000,100000,0.7,d,0,290.0,128.81962053571428,762710
5784,laghos,8,20000,100,0.7,d,1,451.0,178.30133928571428,801311390
5785,fiesta,8,4000,0,0.7,d,0,353.18973214285717,60.073660714285715,645120
5786,laghos,8,2000000,1000,0.5,d,0,606.0,332.45535714285717,801311390
5787,quicksilver,8,40000,100000,0.7,d,2,293.06919642857144,132.20263392857143,762710
5788,minife,8,2000000,1000000,0.5,d,1,401.0,33.871874999999996,6788000
5789,beatnik,8,2000000,10000,0.1,d,2,518.1763392857143,222.63169642857142,19996182
5790,kripke,8,200000,1000000,0.1,d,1,355.0,18.059151785714285,302720
5791,quicksilver,8,4000,100,0.3,d,1,291.0,130.0388169642857,762710
5792,amg,8,2000000,100,0.3,d,1,364.0,45.384821428571435,106441449
5793,minivite,8,20000,100,0.1,d,1,447.0,99.86874999999999,24089720
5794,beatnik,8,4000,100000,0.7,d,0,430.61607142857144,138.63616071428572,19996182
5795,minivite,8,2000,0,1.0,d,2,381.0,60.612500000000004,24089720
5796,kripke,8,2000000,0,0.7,d,3,359.0,21.760937500000004,302720
5797,minivite,8,400000,1000,1.0,d,1,430.0,106.88906250000001,24089720
5798,beatnik,8,4000000,0,0.3,d,2,614.5267857142857,328.10714285714283,19996182
5799,minivite,8,4000,100000,0.7,d,0,373.0,52.64241071428571,24089720
5800,lammps,8,2000,100000,0.1,d,2,350.0,13.389151785714287,457408
5801,lammps,8,4000000,1000,0.5,d,3,385.0,49.340401785714285,457408
5802,minife,8,200000,0,1.0,d,1,412.0,46.099330357142854,6788000
5803,beatnik,8,2000,1000000,0.3,d,0,398.0,105.71473214285713,19996182
5804,laghos,8,20000,0,0.5,d,3,504.0,224.04017857142858,801311390
5805,beatnik,8,4000000,1000000,0.7,d,3,486.99107142857144,191.63169642857142,19996182
5806,lammps,8,40000,100000,0.7,d,3,350.0,15.21825892857143,457408
5807,laghos,8,2000000,10000,0.5,d,2,589.0,315.09598214285717,801311390
5808,beatnik,8,2000,1000000,0.5,d,2,400.0,106.13459821428572,19996182
5809,beatnik,8,2000000,100000,0.7,d,2,539.9375,249.43973214285714,19996182
5810,kripke,8,2000,1000000,0.7,d,1,355.0,17.83638392857143,302720
