,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
2632,lammps,8,2000,0,0.5,d,3,459.0,122.29375,457408
2633,minivite,8,40000,100,0.5,d,1,429.0,88.87343750000001,24089720
2634,fiesta,8,20000,1000,0.5,d,3,382.6986607142857,105.95848214285714,645120
2635,lammps,8,40000,1000000,0.7,d,3,359.0,26.036450892857147,457408
2636,minivite,8,200000,1000000,0.3,d,3,393.0,76.09196428571428,24089720
2637,minife,8,200000,100000,0.5,d,3,408.0,47.84441964285714,6788000
2638,tricount,8,200000,10000,0.1,d,3,510.0,331.47098214285717,7120960
2639,beatnik,8,2000,0,0.5,d,1,411.0,115.71875,19996182
2640,fiesta,8,4000,1000000,0.3,d,2,359.5200892857143,78.40424107142857,645120
2641,lammps,8,20000,1000,0.1,d,1,372.0,26.330245535714287,457408
2642,lammps,8,400000,100000,0.1,d,2,384.0,47.379241071428574,457408
2643,beatnik,8,200000,10000,0.5,d,3,499.08705357142856,203.484375,19996182
2644,minife,8,40000,1000000,0.1,d,2,388.0,14.223125,6788000
2645,beatnik,8,200000,10000,0.1,d,0,472.2299107142857,175.23214285714286,19996182
2646,lammps,8,2000000,1000,0.5,d,1,364.0,26.153794642857147,457408
2647,beatnik,8,400000,10000,0.7,d,3,746.2477678571429,467.08035714285717,19996182
2648,fiesta,8,4000,10000,0.5,d,3,353.0,55.18214285714286,645120
2649,lammps,8,400000,0,0.3,d,0,361.0,24.1290625,457408
2650,tricount,8,2000000,1000,1.0,d,0,609.0,435.33482142857144,7120960
2651,minife,8,2000,1000000,0.7,d,0,383.0,12.252901785714286,6788000
2652,beatnik,8,200000,0,0.5,d,0,522.8125,234.59598214285714,19996182
2653,minivite,8,4000,100000,0.7,d,3,374.0,52.82098214285715,24089720
2654,lammps,8,4000000,10000,0.3,d,1,365.0,31.70625,457408
2655,tricount,8,20000,1000000,0.5,d,0,406.0,232.76339285714286,7120960
2656,tricount,8,2000,100000,0.1,d,3,485.0,311.43973214285717,7120960
2657,lammps,8,2000000,0,0.1,d,3,379.0,47.63191964285714,457408
2658,lammps,8,4000,1000000,1.0,d,3,360.0,22.17044642857143,457408
2659,tricount,8,400000,10000,0.3,d,1,551.0,378.0267857142857,7120960
2660,tricount,8,2000,1000,0.7,d,2,402.0,228.66964285714286,7120960
2661,minife,8,20000,1000000,0.5,d,0,385.0,13.747433035714286,6788000
2662,minife,8,4000000,10000,0.3,d,2,404.0,43.21116071428571,6788000
2663,tricount,8,2000,0,0.5,d,2,395.0,220.27455357142858,7120960
2664,minivite,8,40000,100000,0.3,d,1,392.0,67.08950892857142,24089720
2665,fiesta,8,4000000,100,0.7,d,2,353.80357142857144,64.54799107142857,645120
2666,fiesta,8,40000,0,1.0,d,2,400.74330357142856,125.87774553571428,645120
2667,beatnik,8,20000,1000000,1.0,d,3,410.0,110.93348214285713,19996182
2668,minivite,8,2000000,100000,1.0,d,1,407.0,87.63660714285713,24089720
2669,tricount,8,20000,1000,0.7,d,3,400.0,226.58035714285714,7120960
2670,fiesta,8,20000,100,0.1,d,1,388.69419642857144,122.75031249999999,645120
2671,minivite,8,2000,100,0.1,d,1,408.0,81.52366071428573,24089720
2672,minife,8,2000,100,0.5,d,3,388.0,14.775178571428572,6788000
2673,beatnik,8,200000,1000,1.0,d,1,549.0,257.7924107142857,19996182
2674,beatnik,8,2000000,100000,1.0,d,2,676.0825892857143,391.02901785714283,19996182
2675,lammps,8,40000,100000,0.5,d,0,355.0,21.63020089285714,457408
2676,beatnik,8,2000000,100000,0.3,d,3,500.109375,208.46205357142858,19996182
2677,fiesta,8,4000,100,1.0,d,2,355.76339285714283,55.52388392857142,645120
2678,beatnik,8,400000,100000,0.3,d,3,516.0111607142857,227.84821428571428,19996182
2679,tricount,8,2000,1000,0.3,d,3,407.0,233.97767857142858,7120960
2680,lammps,8,4000,0,1.0,d,2,352.0,14.65671875,457408
2681,fiesta,8,400000,100,0.3,d,2,353.27232142857144,58.87611607142857,645120
2682,tricount,8,2000,100,0.3,d,2,432.0,257.92857142857144,7120960
2683,minivite,8,4000000,1000,0.5,d,0,403.0,81.79933035714285,24089720
2684,minife,8,40000,1000,0.3,d,0,390.0,20.900000000000002,6788000
2685,fiesta,8,40000,100,1.0,d,2,355.5982142857143,57.957589285714285,645120
2686,minivite,8,400000,100000,1.0,d,2,443.0,122.09508928571428,24089720
2687,lammps,8,4000000,0,0.3,d,1,370.0,33.69602678571429,457408
2688,minife,8,2000000,10000,1.0,d,2,404.0,39.06875000000001,6788000
2689,tricount,8,2000,100,1.0,d,1,415.0,240.99107142857142,7120960
2690,beatnik,8,200000,0,0.3,d,1,549.0,265.56919642857144,19996182
2691,minivite,8,200000,1000,1.0,d,0,419.0,95.39642857142859,24089720
2692,lammps,8,200000,0,1.0,d,0,354.0,19.702053571428568,457408
2693,lammps,8,20000,1000,0.3,d,0,362.0,23.072008928571428,457408
2694,lammps,8,4000000,100,1.0,d,2,382.0,50.34017857142857,457408
2695,beatnik,8,4000000,100,0.7,d,2,814.953125,533.1450892857143,19996182
2696,minivite,8,2000000,1000000,0.3,d,1,396.0,77.43303571428571,24089720
2697,beatnik,8,400000,1000000,0.5,d,3,436.53794642857144,145.50446428571428,19996182
2698,fiesta,8,4000000,100,1.0,d,2,364.62723214285717,89.76183035714287,645120
2699,beatnik,8,4000000,0,0.5,d,3,487.81026785714283,198.06919642857142,19996182
2700,beatnik,8,4000000,100,1.0,d,2,700.5290178571429,414.55580357142856,19996182
2701,fiesta,8,20000,10000,1.0,d,3,356.12723214285717,55.80178571428571,645120
2702,fiesta,8,4000,1000,0.1,d,3,358.26785714285717,59.97522321428572,645120
2703,minivite,8,2000000,1000000,0.7,d,3,408.0,88.68995535714285,24089720
2704,fiesta,8,4000,10000,0.7,d,3,361.51785714285717,71.03933035714286,645120
2705,minife,8,400000,1000,1.0,d,3,416.0,51.190848214285715,6788000
2706,minivite,8,200000,1000000,0.7,d,3,394.0,76.11406249999997,24089720
2707,tricount,8,4000,100000,0.7,d,2,394.0,220.40625,7120960
2708,minife,8,400000,1000000,1.0,d,0,398.00223214285717,29.29486607142857,6788000
2709,fiesta,8,4000000,10000,0.7,d,0,356.8638392857143,61.85781250000001,645120
2710,lammps,8,20000,100,0.3,d,2,366.0,27.031651785714285,457408
2711,beatnik,8,40000,1000000,0.3,d,1,426.0,133.37053571428572,19996182
2712,tricount,8,4000000,1000,0.3,d,0,495.0,319.51339285714283,7120960
2713,beatnik,8,4000,0,0.7,d,1,434.89955357142856,143.33482142857142,19996182
2714,minife,8,4000000,0,0.7,d,3,402.0,37.807589285714286,6788000
2715,lammps,8,2000,100,0.1,d,2,436.0,95.7674107142857,457408
2716,minivite,8,2000000,10000,1.0,d,3,438.0,117.23995535714286,24089720
2717,fiesta,8,4000,100000,0.3,d,2,352.97767857142856,57.747767857142854,645120
2718,beatnik,8,200000,100000,0.7,d,1,486.4263392857143,193.796875,19996182
2719,beatnik,8,4000,1000000,0.1,d,0,417.58705357142856,123.35491071428571,19996182
2720,lammps,8,4000,100000,0.5,d,0,354.0,15.551986607142856,457408
2721,minife,8,4000,0,0.5,d,1,384.0,12.703504464285714,6788000
2722,minife,8,2000000,10000,0.1,d,0,419.0,51.45982142857143,6788000
2723,minife,8,2000,100,0.5,d,1,388.0,14.699933035714285,6788000
2724,minivite,8,2000000,100000,0.5,d,3,412.0,94.90870535714286,24089720
2725,lammps,8,200000,100,0.5,d,0,363.0,27.421473214285715,457408
2726,lammps,8,400000,1000,0.7,d,1,358.0,23.544196428571432,457408
2727,fiesta,8,40000,100,0.7,d,2,353.24107142857144,55.534375000000004,645120
2728,tricount,8,2000000,100000,0.5,d,3,723.0,549.5558035714286,7120960
2729,lammps,8,200000,1000000,0.5,d,2,353.11830357142856,20.33767857142857,457408
2730,minivite,8,4000000,0,0.7,d,3,403.0,82.7453125,24089720
2731,tricount,8,2000,0,0.1,d,3,427.0,253.47321428571428,7120960
2732,fiesta,8,4000000,100,0.5,d,3,357.5825892857143,66.34776785714287,645120
2733,minivite,8,20000,100000,0.1,d,1,375.0,54.13236607142857,24089720
2734,lammps,8,200000,1000,0.1,d,3,354.0,14.792544642857143,457408
2735,minife,8,40000,100,0.5,d,2,437.0,49.24955357142858,6788000
2736,minife,8,2000000,100000,0.1,d,3,414.0,46.60312500000001,6788000
2737,minife,8,4000000,100000,0.5,d,3,400.0,34.465401785714285,6788000
2738,minife,8,4000,10000,0.5,d,0,385.0,13.151495535714288,6788000
2739,fiesta,8,2000,100000,0.5,d,0,352.86830357142856,57.551562499999996,645120
2740,tricount,8,2000000,10000,0.1,d,2,511.0,335.0580357142857,7120960
2741,lammps,8,200000,10000,0.3,d,1,362.0,27.768973214285715,457408
2742,lammps,8,400000,10000,1.0,d,0,376.0,38.013616071428565,457408
2743,tricount,8,40000,1000,0.3,d,3,454.0,280.09598214285717,7120960
2744,minivite,8,4000000,10000,0.7,d,0,425.0,108.57276785714285,24089720
2745,minife,8,2000000,100000,0.5,d,2,407.0,40.627901785714286,6788000
2746,fiesta,8,4000,100,0.1,d,1,356.06473214285717,57.1390625,645120
2747,tricount,8,400000,1000000,1.0,d,0,574.0,400.1919642857143,7120960
2748,lammps,8,200000,100000,0.7,d,0,366.0,32.60066964285714,457408
2749,fiesta,8,20000,10000,0.1,d,3,370.85714285714283,91.15174107142856,645120
2750,fiesta,8,400000,1000,0.3,d,1,356.1763392857143,60.558258928571426,645120
2751,lammps,8,200000,100000,0.5,d,3,361.0,26.42142857142857,457408
2752,beatnik,8,4000,100,1.0,d,0,415.0,119.33482142857143,19996182
2753,lammps,8,2000,100000,1.0,d,0,353.0,14.859776785714287,457408
2754,minife,8,200000,100,1.0,d,0,402.0,36.47901785714286,6788000
2755,tricount,8,4000000,1000,0.7,d,0,586.0,412.68973214285717,7120960
2756,beatnik,8,4000,1000,1.0,d,2,420.08482142857144,123.83482142857143,19996182
2757,fiesta,8,20000,100000,1.0,d,3,374.4486607142857,92.35785714285716,645120
2758,tricount,8,200000,1000000,0.7,d,0,447.0,273.86607142857144,7120960
2759,minife,8,2000000,100000,0.7,d,1,408.0,42.70022321428571,6788000
2760,minivite,8,40000,100000,0.1,d,0,397.0,76.96183035714284,24089720
2761,fiesta,8,2000000,1000000,1.0,d,0,364.74107142857144,82.34060267857141,645120
2762,beatnik,8,400000,1000000,1.0,d,1,529.8638392857143,239.10714285714286,19996182
2763,fiesta,8,2000,1000000,0.7,d,1,356.57142857142856,86.42946428571429,645120
2764,lammps,8,20000,100,0.1,d,0,365.0,26.173772321428572,457408
2765,fiesta,8,4000000,0,1.0,d,2,356.859375,63.36562500000001,645120
2766,fiesta,8,2000000,1000000,0.7,d,2,353.765625,62.857366071428565,645120
2767,tricount,8,2000000,0,0.1,d,1,487.0,311.11607142857144,7120960
2768,minivite,8,40000,100,0.1,d,1,392.0,71.60915178571429,24089720
2769,fiesta,8,40000,100,0.5,d,3,353.0825892857143,53.00736607142857,645120
2770,lammps,8,200000,100,0.7,d,2,362.0,27.679799107142856,457408
2771,fiesta,8,20000,100,0.7,d,2,352.88839285714283,60.341517857142854,645120
2772,fiesta,8,2000,100000,0.1,d,3,356.17410714285717,54.27366071428572,645120
2773,fiesta,8,400000,100,0.7,d,1,377.57142857142856,93.84196428571428,645120
2774,minivite,8,2000000,100,0.3,d,2,415.0,98.01741071428572,24089720
2775,minife,8,4000000,100,0.5,d,3,403.0,38.13459821428571,6788000
2776,lammps,8,4000,100,0.3,d,2,353.0,16.317075892857144,457408
2777,minivite,8,400000,0,0.3,d,1,410.0,88.85982142857142,24089720
2778,fiesta,8,40000,100,0.5,d,0,384.359375,108.31696428571429,645120
2779,minivite,8,4000,10000,1.0,d,1,381.0,60.59263392857144,24089720
2780,tricount,8,200000,10000,0.7,d,2,482.0,308.25669642857144,7120960
2781,fiesta,8,4000000,1000000,1.0,d,1,372.29464285714283,112.40892857142856,645120
2782,minife,8,200000,1000,0.3,d,1,431.0,71.15736607142857,6788000
2783,lammps,8,400000,100,0.7,d,2,354.0,23.611160714285713,457408
2784,minife,8,200000,100000,0.5,d,1,404.0,35.05669642857143,6788000
2785,tricount,8,200000,100,0.3,d,1,482.0,307.7700892857143,7120960
2786,fiesta,8,40000,1000000,0.5,d,1,352.36607142857144,56.35446428571428,645120
2787,tricount,8,4000,10000,0.3,d,1,402.0,228.828125,7120960
2788,minivite,8,4000,1000,0.7,d,3,382.0,58.847321428571426,24089720
2789,fiesta,8,200000,1000000,0.3,d,1,353.23214285714283,56.32053571428571,645120
2790,minivite,8,4000000,0,1.0,d,3,470.0,148.02455357142858,24089720
2791,fiesta,8,2000,100000,1.0,d,2,359.61160714285717,63.12120535714286,645120
2792,tricount,8,400000,1000000,1.0,d,3,560.0,384.953125,7120960
2793,minivite,8,2000000,100000,0.7,d,3,404.0,85.70290178571427,24089720
2794,minife,8,2000,0,0.7,d,2,384.0,12.40625,6788000
2795,tricount,8,40000,1000000,0.5,d,2,424.0,250.39732142857142,7120960
2796,fiesta,8,40000,100000,1.0,d,0,383.79017857142856,115.58975446428572,645120
2797,beatnik,8,4000000,1000000,1.0,d,2,653.0625,367.0,19996182
2798,beatnik,8,20000,100000,1.0,d,3,415.0,118.67857142857143,19996182
2799,tricount,8,20000,0,1.0,d,1,436.0,256.46875,7120960
2800,tricount,8,4000000,100,0.3,d,0,528.0,352.5,7120960
2801,minivite,8,400000,1000,1.0,d,2,418.0,94.77656249999998,24089720
2802,minife,8,4000,1000000,0.5,d,3,384.0,12.35171875,6788000
2803,tricount,8,2000000,1000,0.1,d,0,550.0,376.15625,7120960
2804,fiesta,8,2000000,1000000,0.5,d,2,353.29464285714283,57.867633928571436,645120
2805,minife,8,2000000,0,0.1,d,0,419.0,53.53370535714286,6788000
2806,tricount,8,4000000,1000,0.3,d,3,618.0,444.46651785714283,7120960
2807,minivite,8,4000,0,0.1,d,1,414.0,75.88861607142859,24089720
2808,minife,8,4000,1000000,0.5,d,0,384.015625,12.884017857142856,6788000
2809,tricount,8,4000,0,0.7,d,2,421.0,245.28794642857142,7120960
2810,tricount,8,400000,1000,0.1,d,1,519.0,343.00669642857144,7120960
2811,lammps,8,4000000,10000,1.0,d,2,360.0,28.340178571428574,457408
2812,fiesta,8,4000,0,0.1,d,1,355.765625,56.786160714285714,645120
2813,minivite,8,400000,1000,1.0,d,0,426.0,106.42098214285714,24089720
2814,beatnik,8,2000000,1000000,0.7,d,0,531.5446428571429,240.65625,19996182
2815,tricount,8,4000,1000,1.0,d,1,402.0,228.54017857142858,7120960
2816,tricount,8,4000,100000,0.7,d,3,433.0,259.1205357142857,7120960
2817,tricount,8,4000,100000,0.3,d,3,422.0,247.14508928571428,7120960
2818,minivite,8,400000,10000,0.3,d,0,403.0,84.54486607142857,24089720
2819,minife,8,40000,1000,0.1,d,3,392.0,18.81651785714286,6788000
2820,minife,8,4000,1000000,0.1,d,1,389.0,14.816428571428572,6788000
2821,tricount,8,400000,1000,0.5,d,0,574.0,400.34598214285717,7120960
2822,minivite,8,4000000,0,0.5,d,3,407.0,85.53816964285714,24089720
2823,tricount,8,40000,100000,0.7,d,3,474.0,300.33035714285717,7120960
2824,beatnik,8,4000000,0,0.7,d,2,494.0267857142857,200.86830357142858,19996182
2825,minivite,8,400000,100,0.1,d,0,409.0,88.69620535714284,24089720
2826,beatnik,8,200000,1000,0.1,d,2,513.0022321428571,217.78794642857142,19996182
2827,tricount,8,20000,1000,0.3,d,0,415.0,235.08482142857142,7120960
2828,minivite,8,40000,0,0.5,d,3,420.0,86.26406250000001,24089720
2829,minivite,8,4000000,0,0.5,d,2,413.0,90.73616071428572,24089720
2830,tricount,8,200000,100,0.7,d,1,626.0,452.22767857142856,7120960
2831,lammps,8,40000,100000,0.1,d,1,358.0,16.737946428571426,457408
2832,lammps,8,40000,0,0.5,d,2,371.0,31.475625,457408
2833,tricount,8,40000,1000000,0.1,d,0,433.0,258.86160714285717,7120960
2834,tricount,8,2000000,1000,0.3,d,0,585.0,411.125,7120960
2835,lammps,8,4000,1000,1.0,d,1,347.0,13.962321428571428,457408
2836,lammps,8,4000,0,0.1,d,3,356.0,19.670245535714287,457408
2837,lammps,8,4000,0,0.5,d,0,347.0,12.996450892857142,457408
2838,tricount,8,20000,0,0.7,d,2,420.0,246.91071428571428,7120960
2839,lammps,8,2000,1000,0.5,d,1,351.0,13.683169642857141,457408
2840,minife,8,2000000,1000,0.1,d,2,401.0,33.958482142857136,6788000
2841,lammps,8,2000,100,0.7,d,3,360.0,23.965,457408
2842,beatnik,8,4000,1000,0.1,d,0,437.67410714285717,144.91294642857142,19996182
2843,beatnik,8,4000,100,0.7,d,2,472.9888392857143,185.88839285714286,19996182
2844,minife,8,200000,100,0.3,d,0,404.0,38.079910714285724,6788000
2845,fiesta,8,4000,100,1.0,d,1,364.01785714285717,71.53857142857143,645120
2846,beatnik,8,2000,1000,0.7,d,2,406.0,110.22544642857143,19996182
2847,minife,8,400000,0,0.3,d,1,414.0,56.45379464285715,6788000
2848,fiesta,8,2000000,1000,0.5,d,1,356.65625,60.918526785714285,645120
2849,minivite,8,4000,1000,0.7,d,0,378.0,58.61049107142857,24089720
2850,lammps,8,40000,1000000,0.5,d,0,355.0,16.01845982142857,457408
2851,beatnik,8,40000,100000,0.1,d,1,420.0,125.11830357142857,19996182
2852,lammps,8,4000,10000,0.3,d,2,352.0,18.92279017857143,457408
2853,minivite,8,20000,1000000,0.7,d,3,390.0,71.196875,24089720
2854,fiesta,8,20000,0,0.5,d,2,353.50223214285717,54.79776785714286,645120
2855,fiesta,8,4000000,100,1.0,d,3,363.81473214285717,89.67031250000001,645120
2856,minivite,8,20000,0,1.0,d,0,382.0,62.88348214285714,24089720
2857,lammps,8,200000,1000,0.3,d,3,361.0,28.405357142857138,457408
2858,tricount,8,2000,100,1.0,d,0,421.0,247.109375,7120960
2859,minivite,8,20000,100,1.0,d,1,382.0,61.78058035714287,24089720
2860,minife,8,20000,100000,0.5,d,2,385.0,14.08763392857143,6788000
2861,tricount,8,200000,10000,0.5,d,1,503.0,328.84598214285717,7120960
2862,minife,8,2000000,100,1.0,d,1,427.0,60.425892857142856,6788000
2863,tricount,8,40000,1000,0.5,d,0,436.0,262.95089285714283,7120960
2864,beatnik,8,20000,10000,0.5,d,3,436.0,139.38169642857142,19996182
2865,beatnik,8,4000,0,0.5,d,3,422.25223214285717,126.03571428571429,19996182
2866,lammps,8,4000,0,0.3,d,3,356.0,19.315446428571427,457408
2867,beatnik,8,200000,1000000,0.7,d,3,446.0,152.04910714285714,19996182
2868,minivite,8,40000,10000,0.3,d,0,407.0,74.80133928571429,24089720
2869,tricount,8,200000,100,0.5,d,3,474.0,300.76339285714283,7120960
2870,minivite,8,40000,100000,1.0,d,2,423.0,90.01763392857143,24089720
2871,beatnik,8,2000000,100000,0.5,d,3,539.8035714285714,256.5669642857143,19996182
2872,lammps,8,4000000,100000,0.7,d,3,362.0,28.77767857142857,457408
2873,lammps,8,4000,1000000,1.0,d,1,366.0,23.30395089285715,457408
2874,tricount,8,4000,1000000,0.5,d,2,415.0,241.73660714285714,7120960
2875,tricount,8,40000,0,0.1,d,3,436.0,261.9107142857143,7120960
2876,lammps,8,40000,100000,0.3,d,2,363.0,23.109151785714282,457408
2877,tricount,8,2000000,1000,0.7,d,2,622.0,448.71651785714283,7120960
2878,tricount,8,20000,1000000,1.0,d,3,412.0,237.50446428571428,7120960
2879,tricount,8,20000,0,0.3,d,2,474.0,300.41964285714283,7120960
2880,lammps,8,40000,1000,0.7,d,3,349.0,15.6778125,457408
2881,minife,8,20000,1000,0.7,d,3,428.0,41.925892857142856,6788000
2882,beatnik,8,2000,0,0.1,d,3,431.37276785714283,129.42410714285714,19996182
2883,lammps,8,400000,1000000,0.7,d,3,355.0,23.23024553571429,457408
2884,lammps,8,200000,100000,0.5,d,0,361.0,27.065401785714283,457408
2885,lammps,8,40000,100000,0.7,d,1,349.0,15.144955357142859,457408
2886,beatnik,8,2000,100,0.1,d,3,414.16964285714283,119.10714285714286,19996182
2887,tricount,8,20000,0,1.0,d,0,487.0,306.89955357142856,7120960
2888,beatnik,8,40000,100000,0.7,d,0,469.0,181.60267857142858,19996182
2889,lammps,8,400000,1000,0.5,d,0,357.0,22.679910714285715,457408
2890,lammps,8,4000000,1000000,0.1,d,1,362.0,23.934955357142854,457408
2891,lammps,8,4000,100,0.7,d,1,357.0,22.92966517857143,457408
2892,minife,8,400000,1000000,1.0,d,2,406.0,37.99933035714286,6788000
2893,minife,8,40000,0,0.5,d,2,432.0,46.09397321428571,6788000
2894,tricount,8,200000,100,0.3,d,0,507.0,333.35267857142856,7120960
2895,beatnik,8,2000,1000000,1.0,d,1,408.74776785714283,111.84174107142857,19996182
2896,beatnik,8,2000,10000,1.0,d,2,407.0,108.65982142857142,19996182
2897,fiesta,8,2000000,0,1.0,d,0,357.24107142857144,63.29575892857142,645120
2898,beatnik,8,400000,100,1.0,d,1,559.9776785714286,266.84375,19996182
2899,minivite,8,4000,1000000,0.7,d,1,377.0,56.041294642857146,24089720
2900,minivite,8,200000,10000,0.3,d,0,401.0,83.57745535714285,24089720
2901,fiesta,8,400000,1000000,0.1,d,2,357.58035714285717,57.42477678571429,645120
2902,beatnik,8,2000,1000,1.0,d,2,408.0,116.42633928571429,19996182
2903,fiesta,8,400000,10000,0.5,d,3,357.57589285714283,63.308705357142856,645120
2904,lammps,8,2000000,0,0.7,d,1,368.0,31.18191964285714,457408
2905,beatnik,8,40000,10000,0.1,d,0,446.97098214285717,150.75,19996182
2906,minivite,8,4000000,1000,0.7,d,2,415.0,93.20267857142858,24089720
2907,beatnik,8,2000,10000,0.1,d,2,407.99776785714283,110.1125,19996182
2908,lammps,8,20000,1000,1.0,d,2,381.0,36.07946428571429,457408
2909,tricount,8,400000,0,0.5,d,3,570.0,396.54017857142856,7120960
2910,beatnik,8,40000,1000000,0.1,d,2,412.828125,115.88392857142857,19996182
2911,lammps,8,40000,10000,0.7,d,1,353.0,17.677120535714288,457408
2912,minife,8,400000,100,0.3,d,2,407.0,44.91071428571429,6788000
2913,fiesta,8,20000,1000000,0.5,d,0,352.81473214285717,55.85736607142858,645120
2914,minivite,8,4000000,100000,0.5,d,2,415.0,97.78102678571429,24089720
2915,minivite,8,4000,10000,0.7,d,2,376.0,58.54709821428571,24089720
2916,tricount,8,2000000,100,0.3,d,0,611.0,437.28794642857144,7120960
2917,minivite,8,2000,10000,0.7,d,2,374.0,54.68928571428571,24089720
2918,tricount,8,200000,1000,1.0,d,1,509.0,335.12276785714283,7120960
2919,minife,8,200000,10000,1.0,d,2,408.0,41.99352678571429,6788000
2920,lammps,8,2000000,100000,0.3,d,3,358.0,27.037946428571427,457408
2921,fiesta,8,4000,10000,0.7,d,0,365.50669642857144,84.9700892857143,645120
2922,beatnik,8,400000,10000,0.5,d,0,626.0,337.94419642857144,19996182
2923,tricount,8,400000,0,0.5,d,2,540.0,365.828125,7120960
2924,tricount,8,40000,100,0.3,d,1,457.0,279.609375,7120960
2925,lammps,8,2000,0,0.7,d,1,428.0,88.82366071428571,457408
2926,minife,8,20000,100,0.3,d,3,390.0,19.186160714285716,6788000
2927,beatnik,8,400000,0,1.0,d,3,548.7678571428571,261.0892857142857,19996182
2928,lammps,8,2000,1000,0.3,d,1,350.0,16.203348214285715,457408
2929,lammps,8,40000,1000000,1.0,d,0,352.0,15.146830357142857,457408
2930,minife,8,40000,10000,0.5,d,1,430.0,46.55379464285714,6788000
2931,beatnik,8,4000000,100000,0.1,d,2,563.7946428571429,269.4330357142857,19996182
2932,minivite,8,20000,10000,1.0,d,2,379.0,58.12700892857142,24089720
2933,minivite,8,2000,1000,0.5,d,0,378.0,57.015625,24089720
2934,lammps,8,2000000,1000,0.5,d,0,364.0,30.912499999999998,457408
2935,minife,8,2000000,1000,1.0,d,3,415.0,54.36473214285714,6788000
2936,minife,8,4000000,1000,0.5,d,3,411.0,51.036830357142854,6788000
2937,beatnik,8,2000,10000,0.3,d,3,406.88839285714283,112.89285714285714,19996182
2938,lammps,8,200000,0,0.3,d,0,365.0,28.82299107142857,457408
2939,beatnik,8,2000000,0,1.0,d,3,541.0022321428571,245.83705357142858,19996182
2940,minife,8,2000000,1000,0.3,d,3,411.0,52.0234375,6788000
2941,beatnik,8,2000,0,0.3,d,1,412.984375,117.72321428571429,19996182
2942,minivite,8,400000,10000,0.5,d,0,410.0,89.7435267857143,24089720
2943,lammps,8,40000,0,0.1,d,3,365.0,24.05125,457408
2944,minivite,8,4000,10000,0.3,d,2,385.0,60.752008928571435,24089720
2945,lammps,8,2000000,100,0.7,d,0,361.0,28.55736607142857,457408
2946,minife,8,40000,100,0.1,d,1,393.0,20.610267857142855,6788000
2947,fiesta,8,40000,100,1.0,d,1,356.0580357142857,56.60535714285714,645120
2948,minivite,8,2000000,1000,1.0,d,3,434.0,110.49732142857144,24089720
2949,beatnik,8,2000000,100,1.0,d,3,704.1383928571429,418.3482142857143,19996182
2950,beatnik,8,200000,100,0.1,d,1,532.90625,245.203125,19996182
2951,tricount,8,40000,1000000,0.5,d,3,572.0,398.390625,7120960
2952,tricount,8,400000,10000,1.0,d,0,568.0,392.29017857142856,7120960
2953,fiesta,8,200000,100,0.5,d,2,357.73214285714283,73.43348214285713,645120
2954,lammps,8,2000000,1000,0.1,d,3,363.0,30.78125,457408
2955,minife,8,200000,100000,1.0,d,1,400.0,31.911830357142858,6788000
2956,tricount,8,40000,1000,0.5,d,1,513.0,339.97767857142856,7120960
2957,beatnik,8,20000,100000,0.5,d,0,412.4642857142857,117.38616071428571,19996182
2958,fiesta,8,40000,0,0.3,d,0,353.1763392857143,56.47522321428571,645120
2959,minivite,8,200000,1000,1.0,d,1,415.0,90.87767857142856,24089720
2960,minife,8,40000,0,0.5,d,0,430.0,44.910267857142856,6788000
2961,minivite,8,2000,1000000,0.5,d,1,373.0,54.44665178571429,24089720
2962,minife,8,2000,1000,1.0,d,2,387.0,14.00939732142857,6788000
2963,tricount,8,2000,1000000,0.7,d,0,405.0,232.46428571428572,7120960
2964,minivite,8,200000,10000,0.7,d,0,405.0,86.26183035714284,24089720
2965,fiesta,8,4000,1000000,0.7,d,0,356.51339285714283,83.56026785714288,645120
2966,beatnik,8,4000,1000,0.3,d,2,430.0,136.28348214285714,19996182
2967,lammps,8,20000,100000,0.3,d,2,359.0,19.773638392857144,457408
2968,minivite,8,400000,0,0.3,d,3,408.0,89.74709821428573,24089720
2969,fiesta,8,40000,100000,0.7,d,1,353.5580357142857,61.833258928571425,645120
2970,beatnik,8,4000000,1000,1.0,d,1,649.6026785714286,363.23214285714283,19996182
2971,lammps,8,4000,100000,1.0,d,3,355.0,16.100178571428568,457408
2972,beatnik,8,4000000,0,0.1,d,0,601.3058035714286,313.7455357142857,19996182
2973,beatnik,8,2000,100000,0.1,d,0,403.0,103.6171875,19996182
2974,beatnik,8,4000,100000,0.7,d,0,430.61607142857144,138.63616071428572,19996182
2975,tricount,8,20000,10000,0.5,d,2,442.0,265.04464285714283,7120960
2976,tricount,8,40000,1000000,0.7,d,1,428.0,254.796875,7120960
2977,lammps,8,4000,1000000,0.1,d,0,352.0,15.987232142857142,457408
2978,lammps,8,20000,1000000,0.3,d,0,358.0,21.066316964285715,457408
2979,beatnik,8,200000,100000,1.0,d,1,521.7589285714286,224.93973214285714,19996182
2980,lammps,8,4000000,1000000,0.7,d,2,369.0,32.442633928571425,457408
2981,minivite,8,2000000,1000,0.5,d,3,418.0,99.80245535714286,24089720
2982,fiesta,8,400000,100,0.1,d,1,357.40848214285717,61.386383928571426,645120
