,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent,Total Bytes Sent,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
3322,tricount,8,2000,1000000,0.1,1,400.0,226.390625,7120960,10200000956600.0,281.0,0.9605178571428572,5644800,11300000000.0
3323,lammps,8,4000,1000000,0.1,1,355.0,20.157142857142855,457408,670420822000.0,267.0,0.8364129464285714,5362560,21500000000.0
3324,quicksilver,8,40000,1000000,1.0,2,298.0,135.9778125,762710,160110400.0,295.0,33.79977678571429,52266816,2090000000000.0
3325,minife,8,40000,1000000,0.3,0,391.109375,17.620558035714286,6788000,382248662610.0,385.0,19.423660714285713,21911680,876000000000.0
3326,beatnik,8,20000,1000,0.5,1,445.00223214285717,148.85044642857142,19996182,10926550043000.0,371.0,356.97098214285717,717717504,14400000000000.0
3327,beatnik,8,40000,10000,0.5,2,461.9955357142857,167.13169642857142,19996182,10926550043000.0,371.0,328.0424107142857,392376320,15700000000000.0
3328,beatnik,8,2000000,1000,1.0,0,565.6808035714286,277.21651785714283,19996182,10926550043000.0,373.0,373.0,10012800,20000000000000.0
3329,beatnik,8,4000000,10000,1.0,1,584.8549107142857,297.96205357142856,19996182,10926550043000.0,378.0,377.0,4806144,19200000000000.0
3330,fiesta,8,400000,1000,0.7,2,355.6674107142857,70.34665178571429,645120,1640000000000.0,299.0,298.0,44591232,17800000000000.0
3331,minife,8,4000000,100,0.3,1,411.0,46.36785714285714,6788000,382248662610.0,389.0,389.0,5522944,22100000000000.0
3332,beatnik,8,4000,1000,0.5,3,431.96205357142856,138.46651785714286,19996182,10926550043000.0,371.0,352.953125,979034112,3920000000000.0
3333,minife,8,200000,100,0.3,0,406.0,42.47834821428571,6788000,382248662610.0,384.0,383.0,120304128,24100000000000.0
3334,minivite,8,40000,10000,0.7,0,422.0,83.70491071428572,24089720,1134700459640.0,442.0,387.08035714285717,684854016,27400000000000.0
3335,amg,8,200000,10000,1.0,3,366.0,49.51316964285714,106441449,1008232000000.0,343.0,338.0,97324416,19500000000000.0
3336,beatnik,8,200000,0,0.1,0,493.0,203.29241071428572,19996182,10926550043000.0,371.0,370.0,118198080,23600000000000.0
3337,quicksilver,8,2000,100000,0.3,3,298.0,136.77015624999999,762710,160110400.0,295.0,58.63214285714287,141075200,282000000000.0
3338,fiesta,8,40000,100000,0.1,3,357.22098214285717,59.32462053571429,645120,1640000000000.0,299.0,57.64709821428572,48484800,1940000000000.0
3339,minivite,8,4000000,10000,1.0,2,409.0,90.72678571428573,24089720,1134700459640.0,442.0,442.0,7609728,30400000000000.0
3340,beatnik,8,40000,0,0.3,2,448.0,150.58035714285714,19996182,10926550043000.0,371.0,365.0,559858432,22400000000000.0
3341,minife,8,400000,10000,0.7,1,408.0,42.451116071428565,6788000,382248662610.0,385.0,380.0,55528704,22200000000000.0
3342,kripke,8,200000,1000,0.5,2,357.0,19.932366071428568,302720,388038679360.0,356.0,354.0,107878400,21600000000000.0
3343,beatnik,8,2000000,10000,0.3,3,555.2388392857143,265.7142857142857,19996182,10926550043000.0,373.0,371.0,11586176,23200000000000.0
3344,minivite,8,2000,100000,1.0,0,374.0,56.36183035714286,24089720,1134700459640.0,442.0,300.0513392857143,279757632,560000000000.0
3345,minife,8,20000,1000,0.1,0,406.47767857142856,26.67767857142857,6788000,382248662610.0,384.0,342.31026785714283,603630720,12100000000000.0
3346,lammps,8,20000,1000000,0.3,0,488.0,152.11607142857142,457408,670420822000.0,279.0,128.0,9064832,181000000000.0
3347,quicksilver,8,2000000,0,1.0,1,292.0,131.40904017857142,762710,160110400.0,299.0,299.0,13417152,26800000000000.0
3348,fiesta,8,2000,100,1.0,1,355.79017857142856,61.77254464285714,645120,1640000000000.0,299.0,296.0,434755776,870000000000.0
3349,quicksilver,8,20000,10000,0.5,3,290.2388392857143,129.53194196428572,762710,160110400.0,295.0,197.76339285714286,886910976,17700000000000.0
3350,tricount,8,400000,100000,1.0,3,581.0,407.3325892857143,7120960,10200000956600.0,282.0,264.0,37047360,14800000000000.0
3351,minife,8,4000,100000,0.7,0,394.0424107142857,20.653125,6788000,382248662610.0,384.0,132.15625,348877312,1400000000000.0
3352,quicksilver,8,2000000,1000,1.0,3,301.0,138.9238169642857,762710,160110400.0,297.0,296.0,13417152,26800000000000.0
3353,minife,8,400000,100,1.0,2,404.0,36.06383928571429,6788000,382248662610.0,384.0,384.0,72092160,28800000000000.0
3354,fiesta,8,4000000,10000,0.5,1,353.65625,60.051785714285714,645120,1640000000000.0,302.0,302.0,5218304,20900000000000.0
3355,laghos,8,2000,0,0.7,2,327.0,51.986160714285724,801311390,633722271800.0,332.0,329.76339285714283,302182720,604000000000.0
3356,tricount,8,4000,1000000,1.0,2,430.0,256.37723214285717,7120960,10200000956600.0,282.0,38.89999999999999,48662208,195000000000.0
3357,tricount,8,2000,10000,0.1,0,409.0,235.08035714285714,7120960,10200000956600.0,281.0,52.8203125,443459520,887000000000.0
3358,quicksilver,8,400000,0,0.5,1,298.0,136.13453124999998,762710,160110400.0,295.0,295.0,55193600,22100000000000.0
3359,amg,8,4000,100000,0.5,3,346.0,16.5703125,106441449,1008232000000.0,343.0,80.3785714285714,261216256,1040000000000.0
3360,lammps,8,20000,1000,0.7,0,382.0,42.25,457408,670420822000.0,266.0,258.62276785714283,464562112,9290000000000.0
3361,lammps,8,200000,100,0.7,0,367.0,30.27299107142857,457408,670420822000.0,266.0,265.0,97876352,19600000000000.0
3362,tricount,8,2000000,100,0.7,1,516.0,342.97544642857144,7120960,10200000956600.0,283.0,283.0,7151424,14300000000000.0
3363,minife,8,20000,100,0.3,3,386.0,14.390446428571428,6788000,382248662610.0,384.0,362.0044642857143,1595050240,31900000000000.0
3364,beatnik,8,20000,100000,0.7,2,428.0,134.16964285714286,19996182,10926550043000.0,371.0,162.0,289702784,5790000000000.0
3365,amg,8,20000,10000,1.0,0,377.0,42.362500000000004,106441449,1008232000000.0,343.0,298.140625,781599168,15600000000000.0
3366,tricount,8,40000,10000,0.1,2,394.0,220.84151785714286,7120960,10200000956600.0,281.0,186.77455357142858,183113280,7320000000000.0
3367,kripke,8,4000000,100,0.3,0,357.0,21.04620535714286,302720,388038679360.0,355.0,355.0,7443968,29800000000000.0
3368,kripke,8,2000,100,0.5,1,354.0,17.350446428571427,302720,388038679360.0,355.0,352.77232142857144,264929280,530000000000.0
3369,beatnik,8,4000,100,0.3,3,441.5736607142857,154.13392857142858,19996182,10926550043000.0,371.0,357.6986607142857,1078835072,4320000000000.0
3370,fiesta,8,400000,10000,1.0,3,355.74330357142856,58.9734375,645120,1640000000000.0,300.0,298.0,38849664,15500000000000.0
3371,fiesta,8,200000,1000,0.3,2,353.33035714285717,63.08660714285715,645120,1640000000000.0,299.0,296.0,96951680,19400000000000.0
3372,minivite,8,2000,0,0.3,3,378.0,58.63348214285715,24089720,1134700459640.0,442.0,437.0,731249792,1460000000000.0
3373,beatnik,8,40000,100000,0.1,0,415.71651785714283,123.18526785714286,19996182,10926550043000.0,371.0,67.95290178571427,60863040,2430000000000.0
3374,minivite,8,400000,1000,0.7,1,400.0,81.09598214285714,24089720,1134700459640.0,443.0,441.0,91706496,36700000000000.0
3375,minivite,8,2000000,1000000,0.1,3,389.0,71.02723214285714,24089720,1134700459640.0,443.0,142.0,6068160,12100000000000.0
3376,amg,8,20000,0,0.7,1,375.0,40.2265625,106441449,1008232000000.0,343.0,337.00669642857144,662277952,13200000000000.0
3377,kripke,8,400000,100,1.0,3,357.0,20.456250000000004,302720,388038679360.0,355.0,355.0,53468352,21400000000000.0
3378,quicksilver,8,4000000,100,0.3,2,299.47098214285717,137.36441964285714,762710,160110400.0,295.0,295.0,6903680,27600000000000.0
3379,minife,8,4000000,100,0.5,1,403.0,36.659821428571426,6788000,382248662610.0,390.0,389.0,6623232,26500000000000.0
3380,fiesta,8,20000,100,0.7,3,366.15401785714283,92.42120535714285,645120,1640000000000.0,299.0,291.64955357142856,678543936,13600000000000.0
3381,amg,8,2000000,1000000,0.7,3,354.0,36.01651785714286,106441449,1008232000000.0,345.0,269.17410714285717,10516800,21000000000000.0
3382,laghos,8,2000000,1000000,0.5,2,471.0,199.25,801311390,633722271800.0,333.0,242.0,9132032,18300000000000.0
3383,minivite,8,2000,100000,1.0,3,376.0,56.643303571428575,24089720,1134700459640.0,442.0,276.04017857142856,327819072,656000000000.0
3384,beatnik,8,2000000,1000,1.0,3,572.1495535714286,280.85714285714283,19996182,10926550043000.0,376.0,375.0,10413312,20800000000000.0
3385,laghos,8,2000,100,0.3,2,374.0,98.78482142857145,801311390,633722271800.0,332.0,324.8236607142857,776093696,1550000000000.0
3386,minife,8,2000,100000,0.1,0,388.0,16.302656250000002,6788000,382248662610.0,384.0,10.807142857142859,74954880,150000000000.0
3387,laghos,8,400000,1000,0.1,2,467.0,193.91517857142858,801311390,633722271800.0,332.0,327.80580357142856,66245760,26500000000000.0
3388,kripke,8,400000,100000,1.0,1,357.0,20.831696428571426,302720,388038679360.0,356.0,321.0,68287296,27300000000000.0
3389,minife,8,2000000,10000,0.3,1,402.0,36.580357142857146,6788000,382248662610.0,384.0,381.0,14887936,29800000000000.0
3390,beatnik,8,4000,100000,0.3,1,404.96205357142856,111.64508928571429,19996182,10926550043000.0,371.0,70.75245535714285,178775296,715000000000.0
3391,kripke,8,40000,10000,1.0,2,376.0,26.63125,302720,388038679360.0,355.0,341.0,253123584,10100000000000.0
3392,beatnik,8,4000000,1000000,0.5,0,502.890625,212.49776785714286,19996182,10926550043000.0,375.0,322.0,5318656,21300000000000.0
3393,fiesta,8,400000,1000000,0.7,0,352.85267857142856,57.010937500000004,645120,1640000000000.0,299.0,128.0,23978304,9590000000000.0
3394,minife,8,2000000,1000000,0.3,1,403.0,38.21026785714286,6788000,382248662610.0,387.0,239.0,8884736,17800000000000.0
3395,minivite,8,20000,1000,0.1,0,380.0,61.70959821428572,24089720,1134700459640.0,442.0,357.4642857142857,1344369600,26900000000000.0
3396,kripke,8,200000,0,0.3,1,359.0,22.00022321428571,302720,388038679360.0,355.0,354.0,100553600,20100000000000.0
3397,quicksilver,8,200000,100000,0.1,2,298.0,137.05890625,762710,160110400.0,295.0,89.52522321428572,41287680,8260000000000.0
3398,laghos,8,4000000,10000,0.1,0,516.0,244.01339285714286,801311390,633722271800.0,333.0,329.0,7035840,28100000000000.0
3399,beatnik,8,4000,1000,1.0,0,422.00223214285717,129.48883928571428,19996182,10926550043000.0,371.0,364.35714285714283,486622080,1950000000000.0
3400,laghos,8,2000000,1000000,0.3,1,392.0,117.828125,801311390,633722271800.0,334.0,182.0,9124864,18200000000000.0
3401,fiesta,8,400000,100,0.7,3,354.39285714285717,65.74977678571427,645120,1640000000000.0,300.0,299.0,44731456,17900000000000.0
3402,minivite,8,4000000,1000000,0.3,1,414.0,96.33415178571428,24089720,1134700459640.0,444.0,332.0,6723584,26900000000000.0
3403,minivite,8,400000,10000,0.5,2,397.0,77.1203125,24089720,1134700459640.0,442.0,433.0,85299200,34100000000000.0
3404,beatnik,8,4000,100,1.0,0,425.0,132.70089285714286,19996182,10926550043000.0,371.0,366.2767857142857,499438464,2000000000000.0
3405,minife,8,400000,1000000,0.3,2,391.0,20.715178571428574,6788000,382248662610.0,385.0,79.40558035714285,18309760,7320000000000.0
3406,quicksilver,8,2000000,1000,0.1,3,293.06919642857144,132.07357142857146,762710,160110400.0,295.0,294.0,18123840,36200000000000.0
3407,fiesta,8,4000000,0,0.3,3,359.48660714285717,80.79330357142858,645120,1640000000000.0,302.0,302.0,5823104,23300000000000.0
3408,fiesta,8,20000,0,0.5,1,352.74107142857144,54.92834821428572,645120,1640000000000.0,299.0,292.49776785714283,681490432,13600000000000.0
3409,quicksilver,8,400000,1000000,0.1,2,300.0,138.65785714285715,762710,160110400.0,296.0,20.5,5544000,2220000000000.0
3410,quicksilver,8,40000,100000,0.5,2,291.0,130.43424107142857,762710,160110400.0,295.0,101.99553571428571,192475136,7700000000000.0
3411,lammps,8,40000,1000000,0.1,0,370.0,34.615178571428565,457408,670420822000.0,266.0,4.095825892857143,5281920,211000000000.0
3412,amg,8,20000,100,1.0,3,379.0,44.23504464285714,106441449,1008232000000.0,343.0,336.99776785714283,780798144,15600000000000.0
3413,fiesta,8,4000,10000,0.1,2,353.1875,60.103571428571435,645120,1640000000000.0,299.0,72.21183035714286,438238080,1750000000000.0
3414,beatnik,8,40000,100,0.1,1,438.0,144.11383928571428,19996182,10926550043000.0,371.0,363.984375,403986240,16200000000000.0
3415,lammps,8,20000,1000,0.1,1,358.0,18.305647321428573,457408,670420822000.0,266.0,228.90625,570911040,11400000000000.0
3416,fiesta,8,4000000,0,0.5,2,353.72544642857144,60.99107142857143,645120,1640000000000.0,300.0,300.0,4917248,19700000000000.0
3417,amg,8,40000,0,0.1,1,346.0,18.964285714285715,106441449,1008232000000.0,343.0,337.63169642857144,456785280,18300000000000.0
3418,minife,8,40000,100000,0.7,0,412.1517857142857,30.76049107142857,6788000,382248662610.0,384.0,194.15401785714286,262779776,10500000000000.0
3419,quicksilver,8,4000000,1000000,0.5,2,296.32589285714283,134.91841517857142,762710,160110400.0,301.0,257.0,4415488,17700000000000.0
3420,kripke,8,4000,0,0.5,3,354.0,17.3046875,302720,388038679360.0,355.0,351.62723214285717,379932672,1520000000000.0
3421,tricount,8,2000,10000,1.0,3,407.0,233.04017857142858,7120960,10200000956600.0,281.0,259.03125,385292544,771000000000.0
3422,tricount,8,20000,1000,1.0,1,449.0,271.7075892857143,7120960,10200000956600.0,281.0,276.0,444368064,8890000000000.0
3423,beatnik,8,400000,0,0.3,3,516.0,224.71205357142858,19996182,10926550043000.0,371.0,371.0,54809216,21900000000000.0
3424,quicksilver,8,200000,1000,0.1,2,300.0,137.40410714285713,762710,160110400.0,295.0,282.953125,182448000,36500000000000.0
3425,minife,8,400000,100000,0.1,3,397.0,25.912499999999998,6788000,382248662610.0,384.0,168.0,43505280,17400000000000.0
3426,kripke,8,40000,10000,0.3,2,378.0,28.629464285714285,302720,388038679360.0,355.0,303.08705357142856,290374784,11600000000000.0
3427,kripke,8,2000000,1000,1.0,0,356.0,19.96116071428571,302720,388038679360.0,359.0,359.0,14017920,28000000000000.0
3428,fiesta,8,40000,10000,0.1,0,367.72544642857144,89.48058035714287,645120,1640000000000.0,299.0,187.15625,216881280,8680000000000.0
3429,laghos,8,2000,1000000,0.5,1,326.0,51.51495535714285,801311390,633722271800.0,332.0,28.899999999999995,30406656,60800000000.0
3430,minife,8,200000,100,0.5,3,403.0,37.74174107142858,6788000,382248662610.0,384.0,382.6361607142857,158756864,31800000000000.0
3431,minivite,8,4000,0,0.5,2,388.0,65.38772321428571,24089720,1134700459640.0,442.0,434.0044642857143,1216165888,4860000000000.0
3432,tricount,8,4000,0,0.3,3,396.0,222.90178571428572,7120960,10200000956600.0,281.0,270.15625,1063646976,4250000000000.0
3433,laghos,8,4000000,1000000,0.3,3,469.0892857142857,196.85267857142858,801311390,633722271800.0,333.0,277.0,3361792,13400000000000.0
3434,kripke,8,4000000,1000000,1.0,1,357.0,20.897321428571427,302720,388038679360.0,358.0,321.0,7409472,29600000000000.0
3435,minife,8,20000,100000,0.7,2,385.0,13.41435267857143,6788000,382248662610.0,384.0,108.19196428571429,381549504,7630000000000.0
3436,amg,8,400000,1000,0.7,3,361.0,44.283482142857146,106441449,1008232000000.0,344.0,342.5736607142857,67447744,27000000000000.0
3437,fiesta,8,4000,1000000,0.5,3,353.0424107142857,59.17678571428571,645120,1640000000000.0,299.0,44.89174107142856,25489408,102000000000.0
3438,lammps,8,400000,1000000,1.0,1,358.0,23.521339285714287,457408,670420822000.0,267.0,147.0,24030720,9610000000000.0
3439,minife,8,4000000,0,0.3,3,402.0357142857143,33.87388392857143,6788000,382248662610.0,386.0,386.0,8644608,34600000000000.0
3440,lammps,8,40000,1000,0.7,2,375.0,37.319218750000005,457408,670420822000.0,266.0,260.0,391224960,15600000000000.0
3441,fiesta,8,200000,10000,0.1,1,353.82142857142856,68.13482142857143,645120,1640000000000.0,299.0,258.0,79873920,16000000000000.0
3442,lammps,8,2000000,1000000,0.3,2,355.0,21.65625,457408,670420822000.0,266.0,165.0,6063232,12100000000000.0
3443,lammps,8,40000,1000000,0.1,2,364.0,26.84741071428571,457408,670420822000.0,266.0,4.154553571428571,5281920,211000000000.0
3444,amg,8,4000000,100000,0.3,2,359.0,39.363839285714285,106441449,1008232000000.0,345.0,335.0,5823104,23300000000000.0
3445,laghos,8,20000,10000,0.5,1,361.0,87.26450892857143,801311390,633722271800.0,332.0,229.19642857142858,937086976,18700000000000.0
3446,minivite,8,2000000,0,0.5,1,424.0,105.28973214285713,24089720,1134700459640.0,443.0,443.0,14249984,28500000000000.0
3447,minivite,8,20000,100000,0.7,1,394.0,70.45513392857143,24089720,1134700459640.0,442.0,124.19642857142857,439882688,8800000000000.0
3448,tricount,8,4000000,10000,0.3,0,505.0,332.08705357142856,7120960,10200000956600.0,281.0,280.0,4442368,17800000000000.0
3449,beatnik,8,2000,100000,0.5,1,414.0,121.72098214285714,19996182,10926550043000.0,371.0,212.44866071428572,157753344,316000000000.0
3450,lammps,8,40000,100000,0.7,2,1000.0,661.1770982142856,457408,670420822000.0,266.58482142857144,108.99107142857143,218188544,8730000000000.0
3451,fiesta,8,20000,10000,0.7,3,352.76785714285717,56.685267857142854,645120,1640000000000.0,299.0,248.17410714285714,629886208,12600000000000.0
3452,amg,8,4000000,1000000,0.5,2,358.0,37.57142857142857,106441449,1008232000000.0,345.0,290.0,5519360,22100000000000.0
3453,tricount,8,4000,100,0.5,3,403.0,226.67410714285714,7120960,10200000956600.0,281.0,269.703125,1436739584,5750000000000.0
3454,lammps,8,2000000,1000,0.7,1,358.0,25.006919642857138,457408,670420822000.0,269.0,269.0,8693888,17400000000000.0
3455,kripke,8,400000,1000000,0.3,2,355.0,18.5546875,302720,388038679360.0,355.0,78.29999999999998,16628864,6650000000000.0
3456,beatnik,8,40000,1000000,0.5,1,406.1138392857143,112.62276785714286,19996182,10926550043000.0,371.0,25.910491071428567,34621440,1380000000000.0
3457,laghos,8,20000,10000,0.1,3,405.0,129.99107142857142,801311390,633722271800.0,332.0,149.79464285714286,353666880,7070000000000.0
3458,minife,8,4000,1000000,0.7,1,388.125,16.22794642857143,6788000,382248662610.0,385.0,43.21183035714286,47816384,191000000000.0
3459,tricount,8,2000,1000,0.5,0,424.0,250.50446428571428,7120960,10200000956600.0,281.0,277.0,233318400,467000000000.0
3460,lammps,8,200000,1000,0.1,1,371.0,34.54665178571428,457408,670420822000.0,266.0,258.00669642857144,116262720,23300000000000.0
3461,minife,8,400000,100,0.1,2,401.0,34.387276785714285,6788000,382248662610.0,384.0,382.0,92373120,36900000000000.0
3462,quicksilver,8,4000000,100000,0.5,0,291.0,129.93544642857142,762710,160110400.0,297.0,290.56919642857144,6021120,24100000000000.0
3463,tricount,8,4000000,0,0.1,2,1000.0,827.5223214285714,7120960,10200000956600.0,282.0,281.0,6793920,27200000000000.0
3464,quicksilver,8,400000,1000000,0.3,1,291.0,130.36249999999998,762710,160110400.0,296.0,74.60000000000001,13267072,5310000000000.0
3465,kripke,8,20000,0,0.5,1,380.0,29.38370535714285,302720,388038679360.0,355.0,350.0,587560960,11800000000000.0
3466,fiesta,8,2000000,100,1.0,1,353.6830357142857,58.95803571428571,645120,1640000000000.0,302.0,302.0,10413312,20800000000000.0
3467,tricount,8,4000,1000000,0.5,0,492.0,318.97544642857144,7120960,10200000956600.0,281.0,25.899999999999995,25589760,102000000000.0
3468,quicksilver,8,40000,1000,0.5,0,292.0,130.61915178571428,762710,160110400.0,295.0,284.01785714285717,549527552,22000000000000.0
3469,minife,8,2000000,1000000,0.5,3,399.0,30.669419642857143,6788000,382248662610.0,387.0,285.0,10235904,20500000000000.0
3470,quicksilver,8,400000,1000000,0.5,1,295.0,134.22977678571428,762710,160110400.0,296.0,105.0,19167232,7670000000000.0
3471,fiesta,8,400000,0,0.1,0,355.05357142857144,63.20424107142858,645120,1640000000000.0,299.0,298.0,70378560,28200000000000.0
3472,minivite,8,4000,1000000,1.0,2,369.0,51.638616071428565,24089720,1134700459640.0,443.0,75.03013392857143,73493952,294000000000.0
3473,tricount,8,2000,0,1.0,3,660.0,485.58705357142856,7120960,10200000956600.0,434.0,432.1205357142857,246515136,493000000000.0
3474,beatnik,8,200000,1000000,0.5,0,437.13169642857144,145.27678571428572,19996182,10926550043000.0,372.0,91.29999999999997,28098560,5620000000000.0
3475,amg,8,2000,1000,1.0,2,343.0,13.358035714285714,106441449,1008232000000.0,343.0,337.9174107142857,403315584,807000000000.0
3476,quicksilver,8,4000000,1000000,0.7,0,299.93973214285717,137.57265625,762710,160110400.0,303.0,262.0,5749184,23000000000000.0
3477,laghos,8,4000,1000000,0.5,3,370.0,96.15200892857142,801311390,633722271800.0,333.0,21.336160714285718,31209472,125000000000.0
3478,beatnik,8,400000,0,0.5,3,594.0022321428571,304.2299107142857,19996182,10926550043000.0,371.0,371.0,35725312,14300000000000.0
3479,beatnik,8,2000,0,1.0,1,418.03794642857144,125.24330357142857,19996182,10926550043000.0,371.0,368.00223214285717,457184448,914000000000.0
3480,minife,8,2000000,1000000,0.7,3,401.0,33.24174107142857,6788000,382248662610.0,389.0,308.0,11217920,22400000000000.0
3481,kripke,8,400000,1000000,0.3,0,355.0,17.739732142857143,302720,388038679360.0,355.0,78.92343749999999,16568832,6630000000000.0
3482,laghos,8,2000,1000000,0.7,3,341.0,66.71584821428571,801311390,633722271800.0,332.0,41.90044642857142,40664960,81300000000.0
3483,minivite,8,20000,100000,1.0,2,374.0,56.76808035714286,24089720,1134700459640.0,442.0,152.0,572331648,11400000000000.0
3484,amg,8,200000,0,0.3,1,353.0,34.746875,106441449,1008232000000.0,343.0,341.02901785714283,166708864,33300000000000.0
3485,minife,8,4000,1000000,0.5,1,386.0,13.99638392857143,6788000,382248662610.0,385.0,36.5,34922496,140000000000.0
3486,lammps,8,2000,1000000,1.0,2,356.0,22.27111607142857,457408,670420822000.0,267.0,55.97008928571427,42254016,84500000000.0
3487,beatnik,8,4000,10000,1.0,2,417.71875,124.296875,19996182,10926550043000.0,371.0,339.4732142857143,536686080,2150000000000.0
3488,beatnik,8,40000,1000000,0.3,3,418.22098214285717,122.48883928571429,19996182,10926550043000.0,372.0,21.600223214285716,21011200,840000000000.0
3489,quicksilver,8,400000,100000,0.5,2,299.64955357142856,137.64854910714286,762710,160110400.0,295.0,239.0,56197120,22500000000000.0
3490,minife,8,4000000,100,0.7,3,402.0,34.402901785714285,6788000,382248662610.0,387.0,386.0,7852544,31400000000000.0
3491,fiesta,8,4000,0,1.0,0,362.17857142857144,74.80220982142858,645120,1640000000000.0,299.0,292.0,1021706112,4090000000000.0
3492,lammps,8,40000,10000,1.0,1,375.0,36.760714285714286,457408,670420822000.0,266.0,246.00446428571428,346442880,13900000000000.0
3493,minivite,8,4000000,100,0.7,1,415.0,96.18482142857144,24089720,1134700459640.0,445.0,445.0,8413440,33700000000000.0
3494,lammps,8,4000,1000000,1.0,1,362.0,23.64821428571429,457408,670420822000.0,266.0,46.100000000000016,44056320,176000000000.0
3495,fiesta,8,20000,100,0.5,1,352.6919642857143,54.581250000000004,645120,1640000000000.0,299.0,290.19642857142856,791476224,15800000000000.0
3496,fiesta,8,4000000,100000,0.5,0,354.296875,65.56160714285714,645120,1640000000000.0,300.0,294.0,5419008,21700000000000.0
3497,minivite,8,20000,100,0.1,0,377.0,56.806919642857146,24089720,1134700459640.0,442.0,412.25223214285717,1641346560,32800000000000.0
3498,amg,8,4000000,10000,0.1,2,355.0,34.247321428571425,106441449,1008232000000.0,343.0,340.0,7197120,28800000000000.0
3499,tricount,8,40000,10000,1.0,1,433.0,254.96651785714286,7120960,10200000956600.0,281.0,268.0,226289280,9050000000000.0
3500,minivite,8,2000,10000,0.7,2,377.0,56.739955357142854,24089720,1134700459640.0,442.0,411.7857142857143,377763456,756000000000.0
3501,minivite,8,40000,1000000,1.0,1,387.0,69.69866071428571,24089720,1134700459640.0,442.0,51.713392857142864,78099840,3120000000000.0
3502,kripke,8,400000,100000,1.0,0,357.0,19.831919642857144,302720,388038679360.0,356.0,323.0,64882944,26000000000000.0
3503,minivite,8,20000,1000,0.3,2,385.0,68.87433035714285,24089720,1134700459640.0,442.0,407.25223214285717,1175666688,23500000000000.0
3504,minife,8,2000000,0,0.3,3,402.0,33.82142857142857,6788000,382248662610.0,384.0,384.0,18369792,36700000000000.0
3505,fiesta,8,2000,100000,0.3,1,355.51785714285717,73.57500000000002,645120,1640000000000.0,299.0,89.24910714285716,125226752,250000000000.0
3506,minife,8,200000,0,0.5,0,405.99330357142856,40.10312499999999,6788000,382248662610.0,384.0,383.0,142098432,28400000000000.0
3507,quicksilver,8,4000000,100000,0.7,2,292.0,130.92683035714285,762710,160110400.0,299.0,294.0,7151424,28600000000000.0
3508,fiesta,8,200000,10000,0.1,2,352.99776785714283,56.215401785714285,645120,1640000000000.0,299.0,255.0,86002560,17200000000000.0
3509,quicksilver,8,400000,10000,0.5,1,300.0,138.09200892857143,762710,160110400.0,295.0,291.0,43452416,17400000000000.0
3510,beatnik,8,4000,100,0.3,1,433.88169642857144,141.8125,19996182,10926550043000.0,371.0,354.22098214285717,1346757888,5390000000000.0
3511,kripke,8,4000000,100000,1.0,2,359.0,20.9921875,302720,388038679360.0,357.0,353.0,7209216,28800000000000.0
3512,kripke,8,2000000,10000,0.7,0,357.0,20.029241071428572,302720,388038679360.0,358.0,357.0,13040832,26100000000000.0
3513,lammps,8,2000,1000,0.7,3,354.0,19.868191964285717,457408,670420822000.0,266.0,261.7299107142857,289843008,580000000000.0
3514,beatnik,8,400000,0,1.0,1,538.0892857142857,248.49107142857142,19996182,10926550043000.0,371.0,371.0,49062720,19600000000000.0
3515,fiesta,8,4000000,10000,0.5,3,354.1919642857143,62.84754464285714,645120,1640000000000.0,304.0,304.0,4315136,17300000000000.0
3516,lammps,8,200000,0,0.3,3,356.0,21.925446428571426,457408,670420822000.0,266.0,265.0,94730496,18900000000000.0
3517,quicksilver,8,200000,10000,1.0,3,300.0,137.92446428571427,762710,160110400.0,295.0,287.0,134772288,27000000000000.0
3518,kripke,8,400000,10000,0.5,0,357.0,20.87232142857143,302720,388038679360.0,356.0,349.0,62117888,24800000000000.0
3519,lammps,8,2000,10000,0.7,0,368.0,31.443973214285716,457408,670420822000.0,266.0,247.0,240764608,482000000000.0
3520,minivite,8,20000,10000,0.5,0,418.0,85.7982142857143,24089720,1134700459640.0,442.0,335.50669642857144,971407360,19400000000000.0
3521,kripke,8,4000000,1000,0.5,3,357.0,19.946651785714284,302720,388038679360.0,357.0,357.0,7325696,29300000000000.0
3522,fiesta,8,4000000,100000,1.0,3,353.59598214285717,59.73415178571429,645120,1640000000000.0,307.0,304.0,4806144,19200000000000.0
3523,kripke,8,2000000,100,0.1,1,360.0,22.335044642857145,302720,388038679360.0,355.0,355.0,10019520,20000000000000.0
3524,fiesta,8,2000,10000,1.0,1,355.5825892857143,54.72555803571429,645120,1640000000000.0,299.0,277.0,391500480,783000000000.0
3525,tricount,8,400000,100,0.5,0,477.0,303.4486607142857,7120960,10200000956600.0,282.0,282.0,38936576,15600000000000.0
3526,kripke,8,2000,10000,0.7,0,357.0,17.7625,302720,388038679360.0,355.0,308.99330357142856,585154752,1170000000000.0
3527,kripke,8,200000,1000,0.3,3,357.0,19.94508928571429,302720,388038679360.0,355.0,352.0,118983424,23800000000000.0
3528,quicksilver,8,2000,1000,0.7,2,300.0,138.7408482142857,762710,160110400.0,295.0,290.0,325459904,651000000000.0
